SURVEY: SDSS(SDSS)   
SNID:   523   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.221461 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.220000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54396.227 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  123  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22146  
SIM_REDSHIFT_CMB:    0.22000  
SIM_REDSHIFT_HOST:   0.22146  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1856  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.40  21.04  20.99  21.05  21.59  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54396.695312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1206e-05   
SIM_SALT2x1:   -0.9419   
SIM_SALT2c:    -0.0295   
SIM_SALT2mB:   20.8610   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54393.344  u NULL   2.2886e+02   4.768e+01    0  25.725   0.85  22.2099 
OBS:  54393.344  z NULL   1.3952e+02   1.009e+02    0  27.814   0.85  21.5681 
OBS:  54393.344  r NULL   3.4796e+02   2.278e+01    0  28.914   0.85  21.0709 
OBS:  54394.344  i NULL   3.7142e+02   4.551e+01    0  28.272   0.85  21.0993 
OBS:  54394.344  g NULL   3.8459e+02   2.200e+01    0  28.493   0.85  21.0326 
OBS:  54394.344  u NULL   1.6174e+02   7.523e+01    0  24.736   0.85  22.2580 
OBS:  54394.344  z NULL   5.3315e+02   1.325e+02    0  27.254   0.85  21.5702 
OBS:  54394.344  r NULL   3.9095e+02   3.058e+01    0  28.297   0.85  21.0334 
OBS:  54403.273  g NULL   2.7574e+02   8.408e+01    0  25.521   0.85  21.4019 
OBS:  54403.273  u NULL   2.8037e+02   1.791e+02    0  23.510   0.85  23.3172 
OBS:  54403.273  z NULL   4.2597e+02   2.252e+02    0  26.094   0.85  21.7736 
OBS:  54404.328  g NULL   2.2912e+02   2.187e+01    0  28.351   0.85  21.4886 
OBS:  54404.328  i NULL   3.5162e+02   3.745e+01    0  28.689   0.85  21.1874 
OBS:  54404.328  u NULL   6.5923e+01   6.116e+01    0  24.886   0.85  23.4735 
OBS:  54404.328  z NULL   2.1769e+02   1.153e+02    0  27.532   0.85  21.8337 
OBS:  54404.328  r NULL   3.4628e+02   2.943e+01    0  28.354   0.85  21.1314 
OBS:  54405.328  i NULL   4.2955e+02   6.333e+01    0  27.570   0.85  21.2433 
OBS:  54405.328  u NULL  -2.7548e+01   4.965e+01    0  25.046   0.85  23.5922 
OBS:  54405.328  z NULL   4.0111e+02   1.207e+02    0  27.447   0.85  21.9017 
OBS:  54405.328  r NULL   3.4580e+02   2.628e+01    0  28.601   0.85  21.1687 
OBS:  54405.328  g NULL   2.6900e+02   2.140e+01    0  28.440   0.85  21.5770 
OBS:  54406.266  i NULL   3.5844e+02   3.423e+01    0  28.888   0.85  21.3061 
OBS:  54406.266  u NULL  -3.2601e+01   3.211e+01    0  25.782   0.85  23.6673 
OBS:  54406.266  z NULL   3.0603e+02   1.123e+02    0  27.595   0.85  21.9780 
OBS:  54406.266  r NULL   3.3898e+02   2.267e+01    0  28.918   0.85  21.2070 
OBS:  54406.266  g NULL   2.2848e+02   1.721e+01    0  28.871   0.85  21.6669 
OBS:  54412.270  i NULL   2.2045e+02   3.623e+01    0  28.727   0.85  21.6295 
OBS:  54412.270  u NULL   3.6402e+01   4.073e+01    0  25.491   0.85  24.4998 
OBS:  54412.270  z NULL   3.1249e+02   1.253e+02    0  27.357   0.85  22.2815 
OBS:  54412.270  r NULL   2.6493e+02   2.695e+01    0  28.498   0.85  21.5132 
OBS:  54412.270  g NULL   1.1112e+02   1.600e+01    0  28.896   0.85  22.3328 
OBS:  54416.266  i NULL   1.8798e+02   3.353e+01    0  28.886   0.85  21.7481 
OBS:  54416.266  u NULL  -3.0590e+01   3.205e+01    0  25.784   0.85  24.8700 
OBS:  54416.266  z NULL   1.5249e+02   7.126e+01    0  28.571   0.85  22.2854 
OBS:  54416.266  r NULL   1.4680e+02   2.221e+01    0  28.843   0.85  21.7772 
OBS:  54416.266  g NULL   6.6160e+01   1.338e+01    0  29.230   0.85  22.8400 
OBS:  54421.270  i NULL   2.1169e+02   4.086e+01    0  28.463   0.85  21.8618 
OBS:  54421.270  u NULL   2.2483e+01   6.746e+01    0  24.621   0.85  24.4240 
OBS:  54421.270  z NULL   3.7510e+02   1.473e+02    0  27.013   0.85  22.2243 
OBS:  54421.270  r NULL   1.4108e+02   2.734e+01    0  28.387   0.85  22.1333 
OBS:  54421.270  g NULL   4.2870e+01   1.596e+01    0  28.817   0.85  23.3622 
OBS:  54423.246  u NULL  -3.5834e+01   7.119e+01    0  24.469   0.85  24.8234 
OBS:  54423.246  z NULL  -8.9180e+00   1.167e+02    0  27.487   0.85  22.2014 
OBS:  54423.246  g NULL   5.4693e+01   1.995e+01    0  28.350   0.85  23.5295 
OBS:  54423.246  r NULL   3.8430e+01   3.350e+01    0  27.879   0.85  22.2613 
OBS:  54423.246  i NULL   1.1541e+02   4.465e+01    0  28.245   0.85  21.9082 
OBS:  54431.273  r NULL   1.5331e+02   2.559e+02    0  23.718   0.85  22.8101 
OBS:  54433.270  u NULL   6.9898e+01   1.326e+02    0  23.709   0.85  25.3245 
OBS:  54433.270  z NULL   1.3657e+02   1.675e+02    0  26.713   0.85  22.5548 
OBS:  54433.270  r NULL   5.5573e+01   4.596e+01    0  27.211   0.85  22.9105 
OBS:  54433.270  g NULL   1.9294e+01   3.846e+01    0  26.893   0.85  24.1282 
OBS:  54433.270  i NULL   9.3709e+01   3.724e+01    0  28.632   0.85  22.4106 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

