SURVEY: SDSS(SDSS)   
SNID:   534   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.047147 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045890 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  206  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04715  
SIM_REDSHIFT_CMB:    0.04589  
SIM_REDSHIFT_HOST:   0.04715  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5434  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.038  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.07  18.63  18.21  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.875000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.2992e-04   
SIM_SALT2x1:   -0.4175   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.4768   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.97   days 
SIM_TRESTMAX:    35.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.313  g NULL   1.7870e+03   4.662e+01    0  27.732   0.85  19.3802 
OBS:  53680.313  u NULL   2.4740e+02   3.222e+01    0  26.563   0.85  21.4629 
OBS:  53680.313  r NULL   3.2697e+03   4.005e+01    0  28.865   0.85  18.6967 
OBS:  53681.359  g NULL   1.6479e+03   2.467e+01    0  29.119   0.85  19.4859 
OBS:  53681.359  u NULL   2.2748e+02   4.250e+01    0  25.948   0.85  21.6108 
OBS:  53681.359  r NULL   3.1598e+03   3.418e+01    0  29.231   0.85  18.7481 
OBS:  53684.320  u NULL   1.6354e+02   4.083e+01    0  25.877   0.85  22.0317 
OBS:  53684.320  r NULL   2.9579e+03   8.059e+01    0  27.135   0.85  18.8697 
OBS:  53684.320  g NULL   1.2849e+03   6.692e+01    0  26.691   0.85  19.7920 
OBS:  53686.313  u NULL   2.9797e+02   1.049e+02    0  24.396   0.85  22.2704 
OBS:  53686.313  r NULL   2.6948e+03   5.197e+01    0  28.054   0.85  18.9274 
OBS:  53686.313  g NULL   9.6096e+02   3.378e+01    0  28.001   0.85  19.9844 
OBS:  53687.371  r NULL   2.6577e+03   1.667e+02    0  25.473   0.85  18.9575 
OBS:  53687.371  g NULL   9.0281e+02   1.031e+02    0  25.553   0.85  20.0859 
OBS:  53693.316  u NULL   1.1098e+02   1.281e+02    0  23.818   0.85  23.0605 
OBS:  53693.316  r NULL   2.2795e+03   1.017e+02    0  26.436   0.85  19.1782 
OBS:  53693.316  g NULL   5.6058e+02   3.385e+01    0  27.707   0.85  20.6221 
OBS:  53697.313  u NULL   1.3546e+01   4.690e+01    0  25.163   0.85  23.3345 
OBS:  53697.313  r NULL   1.8056e+03   6.068e+01    0  27.421   0.85  19.3921 
OBS:  53697.313  g NULL   4.4166e+02   2.226e+01    0  28.520   0.85  20.9311 
OBS:  53698.313  u NULL   8.4532e+00   6.244e+01    0  24.708   0.85  23.3766 
OBS:  53698.313  g NULL   3.9838e+02   2.260e+01    0  28.448   0.85  20.9988 
OBS:  53698.313  r NULL   1.6209e+03   8.735e+01    0  26.563   0.85  19.4498 
OBS:  53700.313  u NULL   5.9298e+01   4.839e+01    0  25.269   0.85  23.4319 
OBS:  53700.313  g NULL   3.4501e+02   1.721e+01    0  28.991   0.85  21.1233 
OBS:  53700.313  r NULL   1.4932e+03   3.480e+01    0  28.544   0.85  19.5712 
OBS:  53704.297  u NULL   9.6131e+01   6.580e+01    0  24.826   0.85  23.5351 
OBS:  53704.297  g NULL   3.0467e+02   1.735e+01    0  28.932   0.85  21.3250 
OBS:  53704.297  r NULL   1.1850e+03   4.396e+01    0  27.897   0.85  19.7988 
OBS:  53705.301  u NULL   7.5844e+01   5.618e+01    0  25.053   0.85  23.5690 
OBS:  53705.301  g NULL   2.9509e+02   2.867e+01    0  27.834   0.85  21.3657 
OBS:  53705.301  r NULL   1.1082e+03   7.463e+01    0  26.711   0.85  19.8492 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

