SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   154   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.011784 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.010570 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51142.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01178  
SIM_REDSHIFT_CMB:    0.01057  
SIM_REDSHIFT_HOST:   0.01178  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.2990  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.86  15.55  15.04  14.76  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51143.125000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5428e-02   
SIM_SALT2x1:    0.0697   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.1642   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.73   days 
SIM_TRESTMAX:    56.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 122 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51138.290  B NULL   5.7202e+04   3.272e+03    0  21.865   0.85  15.6765 
OBS:  51138.290  V NULL   7.6484e+04   6.722e+03    0  20.659   0.85  15.2213 
OBS:  51140.280  U NULL   4.4602e+04   6.025e+03    0  20.374   0.85  15.8143 
OBS:  51140.280  B NULL   5.3647e+04   2.571e+03    0  22.317   0.85  15.5787 
OBS:  51140.280  R NULL   1.2182e+05   4.219e+03    0  22.135   0.85  14.8157 
OBS:  51140.280  V NULL   8.7103e+04   2.309e+03    0  23.090   0.85  15.1100 
OBS:  51141.320  B NULL   6.0488e+04   3.064e+03    0  22.064   0.85  15.5526 
OBS:  51141.320  U NULL   3.8032e+04   8.793e+03    0  19.564   0.85  15.8125 
OBS:  51141.320  R NULL   1.2366e+05   4.515e+03    0  22.003   0.85  14.7893 
OBS:  51141.320  V NULL   9.2560e+04   2.864e+03    0  22.679   0.85  15.0720 
OBS:  51142.260  B NULL   8.8928e+04   1.562e+04    0  19.131   0.85  15.5430 
OBS:  51142.260  V NULL   1.0397e+05   1.184e+04    0  19.798   0.85  15.0485 
OBS:  51142.340  U NULL   4.9367e+04   5.557e+03    0  20.622   0.85  15.8328 
OBS:  51142.340  R NULL   1.2490e+05   4.009e+03    0  22.275   0.85  14.7710 
OBS:  51142.340  B NULL   5.6617e+04   2.489e+03    0  22.444   0.85  15.5428 
OBS:  51142.340  V NULL   9.5679e+04   2.344e+03    0  23.160   0.85  15.0469 
OBS:  51143.240  B NULL   5.6804e+04   3.422e+03    0  21.765   0.85  15.5475 
OBS:  51143.240  R NULL   1.2425e+05   3.660e+03    0  22.470   0.85  14.7615 
OBS:  51143.240  V NULL   9.9811e+04   6.432e+03    0  21.013   0.85  15.0349 
OBS:  51143.360  R NULL   1.2577e+05   2.624e+03    0  23.228   0.85  14.7607 
OBS:  51143.360  U NULL   4.2714e+04   4.885e+03    0  20.748   0.85  15.8756 
OBS:  51143.360  V NULL   9.5704e+04   1.304e+03    0  24.525   0.85  15.0338 
OBS:  51143.360  B NULL   5.8458e+04   1.956e+03    0  23.002   0.85  15.5489 
OBS:  51144.220  V NULL   9.7137e+04   2.688e+03    0  22.872   0.85  15.0306 
OBS:  51144.220  U NULL   4.3411e+04   5.179e+03    0  20.647   0.85  15.9231 
OBS:  51144.220  B NULL   5.1064e+04   2.635e+03    0  22.213   0.85  15.5641 
OBS:  51152.290  V NULL   8.7182e+04   7.003e+03    0  20.699   0.85  15.2785 
OBS:  51152.290  R NULL   9.2876e+04   5.742e+03    0  21.187   0.85  15.0973 
OBS:  51152.290  B NULL   3.7644e+04   4.086e+03    0  20.996   0.85  16.0298 
OBS:  51154.280  R NULL   8.3405e+04   2.543e+03    0  22.833   0.85  15.2339 
OBS:  51154.280  B NULL   3.1466e+04   3.516e+03    0  21.137   0.85  16.2101 
OBS:  51154.280  V NULL   6.4823e+04   4.580e+03    0  21.294   0.85  15.3936 
OBS:  51156.180  R NULL   6.9116e+04   4.388e+03    0  21.459   0.85  15.3413 
OBS:  51156.180  B NULL   2.5951e+04   3.660e+03    0  20.892   0.85  16.4102 
OBS:  51156.180  V NULL   6.1919e+04   4.251e+03    0  21.405   0.85  15.5157 
OBS:  51158.150  U NULL   1.3181e+04   4.912e+03    0  19.945   0.85  17.3937 
OBS:  51158.150  R NULL   7.4014e+04   6.011e+03    0  20.867   0.85  15.4259 
OBS:  51158.150  B NULL   2.1687e+04   2.880e+03    0  21.206   0.85  16.6331 
OBS:  51158.150  V NULL   5.9576e+04   3.739e+03    0  21.635   0.85  15.6411 
OBS:  51158.250  R NULL   6.6256e+04   2.026e+03    0  23.086   0.85  15.4293 
OBS:  51158.250  B NULL   2.5325e+04   3.318e+03    0  21.063   0.85  16.6444 
OBS:  51158.250  V NULL   5.4636e+04   4.707e+03    0  21.071   0.85  15.6471 
OBS:  51159.210  U NULL   1.1482e+04   1.771e+03    0  21.604   0.85  17.5447 
OBS:  51159.210  R NULL   6.6879e+04   1.772e+03    0  23.390   0.85  15.4572 
OBS:  51159.210  B NULL   1.8882e+04   9.157e+02    0  23.442   0.85  16.7519 
OBS:  51159.210  V NULL   5.1549e+04   1.142e+03    0  24.070   0.85  15.7024 
OBS:  51159.250  R NULL   6.9155e+04   2.038e+03    0  23.116   0.85  15.4582 
OBS:  51159.250  B NULL   2.2674e+04   1.863e+03    0  22.124   0.85  16.7563 
OBS:  51159.250  V NULL   4.9829e+04   3.519e+03    0  21.586   0.85  15.7046 
OBS:  51162.200  B NULL   1.5000e+04   1.705e+03    0  21.920   0.85  17.0686 
OBS:  51162.200  R NULL   6.1423e+04   3.790e+03    0  21.652   0.85  15.5009 
OBS:  51162.200  V NULL   4.6921e+04   4.035e+03    0  21.243   0.85  15.8516 
OBS:  51164.120  U NULL   6.3462e+03   1.094e+03    0  22.048   0.85  18.1556 
OBS:  51164.120  B NULL   1.1644e+04   9.243e+02    0  22.938   0.85  17.2688 
OBS:  51164.120  R NULL   5.9819e+04   2.734e+03    0  22.323   0.85  15.5288 
OBS:  51164.120  V NULL   4.1253e+04   1.585e+03    0  23.098   0.85  15.9457 
OBS:  51165.190  B NULL   1.0816e+04   9.711e+02    0  22.768   0.85  17.3750 
OBS:  51165.190  R NULL   6.2463e+04   1.827e+03    0  23.248   0.85  15.5467 
OBS:  51165.190  V NULL   4.1147e+04   3.478e+03    0  21.424   0.85  15.9980 
OBS:  51168.210  B NULL   9.0411e+03   7.804e+02    0  23.050   0.85  17.6510 
OBS:  51168.210  R NULL   5.8931e+04   3.458e+03    0  21.803   0.85  15.6110 
OBS:  51168.210  V NULL   3.5017e+04   2.392e+03    0  22.050   0.85  16.1499 
OBS:  51172.250  B NULL   7.0941e+03   7.434e+02    0  22.930   0.85  17.9607 
OBS:  51172.250  V NULL   2.4580e+04   2.763e+03    0  21.422   0.85  16.3681 
OBS:  51172.250  R NULL   5.1299e+04   3.850e+03    0  21.440   0.85  15.7580 
OBS:  51186.150  B NULL   4.4093e+03   5.334e+02    0  23.199   0.85  18.5592 
OBS:  51186.150  R NULL   1.9556e+04   2.227e+03    0  21.687   0.85  16.5141 
OBS:  51186.150  V NULL   1.4134e+04   1.786e+03    0  21.822   0.85  17.0803 
OBS:  51188.080  B NULL   3.3205e+03   2.591e+02    0  24.440   0.85  18.6083 
OBS:  51188.080  U NULL   1.3614e+03   2.727e+02    0  23.504   0.85  19.4922 
OBS:  51188.080  R NULL   2.2810e+04   1.094e+03    0  23.319   0.85  16.5932 
OBS:  51188.080  V NULL   1.4218e+04   5.496e+02    0  24.295   0.85  17.1422 
OBS:  51190.170  R NULL   2.0525e+04   1.687e+03    0  22.300   0.85  16.6694 
OBS:  51190.170  V NULL   1.4465e+04   1.366e+03    0  22.382   0.85  17.1985 
OBS:  51190.170  B NULL   2.9326e+03   5.976e+02    0  22.676   0.85  18.6615 
OBS:  51195.160  U NULL   1.5701e+03   3.688e+02    0  23.059   0.85  19.5656 
OBS:  51195.160  R NULL   1.8628e+04   1.148e+03    0  23.018   0.85  16.8190 
OBS:  51195.160  V NULL   1.2652e+04   5.740e+02    0  24.083   0.85  17.2991 
OBS:  51195.160  B NULL   3.2186e+03   3.365e+02    0  23.867   0.85  18.7832 
OBS:  51196.100  U NULL   2.8589e+03   6.207e+02    0  22.521   0.85  19.5726 
OBS:  51196.100  R NULL   1.8002e+04   1.349e+03    0  22.650   0.85  16.8476 
OBS:  51196.100  V NULL   1.2520e+04   6.904e+02    0  23.676   0.85  17.3180 
OBS:  51196.100  B NULL   3.1729e+03   3.909e+02    0  23.550   0.85  18.8065 
OBS:  51200.110  R NULL   1.6997e+04   1.292e+03    0  22.684   0.85  16.9696 
OBS:  51200.110  V NULL   1.2096e+04   1.274e+03    0  22.369   0.85  17.3987 
OBS:  51200.110  B NULL   3.3383e+03   6.552e+02    0  22.598   0.85  18.9062 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

