SURVEY: SDSS(SDSS)   
SNID:   466   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.136359 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.135000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54042.680 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  66  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13636  
SIM_REDSHIFT_CMB:    0.13500  
SIM_REDSHIFT_HOST:   0.13636  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0159  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0228   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.82  19.44  19.57  19.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.578125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4021e-04   
SIM_SALT2x1:    0.8714   
SIM_SALT2c:    -0.0638   
SIM_SALT2mB:   19.3056   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54052.320  r NULL   1.1976e+03   4.265e+01    0  27.967   0.85  19.8083 
OBS:  54055.316  g NULL   8.8547e+02   2.107e+01    0  28.996   0.85  20.1650 
OBS:  54055.316  i NULL   7.4559e+02   3.336e+01    0  29.048   0.85  20.3229 
OBS:  54055.316  u NULL   1.4726e+02   6.539e+01    0  24.961   0.85  22.3418 
OBS:  54055.316  r NULL   1.0952e+03   2.847e+01    0  28.815   0.85  19.9653 
OBS:  54058.316  i NULL   6.7917e+02   4.073e+01    0  28.594   0.85  20.4543 
OBS:  54058.316  r NULL   8.6010e+02   3.352e+01    0  28.346   0.85  20.1447 
OBS:  54058.316  g NULL   6.5637e+02   1.919e+01    0  29.030   0.85  20.4651 
OBS:  54060.336  i NULL   6.6053e+02   4.431e+01    0  28.405   0.85  20.4801 
OBS:  54060.336  u NULL   1.5502e+02   8.797e+01    0  24.457   0.85  22.8653 
OBS:  54060.336  r NULL   7.8855e+02   3.433e+01    0  28.259   0.85  20.2433 
OBS:  54060.336  g NULL   5.5294e+02   2.026e+01    0  28.823   0.85  20.6696 
OBS:  54063.305  i NULL   6.8460e+02   3.690e+01    0  28.810   0.85  20.4731 
OBS:  54063.305  u NULL  -2.2786e+01   4.929e+01    0  25.054   0.85  23.2921 
OBS:  54063.305  r NULL   7.0702e+02   2.551e+01    0  28.869   0.85  20.3581 
OBS:  54063.305  g NULL   4.1289e+02   1.524e+01    0  29.323   0.85  20.9640 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

