SURVEY: SDSS(SDSS)   
SNID:   514   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.158386 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.157000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54390.238 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  114  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15839  
SIM_REDSHIFT_CMB:    0.15700  
SIM_REDSHIFT_HOST:   0.15839  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3733  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.02  20.22  20.25  20.38  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54391.832031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7122e-04   
SIM_SALT2x1:    0.0220   
SIM_SALT2c:     0.0148   
SIM_SALT2mB:   20.0511   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54402.371  g NULL   5.0963e+02   4.699e+01    0  26.955   0.85  20.7942 
OBS:  54404.348  u NULL  -6.9891e+01   5.904e+01    0  24.753   0.85  23.5269 
OBS:  54406.285  u NULL  -1.6208e+01   3.123e+01    0  25.834   0.85  23.7536 
OBS:  54406.285  g NULL   3.2946e+02   1.584e+01    0  29.157   0.85  21.1684 
OBS:  54408.285  u NULL   3.7232e+01   3.452e+01    0  25.792   0.85  23.9575 
OBS:  54408.285  r NULL   4.3740e+02   2.264e+01    0  28.981   0.85  20.8566 
OBS:  54408.285  g NULL   2.6886e+02   1.467e+01    0  29.262   0.85  21.3932 
OBS:  54408.285  i NULL   3.4649e+02   3.513e+01    0  28.828   0.85  20.9964 
OBS:  54411.242  u NULL  -3.3794e+00   4.272e+01    0  25.285   0.85  24.1579 
OBS:  54411.242  r NULL   3.9055e+02   2.143e+01    0  29.072   0.85  21.0041 
OBS:  54411.242  g NULL   2.1570e+02   1.408e+01    0  29.295   0.85  21.7241 
OBS:  54411.242  i NULL   3.7328e+02   3.423e+01    0  28.892   0.85  21.0579 
OBS:  54413.285  g NULL   1.5908e+02   1.570e+01    0  28.995   0.85  21.9390 
OBS:  54413.285  u NULL   1.2169e+01   4.023e+01    0  25.427   0.85  24.2814 
OBS:  54417.285  r NULL   3.0958e+02   2.241e+01    0  28.926   0.85  21.2588 
OBS:  54417.285  g NULL   1.2226e+02   1.307e+01    0  29.348   0.85  22.3137 
OBS:  54417.285  i NULL   3.2790e+02   3.632e+01    0  28.751   0.85  21.1369 
OBS:  54417.285  u NULL   2.6879e+01   3.364e+01    0  25.797   0.85  25.0335 
OBS:  54418.285  g NULL   9.8315e+01   1.421e+01    0  29.140   0.85  22.3989 
OBS:  54418.285  i NULL   3.9930e+02   3.779e+01    0  28.684   0.85  21.1562 
OBS:  54418.285  u NULL  -3.9323e+01   4.692e+01    0  25.133   0.85  25.2408 
OBS:  54422.289  g NULL   8.6825e+01   2.032e+01    0  28.350   0.85  22.7165 
OBS:  54422.289  r NULL   2.2150e+02   3.516e+01    0  27.893   0.85  21.4817 
OBS:  54422.289  u NULL   7.2138e+01   5.860e+01    0  24.972   0.85  25.4333 
OBS:  54423.266  g NULL   5.1134e+01   3.341e+01    0  27.238   0.85  22.7850 
OBS:  54423.266  i NULL   3.0583e+02   4.708e+01    0  28.181   0.85  21.2883 
OBS:  54423.266  u NULL   9.7971e+01   1.141e+02    0  23.966   0.85  25.4734 
OBS:  54424.223  g NULL   1.0528e+02   2.826e+01    0  27.661   0.85  22.8481 
OBS:  54424.223  r NULL   2.0223e+02   3.232e+01    0  28.065   0.85  21.5743 
OBS:  54424.223  i NULL   2.9354e+02   4.262e+01    0  28.394   0.85  21.3262 
OBS:  54424.223  u NULL   6.7760e+01   8.600e+01    0  24.337   0.85  25.5521 
OBS:  54432.277  g NULL   1.0396e+02   5.084e+01    0  26.401   0.85  23.2416 
OBS:  54432.277  i NULL   2.1795e+02   1.540e+02    0  25.595   0.85  21.7632 
OBS:  54432.277  u NULL  -1.3274e+02   1.504e+02    0  23.445   0.85  27.3608 
OBS:  54433.285  g NULL   3.8494e+01   3.496e+01    0  27.122   0.85  23.2769 
OBS:  54433.285  r NULL   1.8833e+02   4.945e+01    0  27.136   0.85  22.0403 
OBS:  54433.285  i NULL   1.4130e+02   6.547e+01    0  27.422   0.85  21.8163 
OBS:  54433.285  u NULL  -2.0949e+01   1.265e+02    0  23.684   0.85  27.1136 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

