SURVEY: SDSS(SDSS)   
SNID:   506   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.132324 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.130970 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54381.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  106  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13232  
SIM_REDSHIFT_CMB:    0.13097  
SIM_REDSHIFT_HOST:   0.13232  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9446  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.72  19.70  19.79  19.94  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54381.421875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7645e-04   
SIM_SALT2x1:   -1.6498   
SIM_SALT2c:    -0.0799   
SIM_SALT2mB:   19.5309   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54406.172  u NULL   5.8915e+01   3.422e+01    0  25.892   0.85  23.4697 
OBS:  54412.176  r NULL   3.2974e+02   3.374e+01    0  28.047   0.85  21.3251 
OBS:  54412.176  g NULL   8.1685e+01   1.766e+01    0  28.647   0.85  22.6011 
OBS:  54412.176  u NULL   1.8058e+01   4.782e+01    0  25.151   0.85  24.1381 
OBS:  54416.172  r NULL   2.3296e+02   2.321e+01    0  28.802   0.85  21.6079 
OBS:  54416.172  g NULL   6.7106e+01   1.315e+01    0  29.270   0.85  22.7809 
OBS:  54416.172  i NULL   3.2386e+02   3.781e+01    0  28.661   0.85  21.4147 
OBS:  54416.172  u NULL   2.0730e+01   3.064e+01    0  25.950   0.85  24.3752 
OBS:  54420.199  r NULL   1.5333e+02   2.753e+01    0  28.381   0.85  21.8495 
OBS:  54420.199  i NULL   1.4826e+02   4.031e+01    0  28.476   0.85  21.7100 
OBS:  54420.199  u NULL   3.9922e+00   4.181e+01    0  25.342   0.85  24.6113 
OBS:  54421.176  r NULL   1.6917e+02   3.775e+01    0  27.709   0.85  21.8893 
OBS:  54421.176  g NULL   1.0691e+02   2.958e+01    0  27.564   0.85  22.9095 
OBS:  54421.176  i NULL   3.1191e+02   4.958e+01    0  28.070   0.85  21.7691 
OBS:  54421.176  u NULL  -1.0851e+01   5.626e+01    0  24.832   0.85  24.6774 
OBS:  54425.168  g NULL   9.2011e+01   5.672e+01    0  26.158   0.85  22.9977 
OBS:  54425.168  u NULL  -1.4145e+02   1.594e+02    0  23.382   0.85  24.9969 
OBS:  54431.180  g NULL   1.5448e+01   4.107e+01    0  26.750   0.85  23.1168 
OBS:  54431.180  i NULL   1.0905e+02   5.055e+01    0  27.974   0.85  22.1506 
OBS:  54431.180  u NULL   4.6736e+02   3.037e+02    0  22.858   0.85  25.4341 
OBS:  54431.180  r NULL   7.9145e+01   6.166e+01    0  26.592   0.85  22.0729 
OBS:  54433.176  i NULL   1.7181e+02   4.192e+01    0  28.397   0.85  22.2176 
OBS:  54433.176  u NULL   4.9418e+01   4.159e+01    0  25.495   0.85  25.5195 
OBS:  54433.176  r NULL   1.2481e+02   2.762e+01    0  28.357   0.85  22.1266 
OBS:  54433.176  g NULL   6.7997e+01   1.594e+01    0  28.853   0.85  23.1530 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

