SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   253   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.013642 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.012430 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   47566.312 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01364  
SIM_REDSHIFT_CMB:    0.01243  
SIM_REDSHIFT_HOST:   0.01364  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.6540  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.52  16.27  15.85  15.52  15.51  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   47565.140625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.800   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1937e-03   
SIM_SALT2x1:   -0.8641   
SIM_SALT2c:     0.3793   
SIM_SALT2mB:   15.8513   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 129 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  47572.250  I NULL   1.5725e+04   4.436e+04    0  17.174   0.85  15.8296 
OBS:  47572.250  B NULL   3.5393e+04   1.821e+04    0  18.394   0.85  16.6476 
OBS:  47572.250  R NULL   7.7220e+04   2.564e+04    0  18.209   0.85  15.7367 
OBS:  47572.250  V NULL   8.5689e+03   1.998e+04    0  18.034   0.85  16.0092 
OBS:  47573.290  B NULL  -7.5018e+04   3.989e+04    0  17.200   0.85  16.7470 
OBS:  47573.290  U NULL   8.5940e+03   6.586e+03    0  19.388   0.85  17.3071 
OBS:  47573.290  I NULL   4.3445e+04   1.200e+04    0  19.203   0.85  15.9101 
OBS:  47573.290  R NULL   1.3973e+04   1.739e+04    0  18.259   0.85  15.8255 
OBS:  47573.290  V NULL   3.8586e+04   1.400e+04    0  18.825   0.85  16.0709 
OBS:  47574.270  V NULL   9.6555e+04   8.248e+04    0  16.620   0.85  16.1327 
OBS:  47574.270  U NULL   8.6560e+03   5.846e+03    0  19.548   0.85  17.4289 
OBS:  47574.270  R NULL   6.0999e+04   2.155e+04    0  18.369   0.85  15.9108 
OBS:  47574.270  B NULL   3.8662e+04   1.656e+04    0  18.564   0.85  16.8472 
OBS:  47574.270  I NULL   5.1403e+04   1.186e+04    0  19.324   0.85  15.9829 
OBS:  47575.270  U NULL   2.3409e+03   4.329e+03    0  19.708   0.85  17.5573 
OBS:  47575.270  I NULL   8.1132e+03   3.009e+04    0  17.594   0.85  16.0419 
OBS:  47575.270  B NULL   1.3451e+04   1.224e+04    0  18.684   0.85  16.9528 
OBS:  47575.270  V NULL   7.7564e+04   3.102e+04    0  17.914   0.85  16.1957 
OBS:  47575.270  R NULL   5.5011e+04   5.089e+04    0  17.134   0.85  15.9876 
OBS:  47576.280  U NULL   3.7189e+03   3.813e+03    0  19.929   0.85  17.6923 
OBS:  47576.280  B NULL   1.3835e+04   1.087e+04    0  18.844   0.85  17.0642 
OBS:  47576.280  R NULL   2.0756e+04   1.534e+04    0  18.500   0.85  16.0535 
OBS:  47576.280  I NULL   5.0104e+04   1.924e+04    0  18.504   0.85  16.0841 
OBS:  47576.280  V NULL   4.3290e+04   9.611e+03    0  19.510   0.85  16.2595 
OBS:  47577.260  U NULL   2.6910e+03   3.191e+03    0  20.099   0.85  17.8298 
OBS:  47577.260  V NULL   2.3077e+04   1.711e+04    0  18.364   0.85  16.3222 
OBS:  47577.260  I NULL   7.8012e+04   2.717e+04    0  18.148   0.85  16.1067 
OBS:  47577.260  B NULL  -6.3713e+03   1.250e+04    0  18.460   0.85  17.1782 
OBS:  47577.260  R NULL   4.6094e+04   2.247e+04    0  18.195   0.85  16.1042 
OBS:  47578.220  B NULL   1.5200e+04   9.311e+03    0  19.074   0.85  17.2967 
OBS:  47578.220  I NULL   6.4382e+04   2.949e+04    0  17.950   0.85  16.1111 
OBS:  47578.220  U NULL   8.1088e+03   3.414e+03    0  20.289   0.85  17.9716 
OBS:  47578.220  V NULL   2.4882e+04   9.861e+03    0  19.175   0.85  16.3845 
OBS:  47578.220  R NULL   2.9107e+04   1.615e+04    0  18.520   0.85  16.1404 
OBS:  47581.180  U NULL   3.5351e+03   1.528e+03    0  21.165   0.85  18.4271 
OBS:  47581.180  B NULL   1.5684e+04   1.414e+04    0  18.524   0.85  17.6727 
OBS:  47581.180  I NULL   5.1434e+04   1.179e+04    0  19.334   0.85  16.0893 
OBS:  47581.180  R NULL   4.1308e+04   1.620e+04    0  18.640   0.85  16.2243 
OBS:  47581.180  V NULL   2.2123e+04   6.348e+03    0  19.820   0.85  16.5715 
OBS:  47582.250  U NULL   6.4382e+03   2.247e+03    0  20.829   0.85  18.5803 
OBS:  47582.250  B NULL   6.0342e+03   6.444e+03    0  19.360   0.85  17.8003 
OBS:  47582.250  R NULL   2.3738e+04   1.515e+04    0  18.550   0.85  16.2442 
OBS:  47582.250  V NULL   1.6941e+04   5.734e+03    0  19.850   0.85  16.6338 
OBS:  47584.220  U NULL   3.2110e+03   1.497e+03    0  21.160   0.85  18.8486 
OBS:  47584.220  R NULL   2.6863e+04   1.328e+04    0  18.770   0.85  16.2748 
OBS:  47584.220  B NULL   1.1287e+04   5.306e+03    0  19.775   0.85  18.0250 
OBS:  47584.220  V NULL   1.1860e+04   4.571e+03    0  20.040   0.85  16.7469 
OBS:  47585.260  U NULL  -8.9012e+02   5.982e+03    0  19.260   0.85  18.9836 
OBS:  47585.260  V NULL   2.7761e+04   1.618e+04    0  18.495   0.85  16.8070 
OBS:  47585.260  R NULL   5.3943e+04   1.624e+04    0  18.760   0.85  16.2902 
OBS:  47585.260  B NULL   6.8086e+03   4.246e+03    0  19.937   0.85  18.1374 
OBS:  47588.200  U NULL   2.9598e+03   1.100e+03    0  21.591   0.85  19.3059 
OBS:  47588.200  V NULL   1.6996e+04   4.377e+03    0  20.291   0.85  16.9779 
OBS:  47588.200  R NULL   2.1903e+04   1.171e+04    0  18.891   0.85  16.3493 
OBS:  47588.200  B NULL   7.9121e+02   2.619e+03    0  20.237   0.85  18.4143 
OBS:  47590.220  R NULL   2.8900e+04   1.277e+04    0  18.861   0.85  16.4324 
OBS:  47590.220  V NULL   1.8006e+04   4.658e+03    0  20.221   0.85  17.1069 
OBS:  47590.220  B NULL   6.9975e+03   2.973e+03    0  20.458   0.85  18.5992 
OBS:  47591.170  R NULL   2.1164e+04   1.121e+04    0  18.941   0.85  16.4823 
OBS:  47591.170  V NULL   7.4328e+03   3.285e+03    0  20.371   0.85  17.1699 
OBS:  47591.170  B NULL   5.4514e+02   2.072e+03    0  20.498   0.85  18.6834 
OBS:  47592.230  R NULL   3.3626e+04   1.180e+04    0  19.041   0.85  16.5428 
OBS:  47592.230  B NULL   3.8043e+03   2.207e+03    0  20.690   0.85  18.7713 
OBS:  47592.230  V NULL   8.4898e+03   4.427e+03    0  19.966   0.85  17.2404 
OBS:  47593.180  R NULL   1.2207e+04   1.434e+04    0  18.487   0.85  16.6011 
OBS:  47593.180  B NULL   2.1832e+03   2.741e+03    0  20.274   0.85  18.8439 
OBS:  47593.180  V NULL   7.7339e+03   3.035e+03    0  20.501   0.85  17.3034 
OBS:  47595.220  R NULL   1.6251e+04   8.407e+03    0  19.272   0.85  16.7398 
OBS:  47595.220  B NULL   1.8786e+03   1.622e+03    0  20.930   0.85  18.9801 
OBS:  47595.220  V NULL   1.4843e+04   3.440e+03    0  20.632   0.85  17.4396 
OBS:  47599.220  U NULL   3.0160e+03   5.020e+03    0  19.558   0.85  19.8894 
OBS:  47599.220  I NULL  -2.9779e+03   3.670e+04    0  17.318   0.85  16.4957 
OBS:  47599.220  B NULL   4.9194e+03   2.446e+03    0  20.614   0.85  19.1780 
OBS:  47599.220  R NULL   2.9845e+04   1.448e+04    0  18.682   0.85  17.0375 
OBS:  47599.220  V NULL   5.3768e+03   6.316e+03    0  19.377   0.85  17.6949 
OBS:  47600.250  U NULL   3.4105e+04   5.451e+04    0  16.973   0.85  19.9181 
OBS:  47600.250  I NULL   3.0741e+05   3.065e+05    0  15.165   0.85  16.5669 
OBS:  47600.250  B NULL   5.4674e+03   2.729e+04    0  17.648   0.85  19.2174 
OBS:  47600.250  R NULL   1.9658e+04   6.678e+03    0  19.693   0.85  17.1030 
OBS:  47600.250  V NULL  -9.1302e+03   9.638e+03    0  18.758   0.85  17.7493 
OBS:  47612.210  B NULL   2.3831e+03   1.894e+03    0  20.779   0.85  19.5330 
OBS:  47612.210  R NULL  -3.7199e+03   5.103e+03    0  19.490   0.85  17.5837 
OBS:  47612.210  V NULL   3.3881e+03   5.897e+03    0  19.416   0.85  18.1407 
OBS:  47614.170  I NULL   3.5228e+04   9.117e+04    0  16.378   0.85  17.2520 
OBS:  47614.170  B NULL   5.7429e+03   1.507e+04    0  18.325   0.85  19.5897 
OBS:  47614.170  R NULL   1.3137e+04   6.714e+03    0  19.520   0.85  17.6485 
OBS:  47614.170  V NULL   1.6786e+03   2.912e+04    0  17.552   0.85  18.1923 
OBS:  47614.170  U NULL  -1.7538e+04   1.301e+04    0  18.416   0.85  20.3524 
OBS:  47615.170  I NULL  -2.5451e+04   4.152e+04    0  17.184   0.85  17.2931 
OBS:  47615.170  B NULL  -5.7820e+03   1.051e+04    0  18.655   0.85  19.6183 
OBS:  47615.170  R NULL   5.0860e+03   1.317e+04    0  18.498   0.85  17.6798 
OBS:  47615.170  V NULL   1.5028e+04   2.280e+04    0  17.931   0.85  18.2171 
OBS:  47615.170  U NULL   6.4018e+02   7.650e+03    0  19.008   0.85  20.3665 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  2 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

