SURVEY: SDSS(SDSS)   
SNID:   455   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.213451 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.212000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54025.289 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  55  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21345  
SIM_REDSHIFT_CMB:    0.21200  
SIM_REDSHIFT_HOST:   0.21345  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0954  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.79  20.89  20.80  20.81  21.38  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54026.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.6161e-05   
SIM_SALT2x1:    0.4644   
SIM_SALT2c:     0.0039   
SIM_SALT2mB:   20.6775   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54040.188  u NULL  -7.6428e+01   1.029e+02    0  23.961   0.85  24.4413 
OBS:  54040.188  z NULL   4.4272e+02   1.184e+02    0  27.491   0.85  21.9271 
OBS:  54040.188  r NULL   3.8857e+02   5.101e+01    0  27.186   0.85  21.1597 
OBS:  54050.172  g NULL   8.4808e+01   2.063e+01    0  28.313   0.85  22.7653 
OBS:  54050.172  i NULL   2.6886e+02   5.369e+01    0  27.885   0.85  21.5394 
OBS:  54050.172  u NULL   3.8573e+01   2.225e+01    0  26.647   0.85  25.2127 
OBS:  54050.172  z NULL   2.2960e+02   1.455e+02    0  27.028   0.85  22.0401 
OBS:  54050.172  r NULL   2.2177e+02   3.365e+01    0  27.988   0.85  21.6790 
OBS:  54053.180  i NULL   3.1876e+02   4.434e+01    0  28.315   0.85  21.5931 
OBS:  54053.180  u NULL   4.4998e+01   4.308e+01    0  25.422   0.85  25.3152 
OBS:  54053.180  z NULL   1.0708e+02   9.654e+01    0  27.907   0.85  22.0264 
OBS:  54053.180  r NULL   1.9391e+02   2.684e+01    0  28.462   0.85  21.8514 
OBS:  54053.180  g NULL   3.9200e+01   1.701e+01    0  28.675   0.85  23.0352 
OBS:  54056.180  i NULL   3.0645e+02   4.784e+01    0  28.146   0.85  21.6473 
OBS:  54056.180  u NULL   3.3025e+01   6.043e+01    0  24.816   0.85  25.4805 
OBS:  54056.180  r NULL   1.8078e+02   3.138e+01    0  28.115   0.85  22.0145 
OBS:  54056.180  g NULL   4.7388e+01   2.179e+01    0  28.149   0.85  23.2786 
OBS:  54057.148  u NULL   3.1121e+01   3.335e+01    0  25.838   0.85  25.5427 
OBS:  54057.148  z NULL   3.0532e+01   1.165e+02    0  27.495   0.85  21.9949 
OBS:  54057.148  r NULL   1.2055e+02   2.189e+01    0  28.859   0.85  22.0637 
OBS:  54057.148  g NULL   4.8094e+01   1.418e+01    0  29.081   0.85  23.3503 
OBS:  54057.148  i NULL   2.5164e+02   3.474e+01    0  28.825   0.85  21.6656 
OBS:  54059.172  u NULL   2.2850e+01   2.525e+01    0  26.327   0.85  25.6270 
OBS:  54059.172  z NULL   4.4000e+02   1.240e+02    0  27.391   0.85  21.9951 
OBS:  54059.172  r NULL   2.0106e+02   2.861e+01    0  28.326   0.85  22.1655 
OBS:  54059.172  g NULL   5.1162e+01   1.306e+01    0  29.262   0.85  23.4891 
OBS:  54059.172  i NULL   2.6097e+02   4.206e+01    0  28.414   0.85  21.7154 
OBS:  54061.184  u NULL  -1.8892e+01   4.108e+01    0  25.352   0.85  25.6090 
OBS:  54061.184  z NULL   1.0878e+02   1.505e+02    0  26.945   0.85  22.0253 
OBS:  54061.184  r NULL   1.4411e+02   2.666e+01    0  28.445   0.85  22.2699 
OBS:  54061.184  g NULL   4.0260e+01   1.775e+01    0  28.585   0.85  23.6145 
OBS:  54061.184  i NULL   1.5397e+02   4.832e+01    0  28.083   0.85  21.7867 
OBS:  54062.180  u NULL   3.9058e+01   5.310e+01    0  25.050   0.85  25.5718 
OBS:  54062.180  z NULL  -6.6453e+00   1.191e+02    0  27.444   0.85  22.0492 
OBS:  54062.180  r NULL   1.6647e+02   2.989e+01    0  28.212   0.85  22.3230 
OBS:  54062.180  g NULL   4.5926e+01   1.513e+01    0  28.938   0.85  23.6721 
OBS:  54062.180  i NULL   1.8030e+02   4.724e+01    0  28.141   0.85  21.8293 
OBS:  54068.168  z NULL   2.3501e+02   2.030e+02    0  26.307   0.85  22.2762 
OBS:  54068.168  r NULL   1.1952e+02   4.797e+01    0  27.157   0.85  22.6407 
OBS:  54068.168  g NULL   3.8743e+01   4.156e+01    0  26.752   0.85  23.9557 
OBS:  54068.168  i NULL   4.8605e+01   4.707e+01    0  28.113   0.85  22.1325 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

