SURVEY: SDSS(SDSS)   
SNID:   475   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.125346 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.124000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54048.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  75  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12535  
SIM_REDSHIFT_CMB:    0.12400  
SIM_REDSHIFT_HOST:   0.12535  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8163  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0289   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.84  19.51  19.54  19.79  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54049.140625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2480e-04   
SIM_SALT2x1:   -0.3017   
SIM_SALT2c:    -0.0393   
SIM_SALT2mB:   19.3560   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54056.281  g NULL   1.1116e+03   4.094e+01    0  27.673   0.85  19.8194 
OBS:  54059.277  i NULL   8.9107e+02   5.677e+01    0  27.923   0.85  20.1644 
OBS:  54059.277  u NULL   1.4812e+02   8.672e+01    0  24.466   0.85  22.0945 
OBS:  54059.277  r NULL   1.2434e+03   4.085e+01    0  28.082   0.85  19.8012 
OBS:  54059.277  g NULL   9.4728e+02   2.710e+01    0  28.479   0.85  20.0563 
OBS:  54061.289  r NULL   1.1327e+03   3.806e+01    0  28.189   0.85  19.9141 
OBS:  54061.289  g NULL   8.1370e+02   2.456e+01    0  28.604   0.85  20.2387 
OBS:  54061.289  i NULL   7.5639e+02   4.559e+01    0  28.367   0.85  20.2908 
OBS:  54062.281  u NULL   1.8102e+00   5.433e+01    0  24.900   0.85  22.5069 
OBS:  54062.281  r NULL   1.0120e+03   3.116e+01    0  28.580   0.85  19.9719 
OBS:  54062.281  g NULL   7.1796e+02   2.097e+01    0  28.884   0.85  20.3370 
OBS:  54062.281  i NULL   7.2414e+02   4.383e+01    0  28.446   0.85  20.3382 
OBS:  54068.262  u NULL   1.9689e+02   1.518e+02    0  23.672   0.85  23.1363 
OBS:  54068.262  r NULL   7.8924e+02   4.638e+01    0  27.601   0.85  20.2962 
OBS:  54068.262  g NULL   3.5986e+02   4.374e+01    0  26.982   0.85  20.9987 
OBS:  54068.262  i NULL   6.1747e+02   5.201e+01    0  28.046   0.85  20.4783 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

