SURVEY: SDSS(SDSS)   
SNID:   522   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.215454 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.214000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54386.609 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  122  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21545  
SIM_REDSHIFT_CMB:    0.21400  
SIM_REDSHIFT_HOST:   0.21545  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1183  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0243   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.64  21.40  21.22  21.10  21.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54386.816406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.4899e-05   
SIM_SALT2x1:   -0.5529   
SIM_SALT2c:     0.0883   
SIM_SALT2mB:   21.1044   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54417.367  z NULL   1.6914e+02   1.065e+02    0  27.700   0.85  22.1719 
OBS:  54418.367  g NULL   3.6811e+01   1.500e+01    0  28.944   0.85  24.1242 
OBS:  54418.367  i NULL   9.5303e+01   3.824e+01    0  28.575   0.85  22.1063 
OBS:  54418.367  u NULL  -3.1967e+01   4.146e+01    0  25.342   0.85  26.1956 
OBS:  54418.367  z NULL   9.5965e+01   1.335e+02    0  27.203   0.85  22.1999 
OBS:  54418.367  r NULL   9.8591e+01   2.718e+01    0  28.371   0.85  22.7129 
OBS:  54422.371  i NULL   1.1449e+02   4.539e+01    0  28.208   0.85  22.3072 
OBS:  54422.371  u NULL  -4.6636e+01   7.538e+01    0  24.407   0.85  26.3498 
OBS:  54422.371  z NULL   5.0677e+00   1.154e+02    0  27.512   0.85  22.3444 
OBS:  54422.371  g NULL   1.3505e+01   1.388e+01    0  29.082   0.85  24.3458 
OBS:  54424.309  i NULL   4.9275e+01   3.347e+01    0  28.852   0.85  22.4240 
OBS:  54424.309  u NULL   8.9526e+01   5.901e+01    0  24.995   0.85  26.5888 
OBS:  54424.309  z NULL  -6.3110e+01   9.408e+01    0  27.955   0.85  22.4327 
OBS:  54424.309  g NULL   4.0423e+01   1.785e+01    0  28.572   0.85  24.4308 
OBS:  54424.309  r NULL   4.5011e+01   2.615e+01    0  28.420   0.85  23.0359 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

