SURVEY: SDSS(SDSS)   
SNID:   579   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.132154 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.130800 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.707 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  179  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13215  
SIM_REDSHIFT_CMB:    0.13080  
SIM_REDSHIFT_HOST:   0.13215  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9416  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0215   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.95  20.27  20.05  20.10  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53666.070312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7243e-04   
SIM_SALT2x1:    0.7100   
SIM_SALT2c:     0.1618   
SIM_SALT2mB:   20.0435   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.293  g NULL   7.0202e+02   2.193e+01    0  28.771   0.85  20.3844 
OBS:  53671.355  r NULL   9.2122e+02   3.424e+01    0  28.328   0.85  20.0959 
OBS:  53671.355  i NULL   8.3428e+02   4.553e+01    0  28.391   0.85  20.1296 
OBS:  53671.355  u NULL   6.7467e+01   6.171e+01    0  24.878   0.85  22.4962 
OBS:  53671.355  g NULL   6.8546e+02   2.029e+01    0  28.930   0.85  20.4290 
OBS:  53673.262  r NULL   8.5651e+02   2.886e+01    0  28.674   0.85  20.1511 
OBS:  53673.262  i NULL   8.5619e+02   4.160e+01    0  28.592   0.85  20.2031 
OBS:  53673.262  u NULL  -9.4345e+00   4.074e+01    0  25.361   0.85  22.7256 
OBS:  53673.262  g NULL   6.2120e+02   1.968e+01    0  28.945   0.85  20.5234 
OBS:  53674.258  r NULL   8.2796e+02   3.267e+01    0  28.386   0.85  20.1875 
OBS:  53674.258  i NULL   7.4101e+02   4.528e+01    0  28.380   0.85  20.2577 
OBS:  53674.258  g NULL   5.9187e+02   1.968e+01    0  28.920   0.85  20.5808 
OBS:  53674.258  u NULL   2.8569e+01   4.459e+01    0  25.301   0.85  22.8458 
OBS:  53675.258  r NULL   8.3075e+02   2.921e+01    0  28.632   0.85  20.2294 
OBS:  53675.258  i NULL   7.6320e+02   4.666e+01    0  28.319   0.85  20.3241 
OBS:  53675.258  g NULL   5.8223e+02   2.844e+01    0  28.104   0.85  20.6445 
OBS:  53675.258  u NULL   1.0397e+02   4.746e+01    0  25.423   0.85  22.9668 
OBS:  53676.344  r NULL   7.7954e+02   2.782e+01    0  28.714   0.85  20.2786 
OBS:  53676.344  i NULL   6.5274e+02   3.971e+01    0  28.644   0.85  20.3984 
OBS:  53676.344  g NULL   5.2889e+02   1.839e+01    0  29.015   0.85  20.7189 
OBS:  53676.344  u NULL  -3.9693e+00   3.813e+01    0  25.481   0.85  23.0975 
OBS:  53677.277  r NULL   7.8385e+02   2.748e+01    0  28.742   0.85  20.3234 
OBS:  53677.277  g NULL   5.0358e+02   1.836e+01    0  28.996   0.85  20.7867 
OBS:  53677.277  i NULL   6.3960e+02   3.719e+01    0  28.783   0.85  20.4589 
OBS:  53677.277  u NULL   3.7890e+01   4.414e+01    0  25.356   0.85  23.2084 
OBS:  53679.316  r NULL   7.1536e+02   3.636e+01    0  28.095   0.85  20.4321 
OBS:  53679.316  g NULL   4.4128e+02   2.109e+01    0  28.638   0.85  20.9528 
OBS:  53679.316  i NULL   6.3039e+02   5.226e+01    0  28.038   0.85  20.5805 
OBS:  53679.316  u NULL  -2.5571e+01   4.861e+01    0  25.069   0.85  23.4423 
OBS:  53680.266  r NULL   6.0553e+02   2.825e+01    0  28.591   0.85  20.4895 
OBS:  53680.266  g NULL   4.1245e+02   1.721e+01    0  29.054   0.85  21.0417 
OBS:  53680.266  i NULL   5.3214e+02   4.049e+01    0  28.569   0.85  20.6315 
OBS:  53680.266  u NULL   7.0786e+01   3.489e+01    0  25.895   0.85  23.5439 
OBS:  53681.309  r NULL   6.4034e+02   3.211e+01    0  28.326   0.85  20.5534 
OBS:  53681.309  g NULL   3.3934e+02   1.911e+01    0  28.758   0.85  21.1447 
OBS:  53681.309  i NULL   3.9030e+02   6.421e+01    0  27.530   0.85  20.6803 
OBS:  53685.266  g NULL   1.6776e+02   4.841e+01    0  26.579   0.85  21.5424 
OBS:  53685.266  i NULL   3.9037e+02   6.766e+01    0  27.417   0.85  20.7553 
OBS:  53685.266  u NULL   1.1746e+02   1.397e+02    0  23.697   0.85  24.0766 
OBS:  53685.266  r NULL   5.4410e+02   5.751e+01    0  27.013   0.85  20.7548 
OBS:  53693.266  g NULL   5.5127e+01   2.865e+01    0  27.573   0.85  22.2925 
OBS:  53693.266  i NULL   5.3152e+02   4.884e+01    0  28.161   0.85  20.7980 
OBS:  53693.266  u NULL   1.0710e+02   7.938e+01    0  24.541   0.85  25.3342 
OBS:  53693.266  r NULL   3.6715e+02   3.368e+01    0  28.076   0.85  21.0419 
OBS:  53697.266  g NULL   1.0645e+02   1.938e+01    0  28.477   0.85  22.5896 
OBS:  53697.266  i NULL   4.3202e+02   4.303e+01    0  28.411   0.85  20.8334 
OBS:  53697.266  u NULL   5.1084e+01   5.975e+01    0  24.887   0.85  25.2859 
OBS:  53697.266  r NULL   3.6903e+02   2.912e+01    0  28.391   0.85  21.1898 
OBS:  53698.262  g NULL   9.6211e+01   1.776e+01    0  28.653   0.85  22.6589 
OBS:  53698.262  i NULL   4.3290e+02   4.346e+01    0  28.388   0.85  20.8622 
OBS:  53698.262  u NULL   6.3527e+01   3.982e+01    0  25.620   0.85  25.3791 
OBS:  53698.262  r NULL   3.3860e+02   2.899e+01    0  28.382   0.85  21.2335 
OBS:  53699.285  i NULL   4.6077e+02   3.894e+01    0  28.635   0.85  20.9001 
OBS:  53699.285  u NULL   1.2668e+00   3.271e+01    0  25.743   0.85  25.5349 
OBS:  53699.285  r NULL   3.2224e+02   2.712e+01    0  28.519   0.85  21.2815 
OBS:  53699.285  g NULL   8.9164e+01   1.662e+01    0  28.789   0.85  22.7287 
OBS:  53700.262  i NULL   4.5043e+02   4.892e+01    0  28.135   0.85  20.9438 
OBS:  53700.262  u NULL   1.2827e+01   4.755e+01    0  25.146   0.85  25.7587 
OBS:  53700.262  r NULL   3.1184e+02   3.292e+01    0  28.091   0.85  21.3304 
OBS:  53700.262  g NULL   8.8577e+01   1.905e+01    0  28.492   0.85  22.7942 
OBS:  53704.246  i NULL   2.4647e+02   6.539e+01    0  27.454   0.85  21.1586 
OBS:  53704.246  u NULL  -5.0507e+01   4.965e+01    0  25.046   0.85  27.0591 
OBS:  53704.246  r NULL   2.3363e+02   3.775e+01    0  27.748   0.85  21.5413 
OBS:  53704.246  g NULL   5.1171e+01   1.995e+01    0  28.344   0.85  23.0309 
OBS:  53705.250  i NULL   3.2663e+02   3.885e+01    0  28.604   0.85  21.2129 
OBS:  53705.250  u NULL   5.9553e+01   5.321e+01    0  25.088   0.85  27.0314 
OBS:  53705.250  r NULL   2.4655e+02   2.641e+01    0  28.530   0.85  21.5925 
OBS:  53705.250  g NULL   5.2384e+01   1.642e+01    0  28.770   0.85  23.0776 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

