SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   4   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.019734 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.018510 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48986.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01973  
SIM_REDSHIFT_CMB:    0.01851  
SIM_REDSHIFT_HOST:   0.01973  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5285  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.77  16.26  15.96  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48986.042969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.0618e-03   
SIM_SALT2x1:    0.2092   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.3742   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  49011.080  V NULL   1.1796e+04   4.250e+02    0  24.668   0.85  17.3655 
OBS:  49012.100  B NULL   2.6037e+03   9.295e+01    0  26.419   0.85  18.9321 
OBS:  49012.100  R NULL   1.8260e+04   1.143e+03    0  23.010   0.85  16.8171 
OBS:  49012.100  V NULL   1.0023e+04   3.993e+02    0  24.645   0.85  17.4162 
OBS:  49013.080  B NULL   2.5611e+03   8.627e+01    0  26.564   0.85  19.0082 
OBS:  49013.080  R NULL   1.6741e+04   1.121e+03    0  22.974   0.85  16.8440 
OBS:  49013.080  V NULL   1.0365e+04   4.033e+02    0  24.656   0.85  17.4663 
OBS:  49013.080  V NULL   9.9216e+03   3.900e+02    0  24.688   0.85  17.4663 
OBS:  49016.060  B NULL   2.0793e+03   8.676e+01    0  26.365   0.85  19.2279 
OBS:  49016.060  R NULL   1.5912e+04   1.161e+03    0  22.853   0.85  16.9683 
OBS:  49016.060  V NULL   9.6634e+03   3.900e+02    0  24.658   0.85  17.6314 
OBS:  49017.060  R NULL   1.6369e+04   1.204e+03    0  22.800   0.85  17.0237 
OBS:  49017.060  V NULL   8.5834e+03   3.707e+02    0  24.656   0.85  17.6916 
OBS:  49017.060  B NULL   1.9445e+03   1.033e+02    0  25.926   0.85  19.2983 
OBS:  49017.060  V NULL   7.7845e+03   3.698e+02    0  24.569   0.85  17.6916 
OBS:  49026.060  R NULL   9.6547e+03   1.103e+03    0  22.532   0.85  17.5337 
OBS:  49026.060  V NULL   4.9819e+03   3.398e+02    0  24.355   0.85  18.1818 
OBS:  49026.060  B NULL   1.3005e+03   1.210e+02    0  25.276   0.85  19.7063 
OBS:  49040.040  R NULL   6.5784e+03   1.153e+03    0  22.163   0.85  18.0446 
OBS:  49040.040  V NULL   3.9112e+03   2.973e+02    0  24.439   0.85  18.5525 
OBS:  49040.040  B NULL   9.3682e+02   4.167e+01    0  27.321   0.85  20.0519 
OBS:  49040.040  V NULL   3.5549e+03   2.876e+02    0  24.436   0.85  18.5525 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

