SURVEY: SDSS(SDSS)   
SNID:   462   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176407 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54039.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  62  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17641  
SIM_REDSHIFT_CMB:    0.17500  
SIM_REDSHIFT_HOST:   0.17641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6325  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0340   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.59  20.22  20.19  20.36  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54038.250000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7277e-04   
SIM_SALT2x1:    1.1194   
SIM_SALT2c:    -0.0224   
SIM_SALT2mB:   20.0413   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54054.148  u NULL   1.0579e+02   9.035e+01    0  24.332   0.85  23.3238 
OBS:  54054.148  g NULL   3.4732e+02   2.366e+01    0  28.301   0.85  21.1744 
OBS:  54055.125  i NULL   4.4833e+02   3.675e+01    0  28.757   0.85  20.9375 
OBS:  54055.125  u NULL   1.0346e+02   4.904e+01    0  25.360   0.85  23.4062 
OBS:  54055.125  r NULL   5.0527e+02   2.586e+01    0  28.728   0.85  20.7564 
OBS:  54055.125  g NULL   3.3776e+02   1.726e+01    0  28.977   0.85  21.2785 
OBS:  54058.121  i NULL   3.3364e+02   3.563e+01    0  28.795   0.85  20.9974 
OBS:  54058.121  u NULL   4.8051e+01   5.116e+01    0  25.135   0.85  23.6634 
OBS:  54058.121  r NULL   4.4029e+02   2.573e+01    0  28.703   0.85  20.8927 
OBS:  54058.121  g NULL   2.0280e+02   1.580e+01    0  29.030   0.85  21.5924 
OBS:  54060.145  i NULL   3.6398e+02   4.350e+01    0  28.369   0.85  21.0106 
OBS:  54060.145  u NULL   5.3993e+01   6.535e+01    0  24.738   0.85  23.8715 
OBS:  54060.145  r NULL   3.9047e+02   2.498e+01    0  28.738   0.85  20.9653 
OBS:  54060.145  g NULL   1.7789e+02   1.576e+01    0  29.007   0.85  21.7957 
OBS:  54063.113  i NULL   4.3766e+02   4.191e+01    0  28.469   0.85  21.0609 
OBS:  54063.113  u NULL   9.8916e+01   6.378e+01    0  24.892   0.85  24.3630 
OBS:  54063.113  r NULL   3.8199e+02   2.900e+01    0  28.408   0.85  21.0826 
OBS:  54063.113  g NULL   1.2053e+02   1.677e+01    0  28.805   0.85  22.0813 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

