SURVEY: SDSS(SDSS)   
SNID:   565   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.127949 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.126600 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.602 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  165  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12795  
SIM_REDSHIFT_CMB:    0.12660  
SIM_REDSHIFT_HOST:   0.12795  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8649  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.90  20.20  20.07  20.19  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.214844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7643e-04   
SIM_SALT2x1:   -0.9347   
SIM_SALT2c:     0.1108   
SIM_SALT2mB:   20.0186   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53671.477  i NULL   3.2848e+02   3.287e+01    0  28.968   0.85  21.1750 
OBS:  53671.477  u NULL  -3.4498e+01   4.718e+01    0  25.127   0.85  25.3913 
OBS:  53671.477  g NULL   8.1389e+01   1.807e+01    0  28.598   0.85  22.8294 
OBS:  53671.477  r NULL   3.0691e+02   2.732e+01    0  28.493   0.85  21.4334 
OBS:  53674.379  i NULL   3.8232e+02   4.587e+01    0  28.257   0.85  21.3553 
OBS:  53674.379  g NULL   7.5463e+01   1.945e+01    0  28.432   0.85  23.0050 
OBS:  53674.379  u NULL  -9.1471e+01   5.585e+01    0  24.840   0.85  25.3884 
OBS:  53674.379  r NULL   2.0244e+02   3.384e+01    0  27.966   0.85  21.6088 
OBS:  53676.469  i NULL   2.4795e+02   5.135e+01    0  27.978   0.85  21.4977 
OBS:  53676.469  g NULL   3.2947e+01   1.876e+01    0  28.456   0.85  23.1019 
OBS:  53676.469  u NULL   6.9490e+01   6.865e+01    0  24.706   0.85  25.3480 
OBS:  53676.469  r NULL   1.7846e+02   4.604e+01    0  27.286   0.85  21.7445 
OBS:  53679.438  i NULL   2.4948e+02   3.590e+01    0  28.754   0.85  21.6916 
OBS:  53679.438  g NULL   6.4873e+01   1.696e+01    0  28.714   0.85  23.2123 
OBS:  53679.438  u NULL  -2.3647e+01   1.930e+01    0  26.749   0.85  25.3591 
OBS:  53679.438  r NULL   1.9285e+02   2.618e+01    0  28.515   0.85  21.9159 
OBS:  53681.430  g NULL   5.7702e+01   1.754e+01    0  28.633   0.85  23.2729 
OBS:  53681.430  i NULL   1.9087e+02   3.448e+01    0  28.825   0.85  21.8064 
OBS:  53681.430  u NULL   6.2546e+01   5.054e+01    0  25.201   0.85  25.4325 
OBS:  53681.430  r NULL   1.7323e+02   2.650e+01    0  28.477   0.85  22.0044 
OBS:  53684.391  i NULL   2.0391e+02   3.518e+01    0  28.786   0.85  21.9518 
OBS:  53684.391  u NULL   1.2562e+01   3.903e+01    0  25.485   0.85  25.6394 
OBS:  53684.391  r NULL   1.9734e+02   2.638e+01    0  28.500   0.85  22.0952 
OBS:  53684.391  g NULL   1.4937e+01   1.683e+01    0  28.667   0.85  23.3436 
OBS:  53687.332  i NULL   1.7562e+02   7.516e+01    0  27.131   0.85  22.0745 
OBS:  53687.332  r NULL   1.3614e+02   8.110e+01    0  26.046   0.85  22.1601 
OBS:  53687.332  g NULL  -4.8105e+01   6.786e+01    0  25.681   0.85  23.4019 
OBS:  53696.395  i NULL   9.2434e+01   3.329e+01    0  28.875   0.85  22.4061 
OBS:  53696.395  u NULL  -3.4317e+01   5.694e+01    0  24.819   0.85  27.6033 
OBS:  53696.395  r NULL   8.9752e+01   2.738e+01    0  28.352   0.85  22.3959 
OBS:  53696.395  g NULL   4.7467e+01   2.435e+01    0  27.912   0.85  23.5870 
OBS:  53697.387  i NULL   9.5125e+01   3.710e+01    0  28.641   0.85  22.4360 
OBS:  53697.387  u NULL   2.2076e+01   5.447e+01    0  24.963   0.85  27.9785 
OBS:  53697.387  r NULL   1.1311e+02   3.095e+01    0  28.102   0.85  22.4217 
OBS:  53697.387  g NULL   5.0920e+01   2.056e+01    0  28.280   0.85  23.6056 
OBS:  53700.387  u NULL  -4.9489e+01   3.795e+01    0  25.486   0.85  29.5527 
OBS:  53700.387  r NULL   3.4454e+01   2.355e+01    0  28.641   0.85  22.5039 
OBS:  53700.387  g NULL   3.1122e+01   1.633e+01    0  28.753   0.85  23.6649 
OBS:  53700.387  i NULL   1.4461e+02   3.470e+01    0  28.800   0.85  22.5347 
OBS:  53705.371  u NULL   1.8622e+02   1.798e+02    0  23.407   0.85  32.1971 
OBS:  53705.371  r NULL   5.1821e+01   3.562e+01    0  27.756   0.85  22.6412 
OBS:  53705.371  g NULL  -1.3625e+01   2.241e+01    0  28.027   0.85  23.7641 
OBS:  53705.371  i NULL   7.1126e+01   3.193e+01    0  28.960   0.85  22.7002 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

