SURVEY: SDSS(SDSS)   
SNID:   578   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.180912 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.179500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  178  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18091  
SIM_REDSHIFT_CMB:    0.17950  
SIM_REDSHIFT_HOST:   0.18091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6934  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0305   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.99  20.41  20.46  20.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53662.320312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4865e-04   
SIM_SALT2x1:    0.2367   
SIM_SALT2c:    -0.0259   
SIM_SALT2mB:   20.2046   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53677.168  u NULL  -2.0886e+01   4.066e+01    0  25.363   0.85  23.7374 
OBS:  53677.168  g NULL   2.6534e+02   1.603e+01    0  29.065   0.85  21.4004 
OBS:  53677.168  i NULL   3.6841e+02   4.007e+01    0  28.547   0.85  21.0211 
OBS:  53680.156  r NULL   3.7211e+02   2.921e+01    0  28.386   0.85  21.1097 
OBS:  53680.156  u NULL   8.3317e+01   5.451e+01    0  25.126   0.85  24.0032 
OBS:  53680.156  g NULL   1.8791e+02   1.748e+01    0  28.792   0.85  21.7407 
OBS:  53680.156  i NULL   3.4746e+02   3.751e+01    0  28.687   0.85  21.1272 
OBS:  53686.223  i NULL   3.7162e+02   8.399e+01    0  26.942   0.85  21.2295 
OBS:  53686.223  g NULL   1.0520e+02   6.414e+01    0  25.913   0.85  22.3719 
OBS:  53686.223  r NULL   3.7020e+02   7.767e+01    0  26.269   0.85  21.3833 
OBS:  53693.156  u NULL  -3.9008e+01   7.414e+01    0  24.425   0.85  25.2656 
OBS:  53693.156  i NULL   3.2442e+02   5.251e+01    0  27.949   0.85  21.3733 
OBS:  53693.156  g NULL   6.6975e+01   3.132e+01    0  27.392   0.85  22.9413 
OBS:  53693.156  r NULL   1.7242e+02   3.428e+01    0  27.919   0.85  21.6995 
OBS:  53699.176  g NULL   1.2558e+02   3.647e+01    0  27.135   0.85  23.2918 
OBS:  53702.148  i NULL   9.3738e+01   8.536e+01    0  26.835   0.85  21.8010 
OBS:  53702.148  r NULL   8.6793e+01   4.822e+01    0  27.126   0.85  22.1612 
OBS:  53704.137  u NULL  -2.8040e+01   3.463e+01    0  25.655   0.85  25.7295 
OBS:  53704.137  i NULL   1.4682e+02   3.525e+01    0  28.766   0.85  21.9037 
OBS:  53704.137  r NULL   1.3947e+02   2.483e+01    0  28.596   0.85  22.2590 
OBS:  53704.137  g NULL   4.4431e+01   1.586e+01    0  28.834   0.85  23.4930 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

