SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   80   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.031511 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.030278 +- 0.000001  (CMB) 

VPEC:       199.42  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53825.730 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  30  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03151  
SIM_REDSHIFT_CMB:    0.03094  
SIM_REDSHIFT_HOST:   0.03151  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -199.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6626  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.18  16.50  16.68  16.72  17.21
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53826.726562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.0651e-03   
SIM_SALT2x1:   -1.2866   
SIM_SALT2c:    -0.0967   
SIM_SALT2mB:   16.1779   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 148 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53838.239  h NULL   1.0050e+04   4.793e+02    0  24.185   0.85  17.4381 
OBS:  53839.227  j NULL   1.3274e+04   3.632e+02    0  25.134   0.85  17.1971 
OBS:  53839.229  k NULL   1.2134e+04   2.949e+02    0  25.542   0.85  17.2717 
OBS:  53840.242  k NULL   1.1484e+04   2.775e+02    0  25.623   0.85  17.3086 
OBS:  53840.243  l NULL   6.8735e+03   2.569e+02    0  25.613   0.85  17.8961 
OBS:  53840.245  j NULL   1.2711e+04   3.494e+02    0  25.173   0.85  17.2675 
OBS:  53840.255  h NULL   7.6220e+03   3.664e+02    0  24.482   0.85  17.7093 
OBS:  53841.220  k NULL   1.1815e+04   2.496e+02    0  25.886   0.85  17.3409 
OBS:  53841.222  l NULL   7.0493e+03   2.750e+02    0  25.481   0.85  17.8911 
OBS:  53841.224  j NULL   1.1882e+04   3.003e+02    0  25.439   0.85  17.3366 
OBS:  53841.233  h NULL   7.5526e+03   2.656e+02    0  25.169   0.85  17.8475 
OBS:  53842.123  k NULL   1.1549e+04   2.400e+02    0  25.951   0.85  17.3687 
OBS:  53842.125  l NULL   7.0734e+03   2.188e+02    0  25.989   0.85  17.8822 
OBS:  53842.126  j NULL   1.0787e+04   2.104e+02    0  26.143   0.85  17.4016 
OBS:  53842.132  f NULL   4.8316e+03   3.149e+02    0  24.297   0.85  18.2500 
OBS:  53842.136  h NULL   6.3301e+03   1.756e+02    0  25.899   0.85  17.9760 
OBS:  53843.244  k NULL   1.0808e+04   2.113e+02    0  26.175   0.85  17.3998 
OBS:  53843.246  l NULL   7.3671e+03   2.236e+02    0  25.966   0.85  17.8648 
OBS:  53843.248  j NULL   1.0181e+04   2.355e+02    0  25.823   0.85  17.4840 
OBS:  53843.250  f NULL   4.4124e+03   3.695e+02    0  23.875   0.85  18.4037 
OBS:  53843.254  f NULL   4.2890e+03   3.508e+02    0  23.958   0.85  18.4042 
OBS:  53844.166  k NULL   1.0759e+04   1.857e+02    0  26.467   0.85  17.4219 
OBS:  53844.168  l NULL   7.4175e+03   1.848e+02    0  26.398   0.85  17.8449 
OBS:  53844.170  j NULL   9.4838e+03   1.821e+02    0  26.332   0.85  17.5524 
OBS:  53844.172  f NULL   3.7848e+03   3.267e+02    0  23.986   0.85  18.5028 
OBS:  53844.175  f NULL   3.9055e+03   4.122e+02    0  23.541   0.85  18.5031 
OBS:  53844.179  h NULL   5.0683e+03   1.228e+02    0  26.458   0.85  18.2500 
OBS:  53845.225  k NULL   1.0534e+04   1.824e+02    0  26.485   0.85  17.4471 
OBS:  53845.226  l NULL   7.6469e+03   2.843e+02    0  25.465   0.85  17.8208 
OBS:  53845.228  j NULL   8.9091e+03   1.983e+02    0  26.069   0.85  17.6312 
OBS:  53845.230  f NULL   3.7412e+03   3.395e+02    0  23.894   0.85  18.6081 
OBS:  53845.234  f NULL   3.6028e+03   3.042e+02    0  24.088   0.85  18.6085 
OBS:  53846.181  k NULL   1.0063e+04   2.039e+02    0  26.181   0.85  17.4721 
OBS:  53846.183  l NULL   7.3770e+03   2.137e+02    0  26.071   0.85  17.8008 
OBS:  53846.184  j NULL   8.4149e+03   1.692e+02    0  26.369   0.85  17.7016 
OBS:  53846.187  f NULL   3.5000e+03   2.831e+02    0  24.209   0.85  18.7140 
OBS:  53846.190  f NULL   3.2286e+03   2.834e+02    0  24.130   0.85  18.7144 
OBS:  53846.194  h NULL   4.0114e+03   1.333e+02    0  26.035   0.85  18.4924 
OBS:  53848.232  k NULL   9.8366e+03   2.019e+02    0  26.176   0.85  17.5328 
OBS:  53848.234  l NULL   7.9352e+03   1.787e+02    0  26.525   0.85  17.7642 
OBS:  53848.236  j NULL   7.7537e+03   1.664e+02    0  26.315   0.85  17.8426 
OBS:  53848.238  f NULL   2.7351e+03   2.310e+02    0  24.396   0.85  18.9863 
OBS:  53848.242  f NULL   2.7152e+03   2.338e+02    0  24.366   0.85  18.9868 
OBS:  53848.246  h NULL   3.2049e+03   9.797e+01    0  26.495   0.85  18.7015 
OBS:  53849.241  k NULL   9.3283e+03   1.821e+02    0  26.360   0.85  17.5697 
OBS:  53849.243  l NULL   7.8233e+03   1.842e+02    0  26.447   0.85  17.7580 
OBS:  53849.244  j NULL   6.9550e+03   1.478e+02    0  26.476   0.85  17.9097 
OBS:  53849.247  f NULL   2.0712e+03   2.345e+02    0  24.120   0.85  19.1290 
OBS:  53849.250  f NULL   2.3579e+03   2.683e+02    0  23.962   0.85  19.1294 
OBS:  53849.254  h NULL   3.0134e+03   9.604e+01    0  26.477   0.85  18.7894 
OBS:  53851.213  j NULL   5.8492e+03   1.259e+02    0  26.667   0.85  18.0532 
OBS:  53851.216  k NULL   8.4272e+03   1.584e+02    0  26.575   0.85  17.6665 
OBS:  53851.218  l NULL   7.5216e+03   1.829e+02    0  26.433   0.85  17.7899 
OBS:  53851.221  h NULL   2.5871e+03   9.161e+01    0  26.434   0.85  18.9635 
OBS:  53857.335  j NULL   3.6771e+03   1.272e+02    0  26.213   0.85  18.5189 
OBS:  53857.338  k NULL   5.8046e+03   1.392e+02    0  26.498   0.85  18.1000 
OBS:  53857.340  l NULL   5.7872e+03   2.018e+02    0  26.030   0.85  18.1376 
OBS:  53857.343  h NULL   1.6689e+03   1.241e+02    0  25.396   0.85  19.4192 
OBS:  53858.197  k NULL   5.4707e+03   1.612e+02    0  26.116   0.85  18.1703 
OBS:  53858.198  l NULL   5.1244e+03   1.536e+02    0  26.557   0.85  18.2081 
OBS:  53859.203  k NULL   4.6590e+03   1.237e+02    0  26.570   0.85  18.2533 
OBS:  53859.204  l NULL   4.5538e+03   1.697e+02    0  26.267   0.85  18.2949 
OBS:  53859.206  j NULL   3.6819e+03   1.037e+02    0  26.661   0.85  18.6389 
OBS:  53859.208  h NULL   1.6707e+03   8.342e+01    0  26.249   0.85  19.4986 
OBS:  53860.151  k NULL   4.5110e+03   1.330e+02    0  26.378   0.85  18.3275 
OBS:  53860.153  l NULL   4.0697e+03   1.441e+02    0  26.565   0.85  18.3753 
OBS:  53860.154  j NULL   3.1961e+03   1.380e+02    0  25.920   0.85  18.6942 
OBS:  53860.157  h NULL   1.5855e+03   1.048e+02    0  25.715   0.85  19.5336 
OBS:  53861.390  j NULL   3.1065e+03   1.181e+02    0  26.236   0.85  18.7599 
OBS:  53861.393  k NULL   4.3863e+03   1.281e+02    0  26.434   0.85  18.4144 
OBS:  53861.395  l NULL   4.0774e+03   1.530e+02    0  26.432   0.85  18.4735 
OBS:  53861.398  h NULL   1.6224e+03   9.446e+01    0  25.953   0.85  19.5770 
OBS:  53861.402  f NULL   1.1380e+03   1.999e+02    0  23.967   0.85  19.6943 
OBS:  53862.225  k NULL   4.0029e+03   1.325e+02    0  26.287   0.85  18.4663 
OBS:  53862.227  l NULL   3.8888e+03   1.518e+02    0  26.423   0.85  18.5351 
OBS:  53862.228  j NULL   3.0777e+03   1.073e+02    0  26.436   0.85  18.8005 
OBS:  53862.231  h NULL   1.1804e+03   1.666e+02    0  24.530   0.85  19.6048 
OBS:  53865.358  j NULL   2.6746e+03   1.281e+02    0  25.940   0.85  18.9218 
OBS:  53865.361  k NULL   3.7610e+03   1.144e+02    0  26.558   0.85  18.6106 
OBS:  53865.363  l NULL   3.1363e+03   1.366e+02    0  26.548   0.85  18.7311 
OBS:  53866.155  k NULL   3.7494e+03   2.280e+02    0  25.053   0.85  18.6341 
OBS:  53866.156  l NULL   3.1657e+03   2.110e+02    0  25.607   0.85  18.7709 
OBS:  53866.158  j NULL   2.7897e+03   1.825e+02    0  25.205   0.85  18.9454 
OBS:  53867.212  k NULL   4.1645e+03   3.004e+02    0  24.542   0.85  18.6596 
OBS:  53867.214  l NULL   3.0021e+03   1.525e+02    0  26.286   0.85  18.8190 
OBS:  53867.215  j NULL   2.2767e+03   1.217e+02    0  25.931   0.85  18.9730 
OBS:  53867.218  h NULL   8.4368e+02   2.548e+02    0  23.523   0.85  19.7472 
OBS:  53870.213  l NULL   3.2785e+03   4.700e+02    0  23.902   0.85  18.9555 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

