SURVEY: SDSS(SDSS)   
SNID:   527   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.188421 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.187000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54395.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  127  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18842  
SIM_REDSHIFT_CMB:    0.18700  
SIM_REDSHIFT_HOST:   0.18842  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.52  20.90  20.74  20.74  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54395.230469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.8160e-05   
SIM_SALT2x1:   -0.1536   
SIM_SALT2c:     0.0591   
SIM_SALT2mB:   20.6552   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54413.258  g NULL   1.2236e+02   1.447e+01    0  29.129   0.85  22.3241 
OBS:  54413.258  i NULL   2.9765e+02   3.441e+01    0  28.859   0.85  21.3746 
OBS:  54413.258  u NULL  -2.8789e+01   5.119e+01    0  24.987   0.85  25.5489 
OBS:  54417.262  r NULL   2.0745e+02   2.205e+01    0  28.897   0.85  21.6025 
OBS:  54417.262  g NULL   9.2389e+01   1.359e+01    0  29.227   0.85  22.7556 
OBS:  54417.262  i NULL   3.1525e+02   3.473e+01    0  28.844   0.85  21.4567 
OBS:  54417.262  u NULL   5.8242e+01   4.712e+01    0  25.299   0.85  25.5918 
OBS:  54418.258  r NULL   2.2273e+02   2.345e+01    0  28.774   0.85  21.6510 
OBS:  54418.258  g NULL   6.1535e+01   1.292e+01    0  29.301   0.85  22.8564 
OBS:  54418.258  i NULL   2.6729e+02   3.594e+01    0  28.757   0.85  21.4754 
OBS:  54418.258  u NULL   3.8432e+00   3.028e+01    0  25.899   0.85  25.6587 
OBS:  54422.262  r NULL   2.0390e+02   3.190e+01    0  28.092   0.85  21.8512 
OBS:  54422.262  g NULL   2.8454e+01   2.200e+01    0  28.105   0.85  23.2076 
OBS:  54422.262  i NULL   2.9748e+02   4.059e+01    0  28.500   0.85  21.5594 
OBS:  54422.262  u NULL   4.7270e+01   5.066e+01    0  25.145   0.85  26.3187 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

