SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   79   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017789 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016568 +- 0.000001  (CMB) 

VPEC:        51.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53827.426 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01779  
SIM_REDSHIFT_CMB:    0.01674  
SIM_REDSHIFT_HOST:   0.01779  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -51.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3070  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0328   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.039  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.70  14.94  15.01  15.09  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53827.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.5680e-02   
SIM_SALT2x1:    0.2699   
SIM_SALT2c:    -0.0946   
SIM_SALT2mB:   14.6110   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53832.235  f NULL   9.1359e+04   2.399e+03    0  23.046   0.85  15.0720 
OBS:  53832.239  f NULL   9.1066e+04   2.323e+03    0  23.114   0.85  15.0724 
OBS:  53833.187  k NULL   8.3628e+04   1.542e+03    0  23.962   0.85  15.1651 
OBS:  53833.191  j NULL   9.1497e+04   1.273e+03    0  24.518   0.85  15.1026 
OBS:  53833.193  f NULL   8.4095e+04   6.594e+03    0  20.778   0.85  15.1634 
OBS:  53833.200  h NULL   8.6717e+04   1.247e+03    0  24.490   0.85  15.1602 
OBS:  53834.195  k NULL   8.2432e+04   1.320e+03    0  24.303   0.85  15.2143 
OBS:  53834.199  j NULL   8.5214e+04   1.274e+03    0  24.431   0.85  15.1417 
OBS:  53839.171  j NULL   6.8689e+04   9.840e+02    0  24.765   0.85  15.4070 
OBS:  53839.173  k NULL   6.2146e+04   9.647e+02    0  24.686   0.85  15.5427 
OBS:  53839.183  f NULL   4.8423e+04   1.598e+03    0  23.229   0.85  15.8238 
OBS:  53840.208  k NULL   5.9948e+04   8.738e+02    0  24.871   0.85  15.6039 
OBS:  53840.211  j NULL   6.3432e+04   1.134e+03    0  24.332   0.85  15.4751 
OBS:  53840.221  h NULL   5.0422e+04   1.184e+03    0  23.947   0.85  15.7557 
OBS:  53843.211  k NULL   4.9714e+04   7.307e+02    0  25.074   0.85  15.7425 
OBS:  53843.214  j NULL   5.2983e+04   7.526e+02    0  25.077   0.85  15.6711 
OBS:  53843.217  f NULL   2.8169e+04   7.694e+02    0  24.238   0.85  16.3776 
OBS:  53843.220  f NULL   2.8353e+04   8.063e+02    0  24.141   0.85  16.3780 
OBS:  53843.224  h NULL   3.7009e+04   5.331e+02    0  25.415   0.85  16.0986 
OBS:  53845.196  k NULL   4.8712e+04   7.060e+02    0  25.126   0.85  15.7849 
OBS:  53845.199  j NULL   4.7450e+04   6.403e+02    0  25.328   0.85  15.7793 
OBS:  53845.202  f NULL   2.2649e+04   6.921e+02    0  24.228   0.85  16.6228 
OBS:  53845.205  f NULL   2.2995e+04   6.354e+02    0  24.433   0.85  16.6231 
OBS:  53845.209  h NULL   2.9629e+04   4.585e+02    0  25.493   0.85  16.3170 
OBS:  53846.198  k NULL   4.6901e+04   9.017e+02    0  24.509   0.85  15.7992 
OBS:  53846.201  j NULL   4.6550e+04   6.537e+02    0  25.244   0.85  15.8312 
OBS:  53846.204  f NULL   2.0078e+04   6.019e+02    0  24.402   0.85  16.7403 
OBS:  53846.207  f NULL   2.0722e+04   6.729e+02    0  24.190   0.85  16.7407 
OBS:  53846.211  h NULL   2.6721e+04   4.153e+02    0  25.598   0.85  16.4249 
OBS:  53848.174  k NULL   4.6223e+04   6.388e+02    0  25.302   0.85  15.8329 
OBS:  53848.177  j NULL   4.2945e+04   5.644e+02    0  25.490   0.85  15.9386 
OBS:  53848.180  f NULL   1.4369e+04   4.898e+02    0  24.491   0.85  16.9864 
OBS:  53848.183  f NULL   1.6022e+04   5.163e+02    0  24.490   0.85  16.9867 
OBS:  53848.187  h NULL   2.1910e+04   3.401e+02    0  25.821   0.85  16.6371 
OBS:  53849.182  k NULL   4.4210e+04   6.577e+02    0  25.180   0.85  15.8520 
OBS:  53849.185  j NULL   3.9971e+04   5.333e+02    0  25.539   0.85  15.9941 
OBS:  53849.188  f NULL   1.3904e+04   4.895e+02    0  24.453   0.85  17.1128 
OBS:  53849.191  f NULL   1.4652e+04   5.154e+02    0  24.395   0.85  17.1132 
OBS:  53849.195  h NULL   2.0080e+04   3.095e+02    0  25.933   0.85  16.7390 
OBS:  53857.256  j NULL   2.6485e+04   3.755e+02    0  25.854   0.85  16.4337 
OBS:  53857.258  k NULL   3.5741e+04   6.925e+02    0  24.795   0.85  16.1080 
OBS:  53857.261  h NULL   1.0538e+04   2.307e+02    0  25.846   0.85  17.4134 
OBS:  53858.180  k NULL   3.5164e+04   4.849e+02    0  25.608   0.85  16.1606 
OBS:  53858.183  j NULL   2.4756e+04   3.562e+02    0  25.900   0.85  16.4894 
OBS:  53858.185  f NULL   6.7180e+03   4.452e+02    0  23.895   0.85  17.9506 
OBS:  53858.189  f NULL   6.8065e+03   4.188e+02    0  24.037   0.85  17.9509 
OBS:  53858.193  h NULL   1.0146e+04   1.832e+02    0  26.327   0.85  17.4799 
OBS:  53859.156  k NULL   3.2121e+04   4.520e+02    0  25.670   0.85  16.2225 
OBS:  53859.160  j NULL   2.4857e+04   3.652e+02    0  25.830   0.85  16.5503 
OBS:  53859.162  f NULL   6.4603e+03   3.710e+02    0  24.242   0.85  18.0042 
OBS:  53859.166  f NULL   6.5860e+03   3.753e+02    0  24.237   0.85  18.0044 
OBS:  53859.169  h NULL   9.7303e+03   1.871e+02    0  26.227   0.85  17.5480 
OBS:  53860.134  k NULL   3.0795e+04   4.327e+02    0  25.718   0.85  16.2859 
OBS:  53860.137  j NULL   2.2958e+04   3.818e+02    0  25.632   0.85  16.6110 
OBS:  53860.140  f NULL   5.2686e+03   9.391e+02    0  22.190   0.85  18.0524 
OBS:  53860.147  h NULL   9.1280e+03   1.815e+02    0  26.224   0.85  17.6123 
OBS:  53870.173  k NULL   1.9235e+04   3.143e+02    0  25.897   0.85  16.8193 
OBS:  53870.175  j NULL   1.4441e+04   3.043e+02    0  25.621   0.85  17.1146 
OBS:  53870.178  h NULL   5.0053e+03   4.687e+02    0  23.565   0.85  17.9684 
OBS:  53870.182  f NULL   3.7977e+03   1.670e+03    0  21.055   0.85  18.3381 
OBS:  53879.197  k NULL   1.4141e+04   2.243e+02    0  26.334   0.85  17.1299 
OBS:  53879.199  j NULL   1.1451e+04   1.934e+02    0  26.409   0.85  17.3211 
OBS:  53879.201  h NULL   5.1733e+03   1.246e+02    0  26.450   0.85  18.1865 
OBS:  53879.204  f NULL   4.1895e+03   1.251e+03    0  21.547   0.85  18.5330 
OBS:  53879.208  f NULL   4.0526e+03   1.251e+03    0  21.530   0.85  18.5331 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

