SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   98   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.027032 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.025803 +- 0.000001  (CMB) 

VPEC:       -34.74  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54281.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  48  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02703  
SIM_REDSHIFT_CMB:    0.02592  
SIM_REDSHIFT_HOST:   0.02703  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -34.7 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.2713  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.17  16.22  16.28  16.89
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54281.007812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.0087e-03   
SIM_SALT2x1:   -0.4267   
SIM_SALT2c:    -0.0257   
SIM_SALT2mB:   15.8761   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54292.392  k NULL   1.9986e+04   3.286e+02    0  25.844   0.85  16.7398 
OBS:  54292.393  j NULL   2.2783e+04   3.240e+02    0  26.011   0.85  16.6277 
OBS:  54292.395  h NULL   1.7450e+04   4.640e+02    0  24.838   0.85  16.9429 
OBS:  54296.383  l NULL   9.4034e+03   6.139e+02    0  23.944   0.85  17.5871 
OBS:  54296.386  j NULL   1.6287e+04   6.050e+02    0  24.226   0.85  16.8949 
OBS:  54296.388  h NULL   9.9762e+03   1.594e+03    0  21.715   0.85  17.4256 
OBS:  54296.427  l NULL   8.9688e+03   2.305e+02    0  26.051   0.85  17.5870 
OBS:  54296.429  k NULL   1.7032e+04   3.211e+02    0  25.711   0.85  16.9214 
OBS:  54296.431  j NULL   1.7547e+04   3.558e+02    0  25.483   0.85  16.8979 
OBS:  54311.345  l NULL   8.0494e+03   3.373e+02    0  25.130   0.85  17.6744 
OBS:  54311.346  k NULL   1.0337e+04   3.740e+02    0  24.853   0.85  17.4592 
OBS:  54311.348  j NULL   6.9475e+03   3.974e+02    0  24.307   0.85  17.8310 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

