SURVEY: SDSS(SDSS)   
SNID:   442   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120340 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  42  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12034  
SIM_REDSHIFT_CMB:    0.11900  
SIM_REDSHIFT_HOST:   0.12034  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7200  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.08  19.14  19.21  19.55  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54027.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.4886e-04   
SIM_SALT2x1:    1.2541   
SIM_SALT2c:    -0.0499   
SIM_SALT2mB:   19.0047   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.438  i NULL   1.5146e+03   3.822e+01    0  28.947   0.85  19.5400 
OBS:  54030.438  g NULL   2.0681e+03   3.063e+01    0  28.828   0.85  19.2162 
OBS:  54030.438  r NULL   2.0517e+03   3.547e+01    0  28.722   0.85  19.2191 
OBS:  54035.484  i NULL   1.2554e+03   4.866e+01    0  28.349   0.85  19.6843 
OBS:  54035.484  g NULL   1.7414e+03   3.606e+01    0  28.287   0.85  19.4242 
OBS:  54035.484  r NULL   1.8701e+03   4.581e+01    0  28.070   0.85  19.3331 
OBS:  54037.391  i NULL   1.2565e+03   3.232e+01    0  29.252   0.85  19.8068 
OBS:  54037.391  u NULL   2.7971e+02   5.000e+01    0  25.736   0.85  21.1592 
OBS:  54037.391  g NULL   1.5158e+03   3.616e+01    0  28.171   0.85  19.5365 
OBS:  54037.391  r NULL   1.7074e+03   2.755e+01    0  29.175   0.85  19.4065 
OBS:  54040.402  g NULL   1.2277e+03   2.548e+01    0  28.802   0.85  19.7532 
OBS:  54040.402  u NULL   2.3142e+02   5.101e+01    0  25.601   0.85  21.5067 
OBS:  54040.402  r NULL   1.4888e+03   3.057e+01    0  28.838   0.85  19.5545 
OBS:  54040.402  i NULL   9.7329e+02   3.859e+01    0  28.789   0.85  20.0030 
OBS:  54041.438  g NULL   1.1394e+03   2.295e+01    0  28.983   0.85  19.8448 
OBS:  54041.438  u NULL   2.8373e+02   6.268e+01    0  25.300   0.85  21.6189 
OBS:  54041.438  r NULL   1.4173e+03   3.736e+01    0  28.353   0.85  19.6181 
OBS:  54041.438  i NULL   9.5301e+02   3.593e+01    0  28.939   0.85  20.0707 
OBS:  54047.434  r NULL   1.0647e+03   5.277e+01    0  27.445   0.85  19.9244 
OBS:  54047.434  i NULL   9.3029e+02   5.434e+01    0  28.026   0.85  20.1881 
OBS:  54047.434  g NULL   7.0314e+02   5.892e+01    0  26.617   0.85  20.4187 
OBS:  54049.430  u NULL  -1.5564e+02   1.048e+02    0  23.941   0.85  22.6598 
OBS:  54049.430  r NULL   9.6034e+02   4.036e+01    0  27.986   0.85  19.9964 
OBS:  54049.430  g NULL   5.8145e+02   3.693e+01    0  27.534   0.85  20.6156 
OBS:  54049.430  i NULL   8.7682e+02   5.265e+01    0  28.083   0.85  20.1857 
OBS:  54050.391  u NULL   2.4791e+02   1.090e+02    0  24.246   0.85  22.8431 
OBS:  54050.391  r NULL   1.0136e+03   4.333e+01    0  27.851   0.85  20.0281 
OBS:  54050.391  g NULL   5.1789e+02   3.726e+01    0  27.464   0.85  20.7098 
OBS:  54050.391  i NULL   8.8074e+02   5.516e+01    0  27.983   0.85  20.1980 
OBS:  54053.410  u NULL   8.8455e+01   6.443e+01    0  24.839   0.85  23.3186 
OBS:  54056.395  u NULL   2.2986e+01   5.191e+01    0  25.044   0.85  23.2968 
OBS:  54056.395  r NULL   8.9518e+02   2.990e+01    0  28.611   0.85  20.2113 
OBS:  54056.395  g NULL   3.0693e+02   1.672e+01    0  29.018   0.85  21.2228 
OBS:  54056.395  i NULL   8.7111e+02   3.840e+01    0  28.772   0.85  20.1722 
OBS:  54059.391  u NULL   6.6958e+01   4.089e+01    0  25.595   0.85  23.3571 
OBS:  54059.391  r NULL   7.5496e+02   3.073e+01    0  28.483   0.85  20.3233 
OBS:  54059.391  g NULL   2.5150e+02   1.743e+01    0  28.870   0.85  21.4385 
OBS:  54059.391  i NULL   8.3645e+02   4.360e+01    0  28.486   0.85  20.2030 
OBS:  54061.402  u NULL  -1.1006e+01   6.881e+01    0  24.533   0.85  23.5434 
OBS:  54061.402  r NULL   6.9573e+02   3.331e+01    0  28.277   0.85  20.4159 
OBS:  54061.402  g NULL   2.1585e+02   1.740e+01    0  28.834   0.85  21.5829 
OBS:  54061.402  i NULL   8.2023e+02   5.383e+01    0  28.021   0.85  20.2776 
OBS:  54062.395  u NULL   9.0733e+00   3.373e+01    0  25.729   0.85  23.6779 
OBS:  54062.395  r NULL   6.1525e+02   2.713e+01    0  28.685   0.85  20.4666 
OBS:  54062.395  g NULL   2.3048e+02   1.617e+01    0  29.008   0.85  21.6540 
OBS:  54062.395  i NULL   7.9883e+02   3.613e+01    0  28.886   0.85  20.3280 
OBS:  54064.391  u NULL   9.2219e+01   4.768e+01    0  25.374   0.85  23.8678 
OBS:  54064.391  r NULL   5.5372e+02   2.915e+01    0  28.494   0.85  20.5702 
OBS:  54064.391  g NULL   1.8804e+02   1.697e+01    0  28.858   0.85  21.7831 
OBS:  54064.391  i NULL   7.1274e+02   4.170e+01    0  28.550   0.85  20.4346 
OBS:  54068.375  u NULL   1.3239e+01   5.627e+01    0  24.884   0.85  23.7100 
OBS:  54068.375  r NULL   5.0660e+02   3.108e+01    0  28.326   0.85  20.7779 
OBS:  54068.375  g NULL   1.2551e+02   1.899e+01    0  28.543   0.85  21.9656 
OBS:  54068.375  i NULL   6.0896e+02   4.559e+01    0  28.330   0.85  20.6508 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

