SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   728   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.581892 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53455.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  78  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58189  
SIM_REDSHIFT_CMB:    0.58000  
SIM_REDSHIFT_HOST:   0.58189  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6396  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.08  22.90  22.99  23.13  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53455.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.9513e-06   
SIM_SALT2x1:   -0.4154   
SIM_SALT2c:    -0.0550   
SIM_SALT2mB:   23.1403   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.15   days 
SIM_TRESTMAX:    50.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53508.350  r NULL   3.7639e+00   2.395e+00    0  33.628   0.85  26.0199 
OBS:  53508.410  z NULL   1.6560e+01   1.208e+01    0  32.403   0.85  24.6582 
OBS:  53518.390  i NULL   5.4834e+00   1.875e+00    0  35.238   0.85  25.6496 
OBS:  53518.430  r NULL   2.1271e+00   2.345e+00    0  33.672   0.85  26.2325 
OBS:  53518.450  g NULL   8.0845e-01   2.101e+00    0  33.319   0.85  27.4046 
OBS:  53519.330  z NULL   2.0786e+01   6.818e+00    0  33.645   0.85  24.9723 
OBS:  53522.310  i NULL   1.1233e+01   4.513e+00    0  33.332   0.85  25.7194 
OBS:  53523.300  i NULL   2.8941e+00   2.553e+00    0  34.567   0.85  25.7353 
OBS:  53523.400  r NULL   2.2491e+00   1.363e+00    0  34.850   0.85  26.2914 
OBS:  53523.420  g NULL   1.4412e+00   1.740e+00    0  33.729   0.85  27.4883 
OBS:  53524.300  g NULL  -3.8014e-01   9.117e-01    0  35.131   0.85  27.5502 
OBS:  53527.330  r NULL   3.0191e+00   1.056e+00    0  35.405   0.85  26.3253 
OBS:  53527.350  g NULL   1.3123e+00   7.891e-01    0  35.446   0.85  27.8996 
OBS:  53527.380  z NULL   1.2124e+01   7.767e+00    0  33.362   0.85  25.1438 
OBS:  53531.290  i NULL   6.6103e+00   3.148e+00    0  34.113   0.85  25.8387 
OBS:  53531.360  g NULL   4.2021e-01   8.864e-01    0  35.193   0.85  29.0697 
OBS:  53531.380  r NULL   3.5281e+00   1.153e+00    0  35.215   0.85  26.3502 
OBS:  53534.310  i NULL   5.7251e+00   2.597e+00    0  34.531   0.85  25.8672 
OBS:  53534.350  r NULL   2.8763e+00   2.070e+00    0  33.943   0.85  26.3634 
OBS:  53534.380  z NULL   1.1139e+01   6.042e+00    0  33.907   0.85  25.2587 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

