SURVEY: SDSS(SDSS)   
SNID:   495   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.038316 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.037070 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54366.777 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  95  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03832  
SIM_REDSHIFT_CMB:    0.03707  
SIM_REDSHIFT_HOST:   0.03832  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0661  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0349   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.154  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.23  17.27  17.32  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54367.070312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0921e-03   
SIM_SALT2x1:   -0.6770   
SIM_SALT2c:     0.0366   
SIM_SALT2mB:   16.9094   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54408.383  g NULL   7.9600e+02   1.686e+01    0  29.441   0.85  20.1992 
OBS:  54411.344  r NULL   1.9695e+03   5.177e+01    0  27.830   0.85  19.2632 
OBS:  54411.344  g NULL   8.0826e+02   1.959e+01    0  29.102   0.85  20.2709 
OBS:  54411.344  u NULL   1.5358e+02   6.233e+01    0  25.055   0.85  22.0484 
OBS:  54413.383  r NULL   1.8770e+03   3.935e+01    0  28.415   0.85  19.3244 
OBS:  54413.383  g NULL   6.6428e+02   2.739e+01    0  28.255   0.85  20.3200 
OBS:  54413.383  u NULL   2.8351e+01   5.750e+01    0  24.889   0.85  22.1155 
OBS:  54415.395  r NULL   1.7435e+03   3.027e+01    0  28.970   0.85  19.3784 
OBS:  54415.395  g NULL   7.3908e+02   1.778e+01    0  29.266   0.85  20.3673 
OBS:  54415.395  u NULL   1.9387e+02   5.480e+01    0  25.372   0.85  22.1781 
OBS:  54417.387  r NULL   1.5387e+03   6.089e+01    0  27.323   0.85  19.4254 
OBS:  54418.383  g NULL   6.7424e+02   2.190e+01    0  28.752   0.85  20.4331 
OBS:  54418.383  u NULL   9.0777e+01   7.598e+01    0  24.570   0.85  22.2625 
OBS:  54418.383  r NULL   1.6949e+03   3.925e+01    0  28.352   0.85  19.4465 
OBS:  54422.387  g NULL   5.9730e+02   1.913e+01    0  28.990   0.85  20.5212 
OBS:  54422.387  u NULL   4.0839e+01   7.123e+01    0  24.565   0.85  22.3754 
OBS:  54422.387  r NULL   1.5030e+03   3.914e+01    0  28.285   0.85  19.5352 
OBS:  54424.324  u NULL   8.6412e+01   7.351e+01    0  24.627   0.85  22.4309 
OBS:  54424.324  r NULL   1.4920e+03   3.542e+01    0  28.503   0.85  19.5789 
OBS:  54424.324  g NULL   5.6343e+02   2.682e+01    0  28.217   0.85  20.5643 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

