SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   657   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.681017 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.679000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52954.387 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.68102  
SIM_REDSHIFT_CMB:    0.67900  
SIM_REDSHIFT_HOST:   0.68102  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.0542  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0305   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.013  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   27.63  25.12  24.43  24.21  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52954.675781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0262e-06   
SIM_SALT2x1:    0.4353   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.8683   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.01   days 
SIM_TRESTMAX:    42.63   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52995.350  i NULL   2.4668e+00   1.541e+00    0  35.663   0.85  26.2115 
OBS:  52995.390  r NULL   2.8828e+00   1.155e+00    0  35.211   0.85  27.5248 
OBS:  52999.240  i NULL   1.7883e+00   1.494e+00    0  35.730   0.85  26.3837 
OBS:  52999.280  r NULL   2.4253e+00   1.029e+00    0  35.461   0.85  27.7538 
OBS:  52999.320  g NULL  -4.3777e-01   9.248e-01    0  35.100   0.85  30.9672 
OBS:  52999.360  z NULL  -7.0759e+00   5.709e+00    0  34.029   0.85  25.5059 
OBS:  53000.240  z NULL   4.0739e+00   4.250e+00    0  34.671   0.85  25.5353 
OBS:  53018.260  i NULL   3.3478e+00   1.364e+00    0  35.928   0.85  27.0732 
OBS:  53018.320  r NULL   2.7280e-01   9.509e-01    0  35.630   0.85  28.3478 
OBS:  53022.280  i NULL   2.0875e+00   1.709e+00    0  35.439   0.85  27.1459 
OBS:  53022.320  r NULL   8.3714e+00   2.214e+00    0  33.800   0.85  28.4611 
OBS:  53023.230  r NULL  -4.2904e-01   1.015e+00    0  35.489   0.85  28.4847 
OBS:  53026.270  i NULL   1.6636e+00   1.392e+00    0  35.884   0.85  27.2075 
OBS:  53026.340  r NULL   1.2888e+00   1.210e+00    0  35.107   0.85  28.5584 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

