SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   86   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.035282 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.034040 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.172 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03528  
SIM_REDSHIFT_CMB:    0.03404  
SIM_REDSHIFT_HOST:   0.03528  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.8762  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.084  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.69  18.29  17.90  17.65  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53687.726562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3718e-03   
SIM_SALT2x1:   -0.2898   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.7918   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53697.132  k NULL   6.6607e+03   2.333e+02    0  25.480   0.85  17.9562 
OBS:  53697.136  h NULL   3.3645e+03   1.741e+02    0  25.282   0.85  18.8423 
OBS:  53707.154  j NULL   3.1485e+03   1.137e+02    0  26.326   0.85  18.8056 
OBS:  53707.157  k NULL   4.4526e+03   1.493e+02    0  26.111   0.85  18.3584 
OBS:  53707.162  h NULL   1.0577e+03   7.687e+01    0  26.065   0.85  19.9638 
OBS:  53707.165  f NULL   5.2416e+02   2.995e+02    0  22.906   0.85  20.9303 
OBS:  53714.111  j NULL   2.0450e+03   1.577e+02    0  25.301   0.85  19.2223 
OBS:  53714.114  k NULL   3.7402e+03   1.521e+02    0  25.930   0.85  18.5687 
OBS:  53729.115  j NULL   9.5781e+02   8.356e+01    0  26.219   0.85  20.0320 
OBS:  53729.118  k NULL   1.6648e+03   9.524e+01    0  26.404   0.85  19.3906 
OBS:  53729.123  h NULL   3.4755e+02   6.736e+01    0  25.714   0.85  21.3675 
OBS:  53731.101  j NULL   9.5575e+02   8.979e+01    0  26.061   0.85  20.1006 
OBS:  53731.104  k NULL   1.7985e+03   1.457e+02    0  25.529   0.85  19.4674 
OBS:  53731.109  h NULL   2.5094e+02   6.654e+01    0  25.616   0.85  21.4142 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

