SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   266   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016180 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014960 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51415.395 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01618  
SIM_REDSHIFT_CMB:    0.01496  
SIM_REDSHIFT_HOST:   0.01618  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0604  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.116  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.57  16.33  15.92  15.67  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51414.742188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.2175e-03   
SIM_SALT2x1:    0.6233   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.8482   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51438.170  V NULL   1.9204e+04   2.403e+03    0  21.485   0.85  16.8983 
OBS:  51442.330  R NULL   2.4663e+04   4.357e+02    0  25.446   0.85  16.5168 
OBS:  51442.330  B NULL   3.8614e+03   2.679e+02    0  24.503   0.85  18.5334 
OBS:  51442.330  V NULL   1.6675e+04   2.270e+03    0  21.480   0.85  17.0897 
OBS:  51459.060  U NULL   1.1555e+03   2.625e+02    0  23.470   0.85  20.1637 
OBS:  51459.060  B NULL   1.7937e+03   1.450e+02    0  25.135   0.85  19.3235 
OBS:  51459.060  R NULL   1.1740e+04   3.213e+02    0  25.341   0.85  17.3763 
OBS:  51459.060  V NULL   6.6486e+03   2.159e+03    0  20.976   0.85  17.9585 
OBS:  51463.353  B NULL   2.0326e+03   2.126e+02    0  24.434   0.85  19.4284 
OBS:  51463.353  R NULL   9.3419e+03   3.537e+02    0  24.918   0.85  17.5334 
OBS:  51463.353  V NULL   7.8192e+03   2.706e+03    0  20.690   0.85  18.0654 
OBS:  51464.223  B NULL   1.4938e+03   1.565e+02    0  24.839   0.85  19.4487 
OBS:  51464.223  R NULL   9.4252e+03   4.270e+02    0  24.512   0.85  17.5584 
OBS:  51464.223  V NULL   5.2746e+03   2.583e+03    0  20.612   0.85  18.0798 
OBS:  51466.220  B NULL   1.3906e+03   1.262e+02    0  25.237   0.85  19.4944 
OBS:  51466.220  R NULL   8.7665e+03   3.279e+02    0  25.024   0.85  17.6119 
OBS:  51466.220  V NULL   8.7670e+03   2.841e+03    0  20.666   0.85  18.1087 
OBS:  51469.321  R NULL   8.0686e+03   3.109e+02    0  25.066   0.85  17.7025 
OBS:  51469.351  B NULL   1.4576e+03   1.136e+02    0  25.490   0.85  19.5691 
OBS:  51469.351  V NULL  -1.3664e+03   2.043e+03    0  20.521   0.85  18.1599 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

