SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   70   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016214 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.014995 +- 0.000001  (CMB) 

VPEC:       -25.17  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.391 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01621  
SIM_REDSHIFT_CMB:    0.01491  
SIM_REDSHIFT_HOST:   0.01621  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  25.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0532  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.070  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.55  14.83  14.93  15.04  15.58
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53646.621094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0640e-02   
SIM_SALT2x1:   -1.3538   
SIM_SALT2c:    -0.1479   
SIM_SALT2mB:   14.4193   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 205 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53667.406  k NULL   4.5724e+04   4.546e+02    0  26.163   0.85  15.8460 
OBS:  53667.408  l NULL   3.4505e+04   3.942e+02    0  26.196   0.85  16.1461 
OBS:  53667.409  j NULL   3.9375e+04   3.864e+02    0  26.344   0.85  16.0284 
OBS:  53667.412  f NULL   1.2715e+04   4.563e+02    0  24.506   0.85  17.3008 
OBS:  53667.415  f NULL   1.1726e+04   4.644e+02    0  24.383   0.85  17.3012 
OBS:  53667.419  h NULL   1.6695e+04   2.380e+02    0  26.326   0.85  16.9408 
OBS:  53669.500  j NULL   3.4014e+04   3.576e+02    0  26.330   0.85  16.1682 
OBS:  53669.502  k NULL   4.2832e+04   4.513e+02    0  26.078   0.85  15.9182 
OBS:  53669.503  l NULL   3.6231e+04   4.381e+02    0  25.983   0.85  16.1157 
OBS:  53669.505  h NULL   1.4335e+04   2.554e+02    0  25.966   0.85  17.1255 
OBS:  53669.508  f NULL   9.4343e+03   4.788e+02    0  24.088   0.85  17.5587 
OBS:  53676.372  j NULL   2.0860e+04   2.696e+02    0  26.354   0.85  16.6922 
OBS:  53676.374  k NULL   2.8603e+04   3.488e+02    0  26.145   0.85  16.3875 
OBS:  53676.376  l NULL   2.5766e+04   3.403e+02    0  26.187   0.85  16.4659 
OBS:  53676.377  h NULL   8.2300e+03   1.878e+02    0  26.033   0.85  17.6875 
OBS:  53677.415  k NULL   2.5500e+04   2.649e+02    0  26.707   0.85  16.4776 
OBS:  53677.416  l NULL   2.3504e+04   2.941e+02    0  26.443   0.85  16.5435 
OBS:  53677.418  j NULL   1.9240e+04   2.510e+02    0  26.427   0.85  16.7645 
OBS:  53677.420  f NULL   5.7182e+03   3.405e+02    0  24.301   0.85  18.0202 
OBS:  53677.424  f NULL   6.2147e+03   3.823e+02    0  24.139   0.85  18.0201 
OBS:  53677.428  h NULL   7.5562e+03   1.759e+02    0  26.090   0.85  17.7382 
OBS:  53677.431  k NULL   2.5403e+04   2.831e+02    0  26.525   0.85  16.4790 
OBS:  53677.433  l NULL   2.3803e+04   2.977e+02    0  26.424   0.85  16.5448 
OBS:  53677.434  j NULL   1.9729e+04   2.539e+02    0  26.424   0.85  16.7656 
OBS:  53677.437  f NULL   5.7810e+03   3.432e+02    0  24.295   0.85  18.0201 
OBS:  53677.444  h NULL   8.0507e+03   1.814e+02    0  26.085   0.85  17.7389 
OBS:  53678.425  k NULL   2.2968e+04   2.610e+02    0  26.598   0.85  16.5693 
OBS:  53678.426  l NULL   2.2685e+04   2.932e+02    0  26.394   0.85  16.6234 
OBS:  53678.428  j NULL   1.8417e+04   2.520e+02    0  26.355   0.85  16.8315 
OBS:  53678.431  f NULL   5.6463e+03   2.831e+02    0  24.684   0.85  18.0116 
OBS:  53678.434  f NULL   6.0968e+03   2.811e+02    0  24.777   0.85  18.0116 
OBS:  53678.438  h NULL   7.6183e+03   1.784e+02    0  26.063   0.85  17.7777 
OBS:  53679.417  j NULL   1.7306e+04   2.261e+02    0  26.542   0.85  16.8928 
OBS:  53679.420  k NULL   2.1494e+04   2.602e+02    0  26.507   0.85  16.6558 
OBS:  53679.421  l NULL   2.0759e+04   2.856e+02    0  26.359   0.85  16.7018 
OBS:  53679.423  h NULL   7.5913e+03   1.390e+02    0  26.623   0.85  17.8123 
OBS:  53679.426  f NULL   5.4196e+03   3.019e+02    0  24.504   0.85  18.0105 
OBS:  53680.426  k NULL   1.9927e+04   2.452e+02    0  26.554   0.85  16.7346 
OBS:  53680.427  l NULL   1.9493e+04   2.866e+02    0  26.277   0.85  16.7778 
OBS:  53680.429  j NULL   1.6440e+04   2.290e+02    0  26.443   0.85  16.9500 
OBS:  53680.431  f NULL   6.3235e+03   3.198e+02    0  24.538   0.85  18.0243 
OBS:  53680.435  f NULL   5.8529e+03   3.169e+02    0  24.478   0.85  18.0243 
OBS:  53680.443  k NULL   2.0046e+04   2.436e+02    0  26.576   0.85  16.7358 
OBS:  53680.445  l NULL   1.9193e+04   2.572e+02    0  26.526   0.85  16.7791 
OBS:  53680.446  j NULL   1.6453e+04   2.154e+02    0  26.594   0.85  16.9509 
OBS:  53680.449  f NULL   6.7562e+03   3.923e+02    0  24.167   0.85  18.0246 
OBS:  53680.452  f NULL   5.8933e+03   3.195e+02    0  24.468   0.85  18.0247 
OBS:  53680.456  h NULL   6.6533e+03   1.823e+02    0  25.873   0.85  17.8472 
OBS:  53681.377  k NULL   1.8571e+04   3.009e+02    0  25.967   0.85  16.8009 
OBS:  53681.379  l NULL   1.9417e+04   6.073e+02    0  24.557   0.85  16.8470 
OBS:  53682.420  j NULL   1.4974e+04   2.450e+02    0  26.167   0.85  17.0461 
OBS:  53682.423  k NULL   1.8555e+04   2.363e+02    0  26.536   0.85  16.8638 
OBS:  53682.424  l NULL   1.7354e+04   2.770e+02    0  26.230   0.85  16.9197 
OBS:  53682.429  f NULL   5.5913e+03   3.235e+02    0  24.387   0.85  18.0885 
OBS:  53683.420  k NULL   1.6198e+04   7.787e+02    0  23.698   0.85  16.9137 
OBS:  53683.422  l NULL   1.6940e+04   8.992e+02    0  23.586   0.85  16.9858 
OBS:  53683.450  h NULL   6.6708e+03   4.279e+02    0  24.017   0.85  17.9386 
OBS:  53684.460  k NULL   1.6561e+04   2.395e+02    0  26.367   0.85  16.9548 
OBS:  53684.462  l NULL   1.4922e+04   2.262e+02    0  26.558   0.85  17.0508 
OBS:  53684.463  j NULL   1.4733e+04   2.327e+02    0  26.259   0.85  17.1215 
OBS:  53684.466  f NULL   5.7742e+03   3.783e+02    0  24.088   0.85  18.2037 
OBS:  53684.469  f NULL   5.8347e+03   4.332e+02    0  23.811   0.85  18.2039 
OBS:  53684.473  h NULL   6.3645e+03   1.745e+02    0  25.918   0.85  17.9667 
OBS:  53685.419  k NULL   1.5586e+04   2.071e+02    0  26.656   0.85  16.9829 
OBS:  53685.420  l NULL   1.4420e+04   2.224e+02    0  26.558   0.85  17.1070 
OBS:  53685.422  j NULL   1.3117e+04   2.162e+02    0  26.311   0.85  17.1489 
OBS:  53685.432  h NULL   6.3456e+03   1.614e+02    0  26.087   0.85  17.9916 
OBS:  53685.435  k NULL   1.6229e+04   2.086e+02    0  26.678   0.85  16.9833 
OBS:  53685.437  l NULL   1.4259e+04   2.312e+02    0  26.457   0.85  17.1080 
OBS:  53685.439  j NULL   1.4068e+04   1.806e+02    0  26.816   0.85  17.1494 
OBS:  53685.441  f NULL   5.2700e+03   3.528e+02    0  24.143   0.85  18.2775 
OBS:  53685.445  f NULL   4.9976e+03   4.227e+02    0  23.716   0.85  18.2778 
OBS:  53685.448  h NULL   6.3825e+03   1.640e+02    0  26.057   0.85  17.9920 
OBS:  53686.400  k NULL   1.6061e+04   2.416e+02    0  26.306   0.85  17.0041 
OBS:  53686.401  l NULL   1.3576e+04   2.234e+02    0  26.489   0.85  17.1611 
OBS:  53686.403  j NULL   1.3380e+04   2.498e+02    0  25.989   0.85  17.1728 
OBS:  53686.413  h NULL   6.3408e+03   1.799e+02    0  25.844   0.85  18.0159 
OBS:  53686.416  k NULL   1.5428e+04   2.125e+02    0  26.576   0.85  17.0045 
OBS:  53686.418  l NULL   1.4189e+04   2.371e+02    0  26.385   0.85  17.1621 
OBS:  53686.420  j NULL   1.3460e+04   2.186e+02    0  26.307   0.85  17.1732 
OBS:  53686.422  f NULL   4.5538e+03   3.277e+02    0  24.155   0.85  18.3610 
OBS:  53686.426  f NULL   4.4185e+03   3.445e+02    0  24.022   0.85  18.3614 
OBS:  53686.429  h NULL   6.3023e+03   1.736e+02    0  25.916   0.85  18.0163 
OBS:  53686.433  k NULL   1.6114e+04   2.294e+02    0  26.433   0.85  17.0048 
OBS:  53686.435  l NULL   1.3478e+04   2.391e+02    0  26.324   0.85  17.1630 
OBS:  53686.437  j NULL   1.3258e+04   2.165e+02    0  26.314   0.85  17.1736 
OBS:  53686.439  f NULL   4.1838e+03   3.462e+02    0  23.962   0.85  18.3624 
OBS:  53686.443  f NULL   4.2972e+03   3.932e+02    0  23.723   0.85  18.3627 
OBS:  53686.446  h NULL   6.4618e+03   1.498e+02    0  26.272   0.85  18.0167 
OBS:  53687.424  k NULL   1.5229e+04   2.436e+02    0  26.230   0.85  17.0276 
OBS:  53687.426  l NULL   1.2869e+04   2.630e+02    0  26.060   0.85  17.2161 
OBS:  53687.427  j NULL   1.3060e+04   2.535e+02    0  25.928   0.85  17.1981 
OBS:  53687.433  f NULL   3.9498e+03   4.377e+02    0  23.429   0.85  18.4383 
OBS:  53687.437  h NULL   5.6860e+03   1.968e+02    0  25.537   0.85  18.0414 
OBS:  53687.441  k NULL   1.5482e+04   2.192e+02    0  26.498   0.85  17.0280 
OBS:  53687.442  l NULL   1.3207e+04   2.335e+02    0  26.356   0.85  17.2170 
OBS:  53687.444  j NULL   1.3157e+04   2.195e+02    0  26.270   0.85  17.1985 
OBS:  53687.446  f NULL   3.9412e+03   3.864e+02    0  23.681   0.85  18.4393 
OBS:  53687.450  f NULL   3.8382e+03   3.629e+02    0  23.781   0.85  18.4395 
OBS:  53687.454  h NULL   6.1862e+03   1.974e+02    0  25.613   0.85  18.0419 
OBS:  53688.407  k NULL   1.5131e+04   2.364e+02    0  26.290   0.85  17.0523 
OBS:  53688.408  l NULL   1.2334e+04   2.230e+02    0  26.400   0.85  17.2674 
OBS:  53688.410  j NULL   1.2962e+04   2.494e+02    0  25.955   0.85  17.2232 
OBS:  53688.412  f NULL   3.7439e+03   4.935e+02    0  23.143   0.85  18.5016 
OBS:  53688.416  f NULL   4.3121e+03   4.432e+02    0  23.480   0.85  18.5018 
OBS:  53688.420  h NULL   6.1456e+03   1.907e+02    0  25.682   0.85  18.0661 
OBS:  53688.426  k NULL   1.4634e+04   2.443e+02    0  26.179   0.85  17.0528 
OBS:  53688.428  l NULL   1.2421e+04   2.088e+02    0  26.558   0.85  17.2684 
OBS:  53688.430  j NULL   1.2908e+04   2.621e+02    0  25.838   0.85  17.2237 
OBS:  53688.439  h NULL   6.0007e+03   1.837e+02    0  25.741   0.85  18.0666 
OBS:  53688.443  k NULL   1.5537e+04   2.265e+02    0  26.417   0.85  17.0532 
OBS:  53688.445  l NULL   1.2302e+04   2.222e+02    0  26.406   0.85  17.2693 
OBS:  53688.446  j NULL   1.3093e+04   2.235e+02    0  26.219   0.85  17.2241 
OBS:  53688.449  f NULL   4.6749e+03   4.339e+02    0  23.598   0.85  18.5038 
OBS:  53688.456  h NULL   5.7935e+03   2.005e+02    0  25.512   0.85  18.0670 
OBS:  53689.407  j NULL   1.2695e+04   2.385e+02    0  26.035   0.85  17.2492 
OBS:  53689.409  k NULL   1.4635e+04   2.403e+02    0  26.214   0.85  17.0793 
OBS:  53689.411  l NULL   1.2381e+04   2.503e+02    0  26.132   0.85  17.3182 
OBS:  53690.428  k NULL   1.3913e+04   2.731e+02    0  25.863   0.85  17.1086 
OBS:  53690.430  l NULL   1.1536e+04   2.267e+02    0  26.296   0.85  17.3680 
OBS:  53690.438  f NULL   4.5059e+03   6.601e+02    0  22.731   0.85  18.5946 
OBS:  53691.437  f NULL   4.6177e+03   5.899e+02    0  22.974   0.85  18.6216 
OBS:  53695.436  k NULL   1.1883e+04   2.492e+02    0  25.902   0.85  17.2691 
OBS:  53695.438  l NULL   9.0823e+03   2.281e+02    0  26.085   0.85  17.5821 
OBS:  53695.439  j NULL   1.0483e+04   2.599e+02    0  25.635   0.85  17.4115 
OBS:  53695.442  f NULL   3.4564e+03   4.073e+02    0  23.455   0.85  18.6266 
OBS:  53695.445  f NULL   3.6706e+03   3.920e+02    0  23.585   0.85  18.6266 
OBS:  53695.449  h NULL   5.3164e+03   2.134e+02    0  25.289   0.85  18.2386 
OBS:  53696.429  k NULL   1.1973e+04   1.862e+02    0  26.583   0.85  17.3023 
OBS:  53696.431  l NULL   8.6811e+03   1.946e+02    0  26.408   0.85  17.6176 
OBS:  53696.432  j NULL   1.0725e+04   2.188e+02    0  26.044   0.85  17.4373 
OBS:  53696.435  f NULL   3.9781e+03   4.050e+02    0  23.591   0.85  18.6097 
OBS:  53696.438  f NULL   3.3967e+03   3.998e+02    0  23.476   0.85  18.6097 
OBS:  53696.442  h NULL   5.1454e+03   1.734e+02    0  25.709   0.85  18.2608 
OBS:  53706.426  j NULL   8.1442e+03   1.836e+02    0  26.152   0.85  17.7044 
OBS:  53706.429  k NULL   8.7224e+03   1.764e+02    0  26.362   0.85  17.6494 
OBS:  53706.430  l NULL   6.2581e+03   1.813e+02    0  26.320   0.85  17.9897 
OBS:  53706.432  h NULL   4.2424e+03   1.701e+02    0  25.556   0.85  18.4901 
OBS:  53706.435  f NULL   2.9561e+03   3.487e+02    0  23.629   0.85  18.7322 
OBS:  53707.347  j NULL   7.9282e+03   1.975e+02    0  25.961   0.85  17.7292 
OBS:  53707.349  k NULL   8.7419e+03   2.212e+02    0  25.850   0.85  17.6815 
OBS:  53707.351  l NULL   5.8363e+03   1.851e+02    0  26.230   0.85  18.0243 
OBS:  53707.352  h NULL   3.9490e+03   1.663e+02    0  25.538   0.85  18.5113 
OBS:  53707.355  f NULL   3.2637e+03   3.903e+02    0  23.489   0.85  18.7468 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

