SURVEY: SDSS(SDSS)   
SNID:   477   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.130122 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.128770 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54049.715 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  77  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13012  
SIM_REDSHIFT_CMB:    0.12877  
SIM_REDSHIFT_HOST:   0.13012  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9048  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0261   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.14  20.28  20.04  20.12  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54050.722656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7217e-04   
SIM_SALT2x1:    0.9360   
SIM_SALT2c:     0.1818   
SIM_SALT2mB:   20.0451   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54058.184  u NULL   1.1426e+02   6.556e+01    0  24.883   0.85  22.9257 
OBS:  54058.184  r NULL   9.2681e+02   3.009e+01    0  28.612   0.85  20.1430 
OBS:  54058.184  g NULL   5.8693e+02   2.309e+01    0  28.565   0.85  20.5423 
OBS:  54060.207  i NULL   6.3664e+02   3.764e+01    0  28.757   0.85  20.3581 
OBS:  54060.207  u NULL   2.0645e+01   5.899e+01    0  24.820   0.85  23.1602 
OBS:  54060.207  r NULL   8.0718e+02   2.801e+01    0  28.714   0.85  20.2210 
OBS:  54060.207  g NULL   5.2197e+02   1.961e+01    0  28.871   0.85  20.6617 
OBS:  54063.176  i NULL   6.1752e+02   4.371e+01    0  28.423   0.85  20.5497 
OBS:  54063.176  u NULL   1.2928e+02   7.036e+01    0  24.795   0.85  23.4903 
OBS:  54063.176  r NULL   7.3418e+02   2.947e+01    0  28.565   0.85  20.3625 
OBS:  54063.176  g NULL   4.5596e+02   1.986e+01    0  28.783   0.85  20.8733 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

