SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   63   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017892 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016674 +- 0.000001  (CMB) 

VPEC:       202.48  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52807.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01789  
SIM_REDSHIFT_CMB:    0.01600  
SIM_REDSHIFT_HOST:   0.01789  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  202.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.2095  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0350   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.67  14.92  14.92  14.85  15.19  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52807.261719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7024e-02   
SIM_SALT2x1:    1.5432   
SIM_SALT2c:    -0.0208   
SIM_SALT2mB:   14.5556   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52816.447  c NULL   8.8959e+04   6.735e+02    0  26.245   0.85  15.1264 
OBS:  52816.449  d NULL   9.3157e+04   7.943e+02    0  25.801   0.85  15.0992 
OBS:  52816.450  e NULL   5.9807e+04   6.074e+02    0  25.887   0.85  15.5561 
OBS:  52818.193  a NULL   6.5181e+04   1.072e+03    0  24.483   0.85  15.4415 
OBS:  52818.196  b NULL   6.7817e+04   8.686e+02    0  25.046   0.85  15.4113 
OBS:  52818.199  c NULL   8.3112e+04   5.948e+02    0  26.503   0.85  15.2128 
OBS:  52818.201  d NULL   8.2571e+04   5.852e+02    0  26.565   0.85  15.2139 
OBS:  52818.202  e NULL   5.4368e+04   7.124e+02    0  25.341   0.85  15.6606 
OBS:  52819.343  a NULL   5.9659e+04   1.026e+03    0  24.468   0.85  15.5671 
OBS:  52819.347  b NULL   6.1910e+04   4.757e+02    0  26.597   0.85  15.5076 
OBS:  52819.350  c NULL   7.8296e+04   5.004e+02    0  27.012   0.85  15.2807 
OBS:  52819.353  d NULL   7.5996e+04   5.684e+02    0  26.474   0.85  15.2960 
OBS:  52819.354  e NULL   5.2428e+04   4.474e+02    0  26.526   0.85  15.7242 
OBS:  52820.280  a NULL   5.1887e+04   9.372e+02    0  24.512   0.85  15.6819 
OBS:  52820.284  b NULL   5.8125e+04   4.947e+02    0  26.316   0.85  15.5974 
OBS:  52820.287  c NULL   7.3942e+04   5.348e+02    0  26.588   0.85  15.3440 
OBS:  52820.290  d NULL   7.2151e+04   4.930e+02    0  26.843   0.85  15.3675 
OBS:  52820.291  e NULL   4.8069e+04   4.271e+02    0  26.545   0.85  15.7724 
OBS:  52823.183  a NULL   3.9672e+04   7.620e+02    0  24.653   0.85  16.0535 
OBS:  52823.187  b NULL   4.4684e+04   4.043e+02    0  26.416   0.85  15.8916 
OBS:  52823.190  c NULL   6.1058e+04   4.503e+02    0  26.769   0.85  15.5218 
OBS:  52823.193  d NULL   6.1383e+04   4.384e+02    0  26.873   0.85  15.5316 
OBS:  52823.194  e NULL   4.4514e+04   4.576e+02    0  26.217   0.85  15.8647 
OBS:  52825.163  a NULL   3.0760e+04   7.688e+02    0  24.340   0.85  16.2888 
OBS:  52825.167  b NULL   3.6810e+04   3.464e+02    0  26.524   0.85  16.0905 
OBS:  52825.170  c NULL   5.7340e+04   4.301e+02    0  26.757   0.85  15.6068 
OBS:  52825.173  d NULL   5.9739e+04   5.737e+02    0  25.965   0.85  15.5600 
OBS:  52825.175  e NULL   4.6744e+04   5.598e+02    0  25.738   0.85  15.8603 
OBS:  52827.236  a NULL   2.4095e+04   6.912e+02    0  24.301   0.85  16.5321 
OBS:  52827.240  b NULL   2.9403e+04   3.442e+02    0  26.195   0.85  16.3079 
OBS:  52827.243  c NULL   5.2665e+04   4.264e+02    0  26.601   0.85  15.6962 
OBS:  52827.246  d NULL   5.9038e+04   4.980e+02    0  26.355   0.85  15.5788 
OBS:  52827.248  e NULL   4.6275e+04   5.057e+02    0  26.005   0.85  15.8213 
OBS:  52830.237  b NULL   2.2768e+04   7.992e+02    0  23.932   0.85  16.6196 
OBS:  52830.240  c NULL   4.7234e+04   5.451e+02    0  25.710   0.85  15.8362 
OBS:  52830.242  d NULL   5.6839e+04   6.158e+02    0  25.695   0.85  15.6087 
OBS:  52830.244  e NULL   5.1053e+04   7.172e+02    0  25.247   0.85  15.7283 
OBS:  52849.359  a NULL   6.4990e+03   5.245e+02    0  23.521   0.85  18.0604 
OBS:  52849.363  b NULL   7.7534e+03   1.688e+02    0  26.204   0.85  17.7836 
OBS:  52849.366  c NULL   1.8253e+04   2.193e+02    0  26.688   0.85  16.8435 
OBS:  52849.369  d NULL   2.9543e+04   3.207e+02    0  26.434   0.85  16.3171 
OBS:  52849.371  e NULL   3.3657e+04   4.477e+02    0  25.897   0.85  16.1690 
OBS:  52851.143  b NULL   7.6264e+03   1.462e+02    0  26.510   0.85  17.8251 
OBS:  52851.147  c NULL   1.7305e+04   1.900e+02    0  26.977   0.85  16.9155 
OBS:  52851.149  d NULL   2.7556e+04   2.536e+02    0  26.961   0.85  16.4097 
OBS:  52851.151  e NULL   3.0308e+04   4.414e+02    0  25.809   0.85  16.2838 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

