SURVEY: SDSS(SDSS)   
SNID:   505   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.109827 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.108500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54384.004 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  105  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10983  
SIM_REDSHIFT_CMB:    0.10850  
SIM_REDSHIFT_HOST:   0.10983  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5046  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.92  19.52  19.37  19.64  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54383.820312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.3494e-04   
SIM_SALT2x1:    0.4656   
SIM_SALT2c:     0.0709   
SIM_SALT2mB:   19.3226   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54404.332  r NULL   8.2929e+02   3.025e+01    0  28.557   0.85  20.1334 
OBS:  54405.332  g NULL   3.6234e+02   2.301e+01    0  28.374   0.85  21.0617 
OBS:  54405.332  i NULL   7.0002e+02   4.263e+01    0  28.502   0.85  20.2971 
OBS:  54405.332  u NULL   4.8425e+01   5.059e+01    0  25.149   0.85  23.3609 
OBS:  54405.332  r NULL   9.0442e+02   3.215e+01    0  28.456   0.85  20.1715 
OBS:  54406.270  g NULL   3.3988e+02   1.964e+01    0  28.699   0.85  21.1539 
OBS:  54406.270  i NULL   6.9002e+02   4.672e+01    0  28.300   0.85  20.3002 
OBS:  54406.270  u NULL   3.3382e+01   3.844e+01    0  25.595   0.85  23.5004 
OBS:  54406.270  r NULL   8.6736e+02   3.577e+01    0  28.203   0.85  20.2070 
OBS:  54412.273  g NULL   1.9664e+02   1.758e+01    0  28.791   0.85  21.6709 
OBS:  54412.273  i NULL   7.0588e+02   4.104e+01    0  28.585   0.85  20.3316 
OBS:  54412.273  u NULL   4.4759e+00   3.535e+01    0  25.621   0.85  24.2221 
OBS:  54412.273  r NULL   6.4521e+02   3.209e+01    0  28.334   0.85  20.4302 
OBS:  54416.266  i NULL   6.0838e+02   3.630e+01    0  28.829   0.85  20.4375 
OBS:  54416.266  u NULL  -1.4104e+01   4.490e+01    0  25.206   0.85  24.4354 
OBS:  54416.266  r NULL   5.6090e+02   2.603e+01    0  28.746   0.85  20.6067 
OBS:  54416.266  g NULL   1.8953e+02   1.632e+01    0  28.943   0.85  21.9521 
OBS:  54421.273  i NULL   5.0787e+02   4.266e+01    0  28.449   0.85  20.7110 
OBS:  54421.273  u NULL  -2.4297e+01   3.956e+01    0  25.417   0.85  24.8647 
OBS:  54421.273  r NULL   4.5047e+02   3.095e+01    0  28.306   0.85  20.8763 
OBS:  54421.273  g NULL   1.1103e+02   1.917e+01    0  28.506   0.85  22.2586 
OBS:  54423.250  i NULL   5.4273e+02   5.529e+01    0  27.893   0.85  20.8220 
OBS:  54423.250  u NULL   4.2352e+01   3.851e+01    0  25.613   0.85  24.8628 
OBS:  54423.250  r NULL   3.3128e+02   3.535e+01    0  27.948   0.85  20.9763 
OBS:  54423.250  g NULL   1.4470e+02   3.702e+01    0  27.123   0.85  22.3453 
OBS:  54431.277  g NULL   1.4943e+02   1.970e+02    0  23.767   0.85  22.5359 
OBS:  54433.270  i NULL   2.4776e+02   5.696e+01    0  27.752   0.85  21.3373 
OBS:  54433.270  u NULL   3.1285e+01   1.135e+02    0  23.867   0.85  24.7977 
OBS:  54433.270  r NULL   2.7086e+02   4.432e+01    0  27.422   0.85  21.3717 
OBS:  54433.270  g NULL   8.9106e+01   4.184e+01    0  26.799   0.85  22.5775 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

