SURVEY: SDSS(SDSS)   
SNID:   573   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.163291 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.332 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  173  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16329  
SIM_REDSHIFT_CMB:    0.16190  
SIM_REDSHIFT_HOST:   0.16329  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4465  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0203   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.94  20.36  20.22  20.35  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.683594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5274e-04   
SIM_SALT2x1:   -0.1912   
SIM_SALT2c:     0.0191   
SIM_SALT2mB:   20.1751   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.258  i NULL   4.2775e+02   3.495e+01    0  28.861   0.85  20.9332 
OBS:  53670.258  g NULL   2.6120e+02   1.545e+01    0  29.141   0.85  21.4721 
OBS:  53670.258  u NULL   5.4994e+01   4.745e+01    0  25.284   0.85  23.8426 
OBS:  53673.227  i NULL   4.3060e+02   3.508e+01    0  28.853   0.85  21.0138 
OBS:  53673.227  g NULL   1.6338e+02   1.500e+01    0  29.098   0.85  21.8168 
OBS:  53673.227  u NULL   6.1590e+01   3.749e+01    0  25.729   0.85  24.0932 
OBS:  53673.227  r NULL   4.1076e+02   2.683e+01    0  28.593   0.85  20.9407 
OBS:  53675.223  g NULL   1.7354e+02   1.548e+01    0  29.041   0.85  22.0326 
OBS:  53675.223  i NULL   3.2962e+02   4.035e+01    0  28.523   0.85  21.0443 
OBS:  53675.223  u NULL   2.1673e+01   3.908e+01    0  25.505   0.85  24.1613 
OBS:  53675.223  r NULL   3.5798e+02   2.701e+01    0  28.550   0.85  21.0289 
OBS:  53677.246  g NULL   1.3835e+02   1.383e+01    0  29.245   0.85  22.2435 
OBS:  53677.246  i NULL   4.3548e+02   3.187e+01    0  29.063   0.85  21.0732 
OBS:  53677.246  u NULL   4.2255e+01   2.963e+01    0  26.100   0.85  24.3133 
OBS:  53677.246  r NULL   3.7047e+02   2.104e+01    0  29.100   0.85  21.1173 
OBS:  53680.230  g NULL   1.0667e+02   1.442e+01    0  29.118   0.85  22.5112 
OBS:  53680.230  i NULL   3.6448e+02   3.350e+01    0  28.936   0.85  21.1214 
OBS:  53680.230  u NULL  -4.1067e+00   2.919e+01    0  25.950   0.85  24.8249 
OBS:  53680.230  r NULL   2.9028e+02   2.151e+01    0  29.003   0.85  21.2488 
OBS:  53693.234  i NULL   1.8929e+02   3.972e+01    0  28.519   0.85  21.6869 
OBS:  53693.234  u NULL  -5.0947e+01   7.279e+01    0  24.445   0.85  26.2499 
OBS:  53693.234  r NULL   1.7142e+02   3.172e+01    0  28.085   0.85  21.9061 
OBS:  53693.234  g NULL   9.8467e+00   2.996e+01    0  27.416   0.85  23.3468 
OBS:  53698.230  i NULL   1.1393e+02   4.521e+01    0  28.218   0.85  21.9479 
OBS:  53698.230  u NULL  -3.2324e+01   3.581e+01    0  25.596   0.85  26.1254 
OBS:  53698.230  r NULL   2.0249e+02   4.287e+01    0  27.454   0.85  22.1378 
OBS:  53698.230  g NULL   1.0457e+02   2.514e+01    0  27.912   0.85  23.5146 
OBS:  53699.254  i NULL   1.8513e+02   4.195e+01    0  28.398   0.85  21.9942 
OBS:  53699.254  u NULL  -4.6790e+01   7.319e+01    0  24.439   0.85  25.9707 
OBS:  53699.254  r NULL   1.6856e+02   2.711e+01    0  28.424   0.85  22.1788 
OBS:  53699.254  g NULL   4.0067e+01   1.570e+01    0  28.852   0.85  23.5405 
OBS:  53704.215  i NULL   1.3628e+02   3.716e+01    0  28.648   0.85  22.1950 
OBS:  53704.215  u NULL   2.5075e+01   3.650e+01    0  25.657   0.85  25.6389 
OBS:  53704.215  r NULL   1.4366e+02   2.418e+01    0  28.656   0.85  22.3511 
OBS:  53704.215  g NULL   2.9865e+01   1.455e+01    0  29.002   0.85  23.6569 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

