SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   270   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.030653 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.029420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52034.754 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03065  
SIM_REDSHIFT_CMB:    0.02942  
SIM_REDSHIFT_HOST:   0.03065  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5522  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.14  16.17  -9.00  16.49  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52034.304688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.9342e-03   
SIM_SALT2x1:    0.1500   
SIM_SALT2c:    -0.1168   
SIM_SALT2mB:   15.7574   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52048.160  I NULL   1.3156e+04   6.416e+02    0  24.227   0.85  17.1196 
OBS:  52048.160  V NULL   2.1514e+04   7.029e+02    0  24.186   0.85  16.6945 
OBS:  52049.040  B NULL   1.3768e+04   2.688e+02    0  25.798   0.85  17.2073 
OBS:  52049.040  I NULL   1.3808e+04   3.678e+02    0  25.488   0.85  17.1306 
OBS:  52049.040  V NULL   2.0930e+04   5.125e+02    0  24.854   0.85  16.7526 
OBS:  52051.030  B NULL   1.0302e+04   2.718e+02    0  25.454   0.85  17.4396 
OBS:  52051.030  V NULL   1.8328e+04   5.106e+02    0  24.721   0.85  16.8754 
OBS:  52053.000  B NULL   8.5684e+03   1.789e+02    0  26.190   0.85  17.6562 
OBS:  52053.000  I NULL   1.4622e+04   3.721e+02    0  25.506   0.85  17.1093 
OBS:  52053.000  V NULL   1.6733e+04   4.660e+02    0  24.826   0.85  16.9833 
OBS:  52054.040  V NULL   1.5148e+04   4.780e+02    0  24.667   0.85  17.0414 
OBS:  52054.040  B NULL   7.7772e+03   1.791e+02    0  26.079   0.85  17.7710 
OBS:  52055.050  I NULL   1.5855e+04   4.434e+02    0  25.177   0.85  17.0665 
OBS:  52055.050  V NULL   1.3030e+04   4.526e+02    0  24.636   0.85  17.0984 
OBS:  52055.050  B NULL   6.9163e+03   2.126e+02    0  25.573   0.85  17.8798 
OBS:  52057.000  V NULL   1.3040e+04   4.428e+02    0  24.680   0.85  17.2080 
OBS:  52057.000  I NULL   1.6058e+04   3.618e+02    0  25.645   0.85  17.0213 
OBS:  52057.000  B NULL   5.9173e+03   1.473e+02    0  26.221   0.85  18.0749 
OBS:  52059.020  I NULL   1.6509e+04   5.817e+02    0  24.614   0.85  16.9982 
OBS:  52059.020  V NULL   1.3034e+04   5.610e+02    0  24.162   0.85  17.3206 
OBS:  52059.020  B NULL   5.0092e+03   2.074e+02    0  25.296   0.85  18.2630 
OBS:  52060.020  I NULL   1.5253e+04   9.471e+02    0  23.496   0.85  16.9948 
OBS:  52060.020  V NULL   1.0770e+04   7.274e+02    0  23.425   0.85  17.3750 
OBS:  52061.110  I NULL   1.5503e+04   4.507e+02    0  25.128   0.85  16.9977 
OBS:  52061.110  V NULL   1.0883e+04   4.765e+02    0  24.339   0.85  17.4338 
OBS:  52061.110  B NULL   4.1619e+03   2.333e+02    0  24.863   0.85  18.4358 
OBS:  52063.030  V NULL   9.3835e+03   3.960e+02    0  24.598   0.85  17.5407 
OBS:  52063.030  B NULL   3.8681e+03   1.496e+02    0  25.753   0.85  18.5826 
OBS:  52064.000  I NULL   1.6291e+04   7.606e+02    0  24.016   0.85  17.0503 
OBS:  52064.000  B NULL   3.3161e+03   2.310e+02    0  24.679   0.85  18.6536 
OBS:  52064.000  V NULL   9.0650e+03   5.311e+02    0  23.932   0.85  17.5967 
OBS:  52066.000  I NULL   1.4085e+04   7.049e+02    0  24.073   0.85  17.1181 
OBS:  52066.000  V NULL   8.0923e+03   5.560e+02    0  23.730   0.85  17.7174 
OBS:  52067.010  I NULL   1.4270e+04   6.959e+02    0  24.110   0.85  17.1599 
OBS:  52067.010  B NULL   2.9653e+03   1.422e+02    0  25.614   0.85  18.8612 
OBS:  52067.010  V NULL   7.6975e+03   3.867e+02    0  24.460   0.85  17.7796 
OBS:  52068.000  I NULL   1.2807e+04   5.486e+02    0  24.547   0.85  17.2042 
OBS:  52068.000  B NULL   2.9450e+03   1.379e+02    0  25.670   0.85  18.9208 
OBS:  52068.000  V NULL   7.1725e+03   3.709e+02    0  24.486   0.85  17.8388 
OBS:  52069.000  I NULL   1.2052e+04   5.441e+02    0  24.524   0.85  17.2521 
OBS:  52069.000  B NULL   2.5110e+03   1.385e+02    0  25.520   0.85  18.9748 
OBS:  52069.000  V NULL   6.2763e+03   3.552e+02    0  24.458   0.85  17.8965 
OBS:  52069.990  I NULL   1.1175e+04   5.240e+02    0  24.554   0.85  17.3029 
OBS:  52069.990  B NULL   2.2501e+03   1.521e+02    0  25.222   0.85  19.0219 
OBS:  52069.990  V NULL   6.6199e+03   3.992e+02    0  24.254   0.85  17.9515 
OBS:  52071.980  V NULL   4.8533e+03   4.234e+02    0  23.869   0.85  18.0556 
OBS:  52074.990  B NULL   2.0318e+03   2.028e+02    0  24.535   0.85  19.1670 
OBS:  52076.980  I NULL   7.6183e+03   5.075e+02    0  24.379   0.85  17.7346 
OBS:  52079.040  I NULL   7.4120e+03   5.840e+02    0  24.058   0.85  17.8427 
OBS:  52079.040  V NULL   4.1616e+03   3.660e+02    0  24.052   0.85  18.3426 
OBS:  52080.010  I NULL   7.0552e+03   3.748e+02    0  24.991   0.85  17.8866 
OBS:  52081.990  I NULL   5.7920e+03   3.870e+02    0  24.818   0.85  17.9623 
OBS:  52081.990  B NULL   1.9423e+03   1.368e+02    0  25.326   0.85  19.3389 
OBS:  52081.990  V NULL   4.1788e+03   3.450e+02    0  24.173   0.85  18.4192 
OBS:  52083.010  V NULL   3.2880e+03   4.240e+02    0  23.566   0.85  18.4401 
OBS:  52085.980  V NULL   3.8533e+03   3.419e+02    0  24.128   0.85  18.4869 
OBS:  52086.990  I NULL   5.5924e+03   3.491e+02    0  25.020   0.85  18.0866 
OBS:  52087.980  I NULL   5.4002e+03   4.178e+02    0  24.617   0.85  18.1106 
OBS:  52089.960  B NULL   1.2919e+03   2.311e+02    0  23.951   0.85  19.5618 
OBS:  52090.980  I NULL   5.2300e+03   3.270e+02    0  25.129   0.85  18.1833 
OBS:  52090.980  V NULL   3.9749e+03   4.020e+02    0  23.818   0.85  18.5689 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

