SURVEY: SDSS(SDSS)   
SNID:   427   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249194 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.247700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  27  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24919  
SIM_REDSHIFT_CMB:    0.24770  
SIM_REDSHIFT_HOST:   0.24919  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4761  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.14  21.06  20.94  20.94  21.47  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.476562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.3100e-05   
SIM_SALT2x1:    0.5822   
SIM_SALT2c:    -0.0553   
SIM_SALT2mB:   20.8360   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54010.281  u NULL   7.6869e+01   5.778e+01    0  24.998   0.85  23.0422 
OBS:  54010.281  z NULL   2.0701e+02   8.825e+01    0  28.111   0.85  21.4595 
OBS:  54012.273  r NULL   4.4979e+02   3.407e+01    0  28.096   0.85  20.9433 
OBS:  54012.273  z NULL   9.2349e+01   1.073e+02    0  27.677   0.85  21.4795 
OBS:  54012.273  u NULL   6.4562e+01   7.543e+01    0  24.537   0.85  23.2220 
OBS:  54012.273  i NULL   4.3668e+02   3.879e+01    0  28.636   0.85  20.9378 
OBS:  54012.273  g NULL   3.7450e+02   3.664e+01    0  27.378   0.85  21.0799 
OBS:  54020.281  r NULL   3.4679e+02   2.969e+01    0  28.336   0.85  21.1069 
OBS:  54020.281  u NULL   2.0694e+01   6.175e+01    0  24.743   0.85  24.0773 
OBS:  54020.281  g NULL   2.5042e+02   2.295e+01    0  28.270   0.85  21.4805 
OBS:  54020.281  z NULL   1.8154e+02   1.427e+02    0  27.066   0.85  21.6643 
OBS:  54020.281  i NULL   3.2516e+02   4.233e+01    0  28.418   0.85  21.1015 
OBS:  54024.363  r NULL   2.9909e+02   3.117e+01    0  28.202   0.85  21.2715 
OBS:  54024.363  i NULL   2.7335e+02   4.310e+01    0  28.365   0.85  21.3223 
OBS:  54024.363  g NULL   1.7353e+02   1.909e+01    0  28.586   0.85  21.7810 
OBS:  54024.363  z NULL   1.8451e+02   1.128e+02    0  27.576   0.85  21.9249 
OBS:  54024.363  u NULL  -3.8934e+01   6.493e+01    0  24.623   0.85  24.6222 
OBS:  54030.273  r NULL   2.5250e+02   2.020e+01    0  29.116   0.85  21.6011 
OBS:  54030.273  i NULL   2.9127e+02   2.985e+01    0  29.166   0.85  21.6139 
OBS:  54030.273  u NULL   4.9602e+01   3.320e+01    0  25.907   0.85  25.3212 
OBS:  54030.273  g NULL   1.3808e+02   1.370e+01    0  29.263   0.85  22.3809 
OBS:  54030.273  z NULL   1.8433e+02   9.170e+01    0  28.025   0.85  22.1979 
OBS:  54035.352  i NULL   2.5475e+02   5.215e+01    0  27.945   0.85  21.7226 
OBS:  54035.352  z NULL   1.7260e+02   1.438e+02    0  27.049   0.85  22.1542 
OBS:  54035.352  r NULL   1.4058e+02   3.767e+01    0  27.695   0.85  21.9121 
OBS:  54037.254  i NULL   1.9053e+02   3.176e+01    0  29.005   0.85  21.7501 
OBS:  54037.254  g NULL   8.0910e+01   1.494e+01    0  29.008   0.85  23.0910 
OBS:  54037.254  u NULL  -2.9488e+01   4.363e+01    0  25.237   0.85  26.4736 
OBS:  54037.254  z NULL   2.2551e+02   8.179e+01    0  28.277   0.85  22.1528 
OBS:  54037.254  r NULL   1.8689e+02   2.192e+01    0  28.896   0.85  22.0450 
OBS:  54040.270  i NULL   1.7506e+02   4.222e+01    0  28.381   0.85  21.7947 
OBS:  54040.270  g NULL   1.2625e+01   2.417e+01    0  27.884   0.85  23.3572 
OBS:  54040.270  u NULL  -4.3316e+01   6.351e+01    0  24.647   0.85  25.7844 
OBS:  54040.270  z NULL   1.2436e+02   1.139e+02    0  27.551   0.85  22.1502 
OBS:  54040.270  r NULL   1.4152e+02   3.536e+01    0  27.830   0.85  22.2564 
OBS:  54047.301  g NULL   8.5843e+01   6.257e+01    0  25.951   0.85  23.8659 
OBS:  54047.301  i NULL   6.7079e+01   7.434e+01    0  27.125   0.85  21.9616 
OBS:  54047.301  z NULL   1.8123e+02   1.793e+02    0  26.570   0.85  22.1446 
OBS:  54047.301  r NULL   6.3422e+01   4.635e+01    0  27.195   0.85  22.6646 
OBS:  54049.297  g NULL   4.8933e+01   3.123e+01    0  27.378   0.85  23.9895 
OBS:  54049.297  i NULL   1.0486e+02   5.644e+01    0  27.733   0.85  22.0445 
OBS:  54049.297  u NULL  -3.7140e+02   1.207e+02    0  23.735   0.85  25.5722 
OBS:  54049.297  z NULL   2.1292e+02   1.433e+02    0  27.059   0.85  22.2026 
OBS:  54049.297  r NULL   4.9647e+01   4.767e+01    0  27.126   0.85  22.7754 
OBS:  54053.258  i NULL   1.3361e+02   3.277e+01    0  28.920   0.85  22.2342 
OBS:  54053.258  u NULL   2.5373e+01   3.199e+01    0  25.892   0.85  25.4644 
OBS:  54053.258  z NULL   1.7219e+02   8.064e+01    0  28.304   0.85  22.3683 
OBS:  54053.258  r NULL   5.3796e+01   2.181e+01    0  28.820   0.85  22.9868 
OBS:  54053.258  g NULL   1.5922e+01   1.029e+01    0  29.735   0.85  24.1976 
OBS:  54056.262  i NULL   6.5881e+01   4.305e+01    0  28.309   0.85  22.3706 
OBS:  54056.262  u NULL   3.0666e+01   4.125e+01    0  25.441   0.85  25.6649 
OBS:  54056.262  z NULL   1.6543e+02   1.227e+02    0  27.392   0.85  22.5098 
OBS:  54056.262  r NULL   4.8989e+01   2.885e+01    0  28.209   0.85  23.1256 
OBS:  54056.262  g NULL   1.9682e+01   1.231e+01    0  29.351   0.85  24.3024 
OBS:  54059.254  i NULL   4.6004e+01   3.553e+01    0  28.721   0.85  22.4989 
OBS:  54059.254  u NULL   3.0266e+01   7.794e+01    0  24.419   0.85  26.1996 
OBS:  54059.254  z NULL   1.1424e+02   1.247e+02    0  27.353   0.85  22.6660 
OBS:  54059.254  r NULL   7.4863e+01   2.658e+01    0  28.404   0.85  23.2435 
OBS:  54062.258  i NULL   1.2846e+02   4.622e+01    0  28.173   0.85  22.6177 
OBS:  54062.258  u NULL  -2.5897e+01   6.369e+01    0  24.644   0.85  27.3352 
OBS:  54062.258  z NULL   5.4856e+01   1.023e+02    0  27.777   0.85  22.8274 
OBS:  54062.258  r NULL   6.1235e+01   2.261e+01    0  28.747   0.85  23.3387 
OBS:  54062.258  g NULL   1.5843e+01   2.006e+01    0  28.288   0.85  24.3967 
OBS:  54068.238  i NULL   1.1333e+02   5.722e+01    0  27.705   0.85  22.8110 
OBS:  54068.238  u NULL   1.2435e+02   1.048e+02    0  24.126   0.85  99.0000 
OBS:  54068.238  z NULL   9.3936e+01   1.242e+02    0  27.361   0.85  23.0913 
OBS:  54068.238  r NULL   8.5962e+00   3.158e+01    0  27.987   0.85  23.4562 
OBS:  54068.238  g NULL   1.5093e+01   2.836e+01    0  27.542   0.85  24.5094 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

