SURVEY: SDSS(SDSS)   
SNID:   422   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.229476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.228000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53997.586 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22948  
SIM_REDSHIFT_CMB:    0.22800  
SIM_REDSHIFT_HOST:   0.22948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2728  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0288   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.191  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.46  22.69  22.04  21.68  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53998.746094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.8068e-05   
SIM_SALT2x1:    0.9524   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.0145   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54029.305  r NULL   1.2273e+01   2.979e+01    0  28.116   0.85  23.2590 
OBS:  54029.305  i NULL   1.7095e+02   4.160e+01    0  28.412   0.85  22.4971 
OBS:  54029.305  u NULL   1.9121e+01   3.239e+01    0  25.842   0.85  27.8667 
OBS:  54029.305  g NULL   1.5053e+01   1.577e+01    0  28.809   0.85  24.9889 
OBS:  54031.293  r NULL   4.1378e+01   2.178e+01    0  28.815   0.85  23.3585 
OBS:  54031.293  i NULL   1.3674e+02   3.388e+01    0  28.848   0.85  22.5242 
OBS:  54031.293  u NULL  -2.2559e+00   2.280e+01    0  26.414   0.85  27.9894 
OBS:  54031.293  g NULL   4.1094e+00   1.276e+01    0  29.252   0.85  25.1322 
OBS:  54036.297  r NULL   3.4707e+01   2.307e+01    0  28.685   0.85  23.6325 
OBS:  54036.297  i NULL   7.7188e+01   4.439e+01    0  28.246   0.85  22.6897 
OBS:  54036.297  u NULL   7.7236e+01   4.882e+01    0  25.294   0.85  27.6777 
OBS:  54036.297  g NULL   4.6887e+00   1.732e+01    0  28.592   0.85  25.4619 
OBS:  54039.297  r NULL   2.4665e+01   2.792e+01    0  28.266   0.85  23.8061 
OBS:  54039.297  i NULL   5.5437e+01   3.992e+01    0  28.470   0.85  22.8323 
OBS:  54039.297  g NULL  -8.6371e+00   1.589e+01    0  28.772   0.85  25.6313 
OBS:  54039.297  u NULL   1.9232e+01   3.954e+01    0  25.486   0.85  27.4760 
OBS:  54041.266  r NULL   4.3445e+00   3.760e+01    0  27.609   0.85  23.9105 
OBS:  54041.266  g NULL  -3.2347e+01   3.301e+01    0  27.199   0.85  25.7193 
OBS:  54041.266  i NULL   7.3739e+01   4.375e+01    0  28.276   0.85  22.9247 
OBS:  54048.289  r NULL   1.7206e+01   2.062e+01    0  28.917   0.85  24.2076 
OBS:  54048.289  g NULL   1.0874e+01   1.664e+01    0  28.687   0.85  25.8871 
OBS:  54048.289  i NULL   4.1944e+01   3.407e+01    0  28.810   0.85  23.2415 
OBS:  54048.289  u NULL   1.2080e+01   4.596e+01    0  25.207   0.85  28.3547 
OBS:  54052.293  g NULL   1.3872e+01   1.398e+01    0  29.069   0.85  25.9662 
OBS:  54052.293  i NULL   1.3199e+01   4.524e+01    0  28.188   0.85  23.3942 
OBS:  54052.293  u NULL   5.2951e+01   4.788e+01    0  25.269   0.85  29.4306 
OBS:  54052.293  r NULL   2.7245e+01   2.072e+01    0  28.913   0.85  24.3126 
OBS:  54055.289  g NULL   6.3640e+00   1.647e+01    0  28.705   0.85  26.0333 
OBS:  54055.289  i NULL  -5.8840e+01   3.882e+01    0  28.516   0.85  23.4890 
OBS:  54055.289  r NULL   2.0902e+01   1.962e+01    0  29.027   0.85  24.3604 
OBS:  54058.289  i NULL   3.5091e+01   4.076e+01    0  28.419   0.85  23.5663 
OBS:  54058.289  u NULL   2.5349e+01   4.093e+01    0  25.438   0.85  99.0000 
OBS:  54058.289  r NULL   4.2085e+01   1.800e+01    0  29.230   0.85  24.3866 
OBS:  54058.289  g NULL  -1.6359e+01   1.587e+01    0  28.773   0.85  26.1034 
OBS:  54060.309  i NULL  -8.1520e+00   5.449e+01    0  27.780   0.85  23.6089 
OBS:  54060.309  u NULL  -1.7735e+01   3.761e+01    0  25.496   0.85  99.0000 
OBS:  54060.309  g NULL  -1.7486e+00   1.422e+01    0  29.013   0.85  26.1502 
OBS:  54063.277  i NULL   1.9763e+01   2.572e+01    0  29.415   0.85  23.6790 
OBS:  54063.277  g NULL  -2.2030e+01   9.485e+00    0  29.890   0.85  26.2220 
OBS:  54063.277  r NULL   1.2429e+01   2.114e+01    0  28.860   0.85  24.4121 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

