SURVEY: SDSS(SDSS)   
SNID:   574   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.118338 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.117000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.270 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  174  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11834  
SIM_REDSHIFT_CMB:    0.11700  
SIM_REDSHIFT_HOST:   0.11834  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6804  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.71  19.26  19.21  19.53  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.921875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1109e-04   
SIM_SALT2x1:    1.1763   
SIM_SALT2c:    -0.0163   
SIM_SALT2mB:   19.1001   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.477  i NULL   1.4676e+03   5.812e+01    0  28.005   0.85  19.5911 
OBS:  53670.477  g NULL   1.6486e+03   3.200e+01    0  28.515   0.85  19.4646 
OBS:  53670.477  u NULL   4.0206e+02   1.660e+02    0  23.732   0.85  21.3858 
OBS:  53670.477  r NULL   1.9939e+03   6.001e+01    0  27.508   0.85  19.2799 
OBS:  53671.461  i NULL   1.3799e+03   3.832e+01    0  28.908   0.85  19.6354 
OBS:  53671.461  g NULL   1.6018e+03   2.370e+01    0  29.189   0.85  19.5126 
OBS:  53671.461  u NULL   2.1500e+02   5.429e+01    0  25.437   0.85  21.4997 
OBS:  53671.461  r NULL   1.8911e+03   3.092e+01    0  28.980   0.85  19.3093 
OBS:  53674.363  g NULL   1.3726e+03   2.529e+01    0  28.901   0.85  19.6837 
OBS:  53674.363  u NULL   2.3420e+02   7.035e+01    0  24.993   0.85  21.8184 
OBS:  53674.363  r NULL   1.7015e+03   3.621e+01    0  28.539   0.85  19.4221 
OBS:  53674.363  i NULL   1.1894e+03   4.485e+01    0  28.512   0.85  19.8182 
OBS:  53676.449  r NULL   1.5508e+03   3.626e+01    0  28.474   0.85  19.5250 
OBS:  53676.449  g NULL   1.1402e+03   3.852e+01    0  27.824   0.85  19.8334 
OBS:  53676.449  i NULL   1.0472e+03   3.950e+01    0  28.755   0.85  19.9539 
OBS:  53679.422  r NULL   1.3308e+03   3.580e+01    0  28.412   0.85  19.7065 
OBS:  53679.422  g NULL   8.9385e+02   2.213e+01    0  28.896   0.85  20.1010 
OBS:  53679.422  u NULL   1.1120e+02   5.277e+01    0  25.240   0.85  22.3639 
OBS:  53679.422  i NULL   8.7542e+02   4.368e+01    0  28.491   0.85  20.1315 
OBS:  53681.414  u NULL   1.1935e+02   6.548e+01    0  24.893   0.85  22.5958 
OBS:  53681.414  r NULL   1.1826e+03   2.968e+01    0  28.766   0.85  19.8168 
OBS:  53681.414  g NULL   7.7725e+02   2.353e+01    0  28.672   0.85  20.2933 
OBS:  53681.414  i NULL   8.5154e+02   3.687e+01    0  28.856   0.85  20.1897 
OBS:  53687.316  u NULL   2.7927e+02   2.356e+02    0  23.096   0.85  23.5077 
OBS:  53687.316  r NULL   9.4327e+02   5.353e+01    0  27.360   0.85  20.0385 
OBS:  53687.316  g NULL   4.0716e+02   6.503e+01    0  26.178   0.85  20.8644 
OBS:  53687.316  i NULL   8.4058e+02   5.598e+01    0  27.941   0.85  20.1840 
OBS:  53696.379  u NULL   4.4668e+00   5.641e+01    0  24.838   0.85  24.2768 
OBS:  53696.379  r NULL   7.7686e+02   3.060e+01    0  28.503   0.85  20.3452 
OBS:  53696.379  g NULL   2.2898e+02   2.142e+01    0  28.396   0.85  21.5841 
OBS:  53696.379  i NULL   8.5811e+02   3.837e+01    0  28.771   0.85  20.2055 
OBS:  53697.371  u NULL  -7.4440e+01   4.498e+01    0  25.204   0.85  24.4945 
OBS:  53697.371  r NULL   6.7627e+02   2.710e+01    0  28.719   0.85  20.3912 
OBS:  53697.371  g NULL   2.0912e+02   2.029e+01    0  28.493   0.85  21.6551 
OBS:  53697.371  i NULL   7.8943e+02   3.574e+01    0  28.909   0.85  20.2430 
OBS:  53700.371  u NULL  -9.2221e+00   3.577e+01    0  25.597   0.85  25.7137 
OBS:  53700.371  r NULL   5.4239e+02   2.585e+01    0  28.752   0.85  20.5451 
OBS:  53700.371  g NULL   1.8341e+02   1.603e+01    0  28.977   0.85  21.8622 
OBS:  53700.371  i NULL   6.2872e+02   3.778e+01    0  28.746   0.85  20.3975 
OBS:  53705.355  r NULL   5.2662e+02   2.845e+01    0  28.530   0.85  20.8042 
OBS:  53705.355  g NULL   1.4421e+02   1.897e+01    0  28.565   0.85  22.0912 
OBS:  53705.355  i NULL   5.3176e+02   5.162e+01    0  28.041   0.85  20.6691 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

