SURVEY: SDSS(SDSS)   
SNID:   521   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.129181 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.127830 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54385.891 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  121  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12918  
SIM_REDSHIFT_CMB:    0.12783  
SIM_REDSHIFT_HOST:   0.12918  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8876  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0236   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.75  19.53  19.57  19.86  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54385.992188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.1011e-04   
SIM_SALT2x1:    0.2425   
SIM_SALT2c:    -0.0266   
SIM_SALT2mB:   19.4062   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54406.371  u NULL   5.5837e+01   3.686e+01    0  25.737   0.85  23.0632 
OBS:  54409.379  r NULL   6.4206e+02   2.397e+01    0  28.970   0.85  20.4683 
OBS:  54409.379  g NULL   2.8107e+02   1.375e+01    0  29.418   0.85  21.3304 
OBS:  54409.379  i NULL   6.1115e+02   3.252e+01    0  29.068   0.85  20.5492 
OBS:  54409.379  u NULL   5.7838e+01   4.701e+01    0  25.301   0.85  23.5045 
OBS:  54412.398  r NULL   5.5851e+02   3.173e+01    0  28.312   0.85  20.5883 
OBS:  54412.398  g NULL   2.2478e+02   1.745e+01    0  28.836   0.85  21.5990 
OBS:  54412.398  i NULL   6.6933e+02   4.366e+01    0  28.439   0.85  20.5820 
OBS:  54412.398  u NULL   2.3909e+01   4.660e+01    0  25.217   0.85  24.0244 
OBS:  54416.371  r NULL   5.1768e+02   2.126e+01    0  29.163   0.85  20.7524 
OBS:  54416.371  g NULL   1.6380e+02   1.275e+01    0  29.452   0.85  21.9048 
OBS:  54416.371  i NULL   5.5408e+02   3.114e+01    0  29.148   0.85  20.6517 
OBS:  54416.371  u NULL   2.1107e+00   2.926e+01    0  25.953   0.85  24.0304 
OBS:  54421.375  g NULL   1.4358e+02   1.714e+01    0  28.785   0.85  22.2286 
OBS:  54421.375  i NULL   4.3768e+02   4.199e+01    0  28.464   0.85  20.8772 
OBS:  54421.375  u NULL   8.2153e+01   7.322e+01    0  24.625   0.85  24.4667 
OBS:  54421.375  r NULL   3.9380e+02   2.675e+01    0  28.591   0.85  21.0093 
OBS:  54423.352  i NULL   4.0777e+02   3.320e+01    0  28.968   0.85  20.9911 
OBS:  54423.352  u NULL  -1.8738e+01   4.490e+01    0  25.206   0.85  24.6865 
OBS:  54423.352  r NULL   3.5639e+02   2.292e+01    0  28.905   0.85  21.1175 
OBS:  54423.352  g NULL   1.1493e+02   1.363e+01    0  29.250   0.85  22.3345 
OBS:  54433.375  i NULL   2.5690e+02   4.872e+01    0  28.094   0.85  21.5105 
OBS:  54433.375  u NULL  -1.8261e+02   1.212e+02    0  23.730   0.85  24.2471 
OBS:  54433.375  r NULL   2.3792e+02   3.915e+01    0  27.672   0.85  21.5472 
OBS:  54433.375  g NULL   4.9105e+01   3.383e+01    0  27.204   0.85  22.6217 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

