SURVEY: SDSS(SDSS)   
SNID:   511   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.116265 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.114930 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54383.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  111  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11627  
SIM_REDSHIFT_CMB:    0.11493  
SIM_REDSHIFT_HOST:   0.11627  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6387  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.87  19.74  19.66  19.81  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54383.707031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7504e-04   
SIM_SALT2x1:   -0.7498   
SIM_SALT2c:     0.0451   
SIM_SALT2mB:   19.5365   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54408.273  i NULL   6.5416e+02   4.039e+01    0  28.606   0.85  20.5313 
OBS:  54408.273  g NULL   1.9654e+02   1.588e+01    0  29.009   0.85  21.8606 
OBS:  54408.273  u NULL  -1.3861e+01   3.031e+01    0  25.888   0.85  23.8184 
OBS:  54411.230  r NULL   4.0791e+02   2.242e+01    0  28.986   0.85  20.8461 
OBS:  54411.230  i NULL   4.8714e+02   3.479e+01    0  28.889   0.85  20.6150 
OBS:  54411.230  g NULL   1.3332e+02   1.526e+01    0  29.025   0.85  22.1096 
OBS:  54411.230  u NULL   3.4702e+01   3.089e+01    0  25.995   0.85  24.1516 
OBS:  54413.270  r NULL   4.4136e+02   3.237e+01    0  28.202   0.85  20.9564 
OBS:  54413.270  g NULL   1.2428e+02   1.989e+01    0  28.441   0.85  22.2688 
OBS:  54413.270  i NULL   5.2625e+02   5.025e+01    0  28.098   0.85  20.7161 
OBS:  54413.270  u NULL  -3.4031e+01   5.631e+01    0  24.831   0.85  24.1693 
OBS:  54417.273  r NULL   3.7853e+02   2.699e+01    0  28.561   0.85  21.1947 
OBS:  54417.273  g NULL   1.2391e+02   1.899e+01    0  28.538   0.85  22.5185 
OBS:  54417.273  i NULL   4.6089e+02   4.060e+01    0  28.543   0.85  20.9487 
OBS:  54417.273  u NULL   7.6906e+01   3.852e+01    0  25.729   0.85  24.2392 
OBS:  54418.270  r NULL   2.9001e+02   2.883e+01    0  28.368   0.85  21.2600 
OBS:  54418.270  g NULL   9.9624e+01   1.799e+01    0  28.628   0.85  22.5676 
OBS:  54418.270  i NULL   4.3020e+02   4.206e+01    0  28.459   0.85  21.0143 
OBS:  54418.270  u NULL  -3.8523e+01   3.813e+01    0  25.481   0.85  24.2673 
OBS:  54422.273  r NULL   2.2634e+02   3.706e+01    0  27.784   0.85  21.4878 
OBS:  54422.273  g NULL   9.3901e+01   2.898e+01    0  27.595   0.85  22.7286 
OBS:  54422.273  i NULL   3.0485e+02   5.307e+01    0  27.922   0.85  21.2664 
OBS:  54422.273  u NULL  -1.1151e+02   5.124e+01    0  24.986   0.85  24.4196 
OBS:  54424.211  r NULL   1.8787e+02   3.734e+01    0  27.742   0.85  21.5691 
OBS:  54424.211  g NULL   6.6015e+01   3.119e+01    0  27.402   0.85  22.7879 
OBS:  54424.211  i NULL   3.1758e+02   4.557e+01    0  28.254   0.85  21.3759 
OBS:  54424.211  u NULL  -9.0225e+01   5.888e+01    0  24.756   0.85  24.5172 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

