SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   272   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016596 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.015380 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52105.523 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01660  
SIM_REDSHIFT_CMB:    0.01538  
SIM_REDSHIFT_HOST:   0.01660  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.1212  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0341   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.06  15.33  15.27  15.18  15.41  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52103.824219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9397e-02   
SIM_SALT2x1:    0.2286   
SIM_SALT2c:     0.0547   
SIM_SALT2mB:   14.9157   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52127.980  B NULL   1.1759e+04   7.130e+02    0  23.495   0.85  17.3712 
OBS:  52129.990  V NULL   2.5928e+04   6.454e+02    0  24.577   0.85  16.4519 
OBS:  52129.990  I NULL   4.5557e+04   1.553e+03    0  23.368   0.85  15.8590 
OBS:  52129.990  B NULL   9.5910e+03   3.337e+02    0  24.924   0.85  17.5396 
OBS:  52129.990  R NULL   3.7175e+04   1.398e+03    0  23.283   0.85  16.0488 
OBS:  52136.990  V NULL   1.8083e+04   3.313e+02    0  25.684   0.85  16.8580 
OBS:  52136.990  B NULL   6.3705e+03   4.583e+02    0  23.835   0.85  18.0423 
OBS:  52143.980  V NULL   1.3150e+04   2.747e+02    0  25.752   0.85  17.2226 
OBS:  52143.980  I NULL   2.6044e+04   6.118e+02    0  24.899   0.85  16.4734 
OBS:  52143.980  B NULL   4.9702e+03   1.725e+02    0  25.690   0.85  18.3035 
OBS:  52143.980  R NULL   1.8172e+04   5.854e+02    0  24.458   0.85  16.7713 
OBS:  52150.990  V NULL   1.0263e+04   3.068e+02    0  25.246   0.85  17.4562 
OBS:  52150.990  I NULL   1.8154e+04   5.762e+02    0  24.712   0.85  16.8427 
OBS:  52150.990  B NULL   4.1266e+03   1.439e+02    0  25.903   0.85  18.4784 
OBS:  52150.990  R NULL   1.4732e+04   4.153e+02    0  25.000   0.85  17.0685 
OBS:  52155.010  V NULL   9.8936e+03   4.769e+02    0  24.246   0.85  17.5292 
OBS:  52155.010  B NULL   3.2852e+03   5.613e+02    0  22.875   0.85  18.5843 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

