SURVEY: SDSS(SDSS)   
SNID:   406   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173073 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.171670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53997.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17307  
SIM_REDSHIFT_CMB:    0.17167  
SIM_REDSHIFT_HOST:   0.17307  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5864  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0163   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.92  19.98  20.05  20.22  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.933594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0719e-04   
SIM_SALT2x1:    0.8133   
SIM_SALT2c:    -0.0850   
SIM_SALT2mB:   19.8441   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54025.250  u NULL   5.2779e+01   4.795e+01    0  25.267   0.85  24.2251 
OBS:  54025.250  r NULL   3.4599e+02   3.186e+01    0  28.183   0.85  21.1086 
OBS:  54029.180  r NULL   3.1601e+02   2.338e+01    0  28.838   0.85  21.2648 
OBS:  54029.180  i NULL   3.5353e+02   3.571e+01    0  28.795   0.85  21.0353 
OBS:  54029.180  u NULL   3.7372e+01   2.711e+01    0  26.247   0.85  24.2367 
OBS:  54029.180  g NULL   8.0193e+01   1.454e+01    0  29.068   0.85  22.4910 
OBS:  54031.168  r NULL   2.8987e+02   2.431e+01    0  28.737   0.85  21.3558 
OBS:  54031.168  i NULL   4.0169e+02   3.700e+01    0  28.730   0.85  21.1015 
OBS:  54031.168  g NULL   1.0891e+02   1.598e+01    0  28.896   0.85  22.6151 
OBS:  54031.168  u NULL   6.4524e+00   3.767e+01    0  25.533   0.85  24.2029 
OBS:  54036.172  r NULL   2.5531e+02   2.699e+01    0  28.488   0.85  21.6147 
OBS:  54036.172  i NULL   2.4536e+02   4.052e+01    0  28.492   0.85  21.3512 
OBS:  54036.172  g NULL   7.2816e+01   1.767e+01    0  28.634   0.85  22.8613 
OBS:  54036.172  u NULL  -2.4510e+01   3.422e+01    0  25.668   0.85  24.0980 
OBS:  54039.168  r NULL   1.5988e+02   4.295e+01    0  27.422   0.85  21.7663 
OBS:  54039.168  i NULL   2.6401e+02   5.150e+01    0  27.975   0.85  21.5052 
OBS:  54039.168  g NULL   1.1680e+02   3.893e+01    0  26.983   0.85  22.9831 
OBS:  54039.168  u NULL  -4.3436e+01   6.932e+01    0  24.525   0.85  24.0528 
OBS:  54048.164  g NULL   1.2415e+02   2.442e+01    0  27.997   0.85  23.2558 
OBS:  54048.164  i NULL   2.0120e+02   3.964e+01    0  28.526   0.85  21.9261 
OBS:  54048.164  u NULL   4.2052e+01   4.278e+01    0  25.424   0.85  24.3895 
OBS:  54048.164  r NULL   1.8868e+02   3.168e+01    0  28.098   0.85  22.1429 
OBS:  54052.168  g NULL   5.9095e+01   1.634e+01    0  28.786   0.85  23.3410 
OBS:  54052.168  i NULL   1.6139e+02   4.272e+01    0  28.354   0.85  22.0643 
OBS:  54052.168  u NULL   2.0665e+01   3.544e+01    0  25.680   0.85  25.4172 
OBS:  54052.168  r NULL   1.5145e+02   2.676e+01    0  28.441   0.85  22.2334 
OBS:  54054.184  i NULL   1.4023e+02   4.819e+01    0  28.086   0.85  22.1202 
OBS:  54054.184  u NULL  -1.6431e+02   1.141e+02    0  23.822   0.85  27.8352 
OBS:  54054.184  r NULL   2.1251e+02   5.157e+01    0  27.063   0.85  22.2620 
OBS:  54055.164  g NULL   5.0922e+01   1.533e+01    0  28.915   0.85  23.3907 
OBS:  54055.164  i NULL   2.0898e+02   4.018e+01    0  28.499   0.85  22.1441 
OBS:  54055.164  u NULL   9.6609e+00   4.918e+01    0  25.077   0.85  99.0000 
OBS:  54055.164  r NULL   7.9048e+01   2.578e+01    0  28.474   0.85  22.2726 
OBS:  54058.160  i NULL   1.0466e+02   4.018e+01    0  28.470   0.85  22.2243 
OBS:  54058.160  u NULL  -1.3214e+02   6.369e+01    0  24.644   0.85  99.0000 
OBS:  54058.160  r NULL   1.0521e+02   3.194e+01    0  28.027   0.85  22.3099 
OBS:  54058.160  g NULL  -6.2704e+00   1.744e+01    0  28.571   0.85  23.4399 
OBS:  54060.184  i NULL   1.3207e+02   3.752e+01    0  28.626   0.85  22.2797 
OBS:  54060.184  u NULL  -5.6684e+01   3.394e+01    0  25.677   0.85  99.0000 
OBS:  54060.184  r NULL   1.2210e+02   2.399e+01    0  28.660   0.85  22.3362 
OBS:  54060.184  g NULL   5.9853e+01   1.508e+01    0  28.962   0.85  23.4739 
OBS:  54063.152  i NULL   1.3680e+02   4.980e+01    0  28.013   0.85  22.3611 
OBS:  54063.152  r NULL   1.0594e+02   3.761e+01    0  27.674   0.85  22.3748 
OBS:  54063.152  g NULL   5.4914e+01   2.089e+01    0  28.249   0.85  23.5237 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

