SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   267   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016175 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014960 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51414.195 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01618  
SIM_REDSHIFT_CMB:    0.01496  
SIM_REDSHIFT_HOST:   0.01618  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0604  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   14.86  15.07  15.02  14.95  15.22  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51414.742188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4137e-02   
SIM_SALT2x1:    0.3372   
SIM_SALT2c:     0.0086   
SIM_SALT2mB:   14.6783   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51435.280  U NULL   1.3922e+04   1.974e+03    0  21.550   0.85  17.1043 
OBS:  51435.280  I NULL   4.7129e+04   1.258e+03    0  23.870   0.85  15.7585 
OBS:  51435.280  R NULL   5.1936e+04   1.481e+03    0  23.512   0.85  15.7105 
OBS:  51437.378  I NULL   5.2657e+04   1.066e+03    0  24.352   0.85  15.7103 
OBS:  51437.378  B NULL   1.6561e+04   6.182e+02    0  24.154   0.85  16.9501 
OBS:  51437.378  R NULL   5.0462e+04   7.838e+02    0  24.929   0.85  15.7433 
OBS:  51437.378  V NULL   3.8825e+04   2.851e+03    0  21.780   0.85  16.0089 
OBS:  51438.170  U NULL   1.0774e+04   2.110e+03    0  21.234   0.85  17.4636 
OBS:  51438.170  I NULL   5.0976e+04   1.385e+03    0  23.735   0.85  15.6963 
OBS:  51438.170  R NULL   5.0161e+04   1.442e+03    0  23.532   0.85  15.7565 
OBS:  51438.170  B NULL   1.5060e+04   8.492e+02    0  23.370   0.85  17.0262 
OBS:  51438.170  V NULL   3.9834e+04   3.324e+03    0  21.485   0.85  16.0492 
OBS:  51442.330  I NULL   5.4677e+04   1.114e+03    0  24.294   0.85  15.6725 
OBS:  51442.330  R NULL   4.5977e+04   6.023e+02    0  25.446   0.85  15.8451 
OBS:  51442.330  B NULL   1.0907e+04   4.307e+02    0  24.503   0.85  17.3706 
OBS:  51442.330  V NULL   2.9390e+04   2.903e+03    0  21.480   0.85  16.2598 
OBS:  51459.060  I NULL   2.5228e+04   4.461e+02    0  25.588   0.85  16.5105 
OBS:  51459.060  U NULL   4.0351e+03   4.325e+02    0  23.470   0.85  18.5008 
OBS:  51459.060  B NULL   6.0831e+03   2.439e+02    0  25.135   0.85  18.1328 
OBS:  51459.060  R NULL   2.0022e+04   4.125e+02    0  25.341   0.85  16.7119 
OBS:  51459.060  V NULL   1.5761e+04   2.894e+03    0  20.976   0.85  17.1170 
OBS:  51463.353  I NULL   2.1150e+04   7.649e+02    0  24.219   0.85  16.6833 
OBS:  51463.353  B NULL   4.7158e+03   3.014e+02    0  24.434   0.85  18.2450 
OBS:  51463.353  R NULL   1.7843e+04   4.708e+02    0  24.918   0.85  16.8666 
OBS:  51463.353  V NULL   1.2285e+04   3.113e+03    0  20.690   0.85  17.2233 
OBS:  51464.223  I NULL   1.9682e+04   9.829e+02    0  23.615   0.85  16.7079 
OBS:  51464.223  B NULL   4.5466e+03   2.457e+02    0  24.839   0.85  18.2675 
OBS:  51464.223  R NULL   1.6672e+04   5.482e+02    0  24.512   0.85  16.8920 
OBS:  51464.223  V NULL   1.3952e+04   3.408e+03    0  20.612   0.85  17.2384 
OBS:  51466.220  I NULL   1.8382e+04   8.809e+02    0  23.798   0.85  16.7586 
OBS:  51466.220  B NULL   4.8702e+03   2.105e+02    0  25.237   0.85  18.3188 
OBS:  51466.220  R NULL   1.6953e+04   4.378e+02    0  25.024   0.85  16.9470 
OBS:  51466.220  V NULL   9.5920e+03   2.919e+03    0  20.666   0.85  17.2694 
OBS:  51469.321  R NULL   1.5830e+04   4.162e+02    0  25.066   0.85  17.0395 
OBS:  51469.351  B NULL   4.3115e+03   1.773e+02    0  25.490   0.85  18.4021 
OBS:  51469.351  V NULL   7.1748e+03   2.936e+03    0  20.521   0.85  17.3232 
OBS:  51469.351  I NULL   1.8386e+04   6.078e+02    0  24.605   0.85  16.8477 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

