SURVEY: SDSS(SDSS)   
SNID:   458   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.186790 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.185370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54035.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  58  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18679  
SIM_REDSHIFT_CMB:    0.18537  
SIM_REDSHIFT_HOST:   0.18679  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.69  20.47  20.41  20.51  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.179688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3902e-04   
SIM_SALT2x1:    0.1248   
SIM_SALT2c:    -0.0358   
SIM_SALT2mB:   20.2773   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54040.348  u NULL   1.5753e+02   5.584e+01    0  25.267   0.85  22.2445 
OBS:  54040.348  r NULL   6.7281e+02   3.462e+01    0  28.179   0.85  20.4621 
OBS:  54047.379  g NULL   3.5647e+02   9.316e+01    0  25.377   0.85  21.2066 
OBS:  54047.379  i NULL   5.1500e+02   8.711e+01    0  26.900   0.85  20.8928 
OBS:  54047.379  r NULL   5.0793e+02   6.963e+01    0  26.580   0.85  20.7434 
OBS:  54049.375  i NULL   4.2330e+02   4.922e+01    0  28.115   0.85  20.9915 
OBS:  54049.375  r NULL   4.2642e+02   3.724e+01    0  27.891   0.85  20.8502 
OBS:  54049.375  g NULL   2.6378e+02   3.083e+01    0  27.643   0.85  21.4035 
OBS:  54049.375  u NULL   1.4698e+02   8.871e+01    0  24.435   0.85  23.3991 
OBS:  54053.352  i NULL   3.9307e+02   4.520e+01    0  28.293   0.85  21.1360 
OBS:  54056.340  u NULL  -1.3681e+01   4.486e+01    0  25.207   0.85  23.9650 
OBS:  54056.340  r NULL   3.2012e+02   3.045e+01    0  28.266   0.85  21.2151 
OBS:  54056.340  g NULL   1.5436e+02   1.834e+01    0  28.652   0.85  22.1755 
OBS:  54056.340  i NULL   3.8468e+02   4.405e+01    0  28.347   0.85  21.1931 
OBS:  54059.332  u NULL   3.8015e+01   4.593e+01    0  25.287   0.85  24.2256 
OBS:  54059.332  r NULL   2.9282e+02   2.792e+01    0  28.439   0.85  21.3556 
OBS:  54059.332  g NULL   8.1247e+01   1.713e+01    0  28.713   0.85  22.4735 
OBS:  54059.332  i NULL   3.6237e+02   4.306e+01    0  28.390   0.85  21.2465 
OBS:  54061.344  u NULL   1.5402e+01   4.788e+01    0  25.144   0.85  24.4735 
OBS:  54061.344  r NULL   2.9637e+02   3.886e+01    0  27.724   0.85  21.4535 
OBS:  54061.344  g NULL   1.0415e+02   2.350e+01    0  28.058   0.85  22.6481 
OBS:  54061.344  i NULL   3.0867e+02   6.139e+01    0  27.606   0.85  21.2877 
OBS:  54062.340  u NULL   5.9591e-01   3.314e+01    0  25.727   0.85  24.5789 
OBS:  54062.340  r NULL   2.2915e+02   2.495e+01    0  28.642   0.85  21.5019 
OBS:  54062.340  g NULL   9.1709e+01   1.483e+01    0  29.037   0.85  22.7318 
OBS:  54062.340  i NULL   2.5726e+02   3.956e+01    0  28.546   0.85  21.3096 
OBS:  54064.336  u NULL  -1.0814e+01   3.684e+01    0  25.542   0.85  24.7300 
OBS:  54064.336  r NULL   2.2888e+02   2.643e+01    0  28.516   0.85  21.5970 
OBS:  54064.336  g NULL   4.8099e+01   1.601e+01    0  28.817   0.85  22.8919 
OBS:  54064.336  i NULL   2.3960e+02   3.961e+01    0  28.539   0.85  21.3554 
OBS:  54068.316  u NULL   8.2962e+01   7.252e+01    0  24.638   0.85  24.9028 
OBS:  54068.316  r NULL   2.2133e+02   3.826e+01    0  27.711   0.85  21.7871 
OBS:  54068.316  g NULL   4.7037e+01   2.631e+01    0  27.745   0.85  23.1673 
OBS:  54068.316  i NULL   2.3920e+02   5.476e+01    0  27.835   0.85  21.4790 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

