SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   158   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032565 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.031330 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51315.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03257  
SIM_REDSHIFT_CMB:    0.03133  
SIM_REDSHIFT_HOST:   0.03257  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.93  17.00  16.89  16.74  17.01  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51315.433594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.3236e-03   
SIM_SALT2x1:   -1.6715   
SIM_SALT2c:    -0.0044   
SIM_SALT2mB:   16.5454   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51317.336  I NULL   1.4497e+04   2.434e+02    0  26.471   0.85  17.0821 
OBS:  51317.336  B NULL   1.5393e+04   3.679e+02    0  25.219   0.85  17.0463 
OBS:  51317.336  V NULL   1.7525e+04   1.847e+02    0  27.077   0.85  16.8919 
OBS:  51317.400  I NULL   1.4137e+04   3.320e+02    0  25.738   0.85  17.0845 
OBS:  51317.400  U NULL   1.5025e+04   6.097e+02    0  24.056   0.85  17.0982 
OBS:  51317.400  R NULL   2.0272e+04   3.334e+02    0  25.841   0.85  16.7448 
OBS:  51317.400  B NULL   1.5106e+04   2.921e+02    0  25.723   0.85  17.0489 
OBS:  51317.400  V NULL   1.7925e+04   2.276e+02    0  26.563   0.85  16.8925 
OBS:  51318.173  I NULL   1.4223e+04   1.871e+02    0  27.083   0.85  17.1124 
OBS:  51318.173  B NULL   1.4506e+04   3.032e+02    0  25.591   0.85  17.0846 
OBS:  51318.173  V NULL   1.7360e+04   2.146e+02    0  26.674   0.85  16.9029 
OBS:  51322.163  V NULL   1.5646e+04   7.215e+02    0  23.803   0.85  17.0438 
OBS:  51336.143  I NULL   1.0005e+04   2.067e+02    0  26.536   0.85  17.4933 
OBS:  51336.143  B NULL   2.0072e+03   3.556e+01    0  28.327   0.85  19.2231 
OBS:  51336.143  R NULL   9.3377e+03   2.299e+02    0  25.870   0.85  17.5438 
OBS:  51336.143  V NULL   6.2189e+03   8.355e+01    0  27.701   0.85  18.0130 
OBS:  51336.170  B NULL   2.1522e+03   5.131e+01    0  27.551   0.85  19.2257 
OBS:  51336.170  R NULL   9.6194e+03   1.327e+02    0  27.173   0.85  17.5443 
OBS:  51336.170  V NULL   6.1233e+03   6.166e+01    0  28.473   0.85  18.0149 
OBS:  51336.170  I NULL   1.0346e+04   1.340e+02    0  27.580   0.85  17.4927 
OBS:  51336.300  B NULL   2.0984e+03   1.406e+02    0  25.331   0.85  19.2382 
OBS:  51336.300  U NULL   9.7939e+02   1.806e+02    0  24.047   0.85  19.7901 
OBS:  51336.300  R NULL   9.5068e+03   4.749e+02    0  24.291   0.85  17.5468 
OBS:  51336.300  V NULL   6.0217e+03   2.507e+02    0  25.173   0.85  18.0238 
OBS:  51336.300  I NULL   1.0487e+04   6.933e+02    0  23.905   0.85  17.4898 
OBS:  51339.290  B NULL   1.6078e+03   6.645e+01    0  26.725   0.85  19.4879 
OBS:  51339.290  U NULL   7.1247e+02   8.775e+01    0  25.231   0.85  20.1695 
OBS:  51339.290  R NULL   9.0264e+03   2.169e+02    0  25.963   0.85  17.6434 
OBS:  51339.290  V NULL   5.0372e+03   1.032e+02    0  26.977   0.85  18.2325 
OBS:  51339.290  I NULL   1.0585e+04   3.438e+02    0  25.436   0.85  17.4736 
OBS:  51339.323  V NULL   5.0216e+03   1.012e+02    0  27.018   0.85  18.2350 
OBS:  51339.323  I NULL   1.0070e+04   1.413e+02    0  27.438   0.85  17.4743 
OBS:  51339.323  B NULL   1.6945e+03   4.776e+01    0  27.492   0.85  19.4908 
OBS:  51343.290  U NULL   7.4528e+02   1.233e+02    0  24.587   0.85  20.3715 
OBS:  51343.290  R NULL   6.8700e+03   1.725e+02    0  26.220   0.85  17.9265 
OBS:  51343.290  V NULL   3.6460e+03   8.300e+01    0  27.165   0.85  18.5676 
OBS:  51343.290  I NULL   8.6707e+03   2.842e+02    0  25.721   0.85  17.6572 
OBS:  51343.290  B NULL   1.1522e+03   5.508e+01    0  26.867   0.85  19.8356 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

