SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   76   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.042018 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.040772 +- 0.000001  (CMB) 

VPEC:       -69.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53735.684 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04202  
SIM_REDSHIFT_CMB:    0.04100  
SIM_REDSHIFT_HOST:   0.04202  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -69.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.2906  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0276   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.77  17.73  17.66  17.56  17.88
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53736.222656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1240e-03   
SIM_SALT2x1:   -1.4040   
SIM_SALT2c:     0.0557   
SIM_SALT2mB:   17.3171   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53752.212  h NULL   1.7766e+03   2.649e+02    0  23.890   0.85  19.3112 
OBS:  53752.215  f NULL   9.3598e+02   4.528e+02    0  22.478   0.85  19.9509 
OBS:  53764.173  j NULL   1.9018e+03   1.259e+02    0  25.733   0.85  19.3413 
OBS:  53764.176  k NULL   3.0469e+03   1.255e+02    0  26.193   0.85  18.7495 
OBS:  53764.177  l NULL   3.4695e+03   3.157e+02    0  24.775   0.85  18.6054 
OBS:  53765.129  j NULL   1.6723e+03   1.160e+02    0  25.825   0.85  19.4145 
OBS:  53765.132  k NULL   2.8828e+03   1.361e+02    0  25.980   0.85  18.8213 
OBS:  53765.133  l NULL   3.1804e+03   1.646e+02    0  26.146   0.85  18.6673 
OBS:  53766.162  j NULL   1.6804e+03   1.081e+02    0  25.980   0.85  19.4894 
OBS:  53766.164  k NULL   2.7488e+03   9.475e+01    0  26.734   0.85  18.8999 
OBS:  53766.166  l NULL   3.3357e+03   1.366e+02    0  26.577   0.85  18.7416 
OBS:  53768.175  j NULL   1.3859e+03   1.161e+02    0  25.711   0.85  19.6231 
OBS:  53768.178  k NULL   2.4481e+03   9.882e+01    0  26.561   0.85  19.0589 
OBS:  53768.179  l NULL   2.7067e+03   1.305e+02    0  26.580   0.85  18.9126 
OBS:  53777.125  k NULL   1.8811e+03   1.880e+02    0  25.009   0.85  19.5217 
OBS:  53777.126  l NULL   1.3810e+03   1.770e+02    0  25.699   0.85  19.5432 
OBS:  53777.128  j NULL   1.2252e+03   2.667e+02    0  23.913   0.85  19.9938 
OBS:  53779.139  k NULL   1.4645e+03   1.415e+02    0  25.485   0.85  19.5717 
OBS:  53779.141  l NULL   1.4721e+03   1.102e+02    0  26.738   0.85  19.6304 
OBS:  53780.102  l NULL   1.5781e+03   1.901e+02    0  25.577   0.85  19.6729 
OBS:  53786.129  k NULL   1.2284e+03   7.683e+01    0  26.710   0.85  19.7656 
OBS:  53786.132  l NULL   1.0899e+03   1.157e+02    0  26.562   0.85  19.9419 
OBS:  53786.134  j NULL   7.3726e+02   8.198e+01    0  26.138   0.85  20.2183 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

