SURVEY: SDSS(SDSS)   
SNID:   514   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.158386 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.157000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54390.238 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  114  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15839  
SIM_REDSHIFT_CMB:    0.15700  
SIM_REDSHIFT_HOST:   0.15839  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3733  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.03  20.23  20.26  20.39  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54391.832031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7029e-04   
SIM_SALT2x1:    0.0220   
SIM_SALT2c:     0.0148   
SIM_SALT2mB:   20.0570   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54393.379  r NULL   8.1969e+02   3.189e+01    0  28.434   0.85  20.2556 
OBS:  54393.379  g NULL   7.9585e+02   2.728e+01    0  28.358   0.85  20.2621 
OBS:  54393.379  i NULL   7.3911e+02   3.958e+01    0  28.672   0.85  20.3812 
OBS:  54394.359  u NULL   1.7079e+02   7.509e+01    0  24.752   0.85  22.2909 
OBS:  54394.359  r NULL   8.1055e+02   4.425e+01    0  27.712   0.85  20.2615 
OBS:  54394.359  g NULL   7.6393e+02   2.569e+01    0  28.469   0.85  20.2945 
OBS:  54396.242  r NULL   8.7908e+02   6.496e+01    0  26.909   0.85  20.2902 
OBS:  54396.242  g NULL   6.3692e+02   5.197e+01    0  26.842   0.85  20.3781 
OBS:  54396.242  i NULL   7.1677e+02   7.126e+01    0  27.385   0.85  20.4136 
OBS:  54402.371  u NULL   2.1516e+02   1.801e+02    0  23.429   0.85  23.2822 
OBS:  54402.371  r NULL   6.5772e+02   6.008e+01    0  26.974   0.85  20.5279 
OBS:  54402.371  g NULL   5.0698e+02   4.694e+01    0  26.955   0.85  20.8002 
OBS:  54404.348  u NULL  -7.0066e+01   5.904e+01    0  24.753   0.85  23.5328 
OBS:  54406.285  u NULL  -1.6363e+01   3.123e+01    0  25.834   0.85  23.7596 
OBS:  54406.285  g NULL   3.2762e+02   1.583e+01    0  29.157   0.85  21.1743 
OBS:  54408.285  u NULL   3.7086e+01   3.451e+01    0  25.792   0.85  23.9634 
OBS:  54408.285  r NULL   4.3495e+02   2.262e+01    0  28.981   0.85  20.8625 
OBS:  54408.285  g NULL   2.6736e+02   1.466e+01    0  29.262   0.85  21.3991 
OBS:  54408.285  i NULL   3.4433e+02   3.512e+01    0  28.828   0.85  21.0024 
OBS:  54411.242  u NULL  -3.4918e+00   4.272e+01    0  25.285   0.85  24.1638 
OBS:  54411.242  r NULL   3.8839e+02   2.142e+01    0  29.072   0.85  21.0100 
OBS:  54411.242  g NULL   2.1458e+02   1.407e+01    0  29.295   0.85  21.7300 
OBS:  54411.242  i NULL   3.7122e+02   3.422e+01    0  28.892   0.85  21.0638 
OBS:  54413.285  g NULL   1.5818e+02   1.569e+01    0  28.995   0.85  21.9450 
OBS:  54413.285  u NULL   1.2065e+01   4.023e+01    0  25.427   0.85  24.2873 
OBS:  54417.285  r NULL   3.0788e+02   2.240e+01    0  28.926   0.85  21.2648 
OBS:  54417.285  g NULL   1.2162e+02   1.306e+01    0  29.348   0.85  22.3196 
OBS:  54417.285  i NULL   3.2600e+02   3.631e+01    0  28.751   0.85  21.1428 
OBS:  54417.285  u NULL   2.6824e+01   3.364e+01    0  25.797   0.85  25.0394 
OBS:  54418.285  g NULL   9.7722e+01   1.420e+01    0  29.140   0.85  22.4049 
OBS:  54418.285  i NULL   3.9741e+02   3.778e+01    0  28.684   0.85  21.1621 
OBS:  54418.285  u NULL  -3.9363e+01   4.692e+01    0  25.133   0.85  25.2467 
OBS:  54422.289  g NULL   8.6378e+01   2.032e+01    0  28.350   0.85  22.7224 
OBS:  54422.289  r NULL   2.2012e+02   3.515e+01    0  27.893   0.85  21.4876 
OBS:  54422.289  u NULL   7.2097e+01   5.860e+01    0  24.972   0.85  25.4393 
OBS:  54423.266  g NULL   5.0722e+01   3.340e+01    0  27.238   0.85  22.7909 
OBS:  54423.266  i NULL   3.0417e+02   4.707e+01    0  28.181   0.85  21.2942 
OBS:  54423.266  u NULL   9.7932e+01   1.141e+02    0  23.966   0.85  25.4793 
OBS:  54424.223  g NULL   1.0488e+02   2.825e+01    0  27.661   0.85  22.8540 
OBS:  54424.223  r NULL   2.0097e+02   3.230e+01    0  28.065   0.85  21.5802 
OBS:  54424.223  i NULL   2.9194e+02   4.261e+01    0  28.394   0.85  21.3321 
OBS:  54424.223  u NULL   6.7724e+01   8.600e+01    0  24.337   0.85  25.5580 
OBS:  54432.277  g NULL   1.0368e+02   5.083e+01    0  26.401   0.85  23.2475 
OBS:  54432.277  i NULL   2.1688e+02   1.540e+02    0  25.595   0.85  21.7691 
OBS:  54432.277  u NULL  -1.3275e+02   1.504e+02    0  23.445   0.85  27.3668 
OBS:  54433.285  g NULL   3.8230e+01   3.496e+01    0  27.122   0.85  23.2828 
OBS:  54433.285  r NULL   1.8749e+02   4.944e+01    0  27.136   0.85  22.0462 
OBS:  54433.285  i NULL   1.4028e+02   6.546e+01    0  27.422   0.85  21.8222 
OBS:  54433.285  u NULL  -2.0957e+01   1.265e+02    0  23.684   0.85  27.1196 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

