SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   63   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017892 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016674 +- 0.000001  (CMB) 

VPEC:      -202.48  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52807.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01789  
SIM_REDSHIFT_CMB:    0.01600  
SIM_REDSHIFT_HOST:   0.01789  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  202.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.2095  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0350   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.67  14.93  14.93  14.86  15.20  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52807.261719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6818e-02   
SIM_SALT2x1:    1.5432   
SIM_SALT2c:    -0.0208   
SIM_SALT2mB:   14.5639   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52816.447  c NULL   8.8280e+04   6.700e+02    0  26.245   0.85  15.1347 
OBS:  52816.449  d NULL   9.2449e+04   7.905e+02    0  25.801   0.85  15.1075 
OBS:  52816.450  e NULL   5.9350e+04   6.048e+02    0  25.887   0.85  15.5644 
OBS:  52818.193  a NULL   6.4679e+04   1.067e+03    0  24.483   0.85  15.4498 
OBS:  52818.196  b NULL   6.7298e+04   8.648e+02    0  25.046   0.85  15.4196 
OBS:  52818.199  c NULL   8.2478e+04   5.916e+02    0  26.503   0.85  15.2211 
OBS:  52818.201  d NULL   8.1941e+04   5.820e+02    0  26.565   0.85  15.2222 
OBS:  52818.202  e NULL   5.3952e+04   7.096e+02    0  25.341   0.85  15.6690 
OBS:  52819.343  a NULL   5.9205e+04   1.022e+03    0  24.468   0.85  15.5755 
OBS:  52819.347  b NULL   6.1436e+04   4.732e+02    0  26.597   0.85  15.5159 
OBS:  52819.350  c NULL   7.7699e+04   4.976e+02    0  27.012   0.85  15.2890 
OBS:  52819.353  d NULL   7.5416e+04   5.654e+02    0  26.474   0.85  15.3043 
OBS:  52819.354  e NULL   5.2029e+04   4.454e+02    0  26.526   0.85  15.7325 
OBS:  52820.280  a NULL   5.1487e+04   9.334e+02    0  24.512   0.85  15.6902 
OBS:  52820.284  b NULL   5.7682e+04   4.923e+02    0  26.316   0.85  15.6057 
OBS:  52820.287  c NULL   7.3379e+04   5.320e+02    0  26.588   0.85  15.3523 
OBS:  52820.290  d NULL   7.1601e+04   4.904e+02    0  26.843   0.85  15.3758 
OBS:  52820.291  e NULL   4.7701e+04   4.252e+02    0  26.545   0.85  15.7807 
OBS:  52823.183  a NULL   3.9375e+04   7.590e+02    0  24.653   0.85  16.0619 
OBS:  52823.187  b NULL   4.4344e+04   4.024e+02    0  26.416   0.85  15.8999 
OBS:  52823.190  c NULL   6.0591e+04   4.479e+02    0  26.769   0.85  15.5302 
OBS:  52823.193  d NULL   6.0915e+04   4.361e+02    0  26.873   0.85  15.5400 
OBS:  52823.194  e NULL   4.4173e+04   4.556e+02    0  26.217   0.85  15.8730 
OBS:  52825.163  a NULL   3.0526e+04   7.658e+02    0  24.340   0.85  16.2971 
OBS:  52825.167  b NULL   3.6529e+04   3.448e+02    0  26.524   0.85  16.0988 
OBS:  52825.170  c NULL   5.6903e+04   4.279e+02    0  26.757   0.85  15.6151 
OBS:  52825.173  d NULL   5.9283e+04   5.711e+02    0  25.965   0.85  15.5683 
OBS:  52825.175  e NULL   4.6391e+04   5.576e+02    0  25.738   0.85  15.8686 
OBS:  52827.236  a NULL   2.3910e+04   6.886e+02    0  24.301   0.85  16.5404 
OBS:  52827.240  b NULL   2.9177e+04   3.427e+02    0  26.195   0.85  16.3162 
OBS:  52827.243  c NULL   5.2263e+04   4.242e+02    0  26.601   0.85  15.7045 
OBS:  52827.246  d NULL   5.8588e+04   4.956e+02    0  26.355   0.85  15.5871 
OBS:  52827.248  e NULL   4.5920e+04   5.036e+02    0  26.005   0.85  15.8297 
OBS:  52830.237  b NULL   2.2595e+04   7.962e+02    0  23.932   0.85  16.6280 
OBS:  52830.240  c NULL   4.6876e+04   5.427e+02    0  25.710   0.85  15.8445 
OBS:  52830.242  d NULL   5.6404e+04   6.131e+02    0  25.695   0.85  15.6170 
OBS:  52830.244  e NULL   5.0663e+04   7.144e+02    0  25.247   0.85  15.7366 
OBS:  52849.359  a NULL   6.4515e+03   5.227e+02    0  23.521   0.85  18.0687 
OBS:  52849.363  b NULL   7.6944e+03   1.682e+02    0  26.204   0.85  17.7919 
OBS:  52849.366  c NULL   1.8113e+04   2.184e+02    0  26.688   0.85  16.8518 
OBS:  52849.369  d NULL   2.9317e+04   3.193e+02    0  26.434   0.85  16.3254 
OBS:  52849.371  e NULL   3.3399e+04   4.460e+02    0  25.897   0.85  16.1773 
OBS:  52851.143  b NULL   7.5688e+03   1.457e+02    0  26.510   0.85  17.8334 
OBS:  52851.147  c NULL   1.7173e+04   1.892e+02    0  26.977   0.85  16.9238 
OBS:  52851.149  d NULL   2.7346e+04   2.524e+02    0  26.961   0.85  16.4180 
OBS:  52851.151  e NULL   3.0076e+04   4.398e+02    0  25.809   0.85  16.2921 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

