SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   729   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.339608 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.338000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53485.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  79  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33961  
SIM_REDSHIFT_CMB:    0.33800  
SIM_REDSHIFT_HOST:   0.33961  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.2504  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0292   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.018  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.14  21.79  21.83  22.02  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53486.917969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4277e-05   
SIM_SALT2x1:   -0.0499   
SIM_SALT2c:    -0.0306   
SIM_SALT2mB:   21.7975   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.98   days 
SIM_TRESTMAX:    58.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53508.340  r NULL   7.1328e+01   3.878e+00    0  32.633   0.85  22.8363 
OBS:  53508.420  z NULL   1.0547e+02   7.883e+00    0  33.340   0.85  22.6684 
OBS:  53518.380  i NULL   7.4410e+01   4.367e+00    0  33.427   0.85  22.7375 
OBS:  53518.420  r NULL   3.6362e+01   3.261e+00    0  32.982   0.85  23.5409 
OBS:  53518.440  g NULL   1.0687e+01   3.414e+00    0  32.277   0.85  24.7459 
OBS:  53519.340  z NULL   7.7014e+01   4.267e+00    0  34.675   0.85  22.7683 
OBS:  53522.300  i NULL   7.7461e+01   3.024e+00    0  34.230   0.85  22.8748 
OBS:  53523.300  i NULL   7.2280e+01   3.306e+00    0  34.033   0.85  22.9133 
OBS:  53523.390  r NULL   3.1255e+01   1.995e+00    0  34.047   0.85  23.8381 
OBS:  53523.410  g NULL   1.0999e+01   2.192e+00    0  33.240   0.85  25.1168 
OBS:  53524.300  g NULL   8.7298e+00   1.529e+00    0  34.018   0.85  25.1763 
OBS:  53527.330  r NULL   2.5742e+01   1.837e+00    0  34.222   0.85  24.0443 
OBS:  53527.350  g NULL   8.2917e+00   1.160e+00    0  34.619   0.85  25.3695 
OBS:  53527.380  z NULL   5.8255e+01   4.197e+00    0  34.707   0.85  23.0343 
OBS:  53531.280  i NULL   5.0237e+01   3.066e+00    0  34.187   0.85  23.2746 
OBS:  53531.360  g NULL   4.5791e+00   1.351e+00    0  34.283   0.85  25.5760 
OBS:  53531.370  r NULL   1.8633e+01   2.146e+00    0  33.877   0.85  24.2306 
OBS:  53534.310  i NULL   4.5500e+01   2.681e+00    0  34.478   0.85  23.4007 
OBS:  53534.340  r NULL   1.9778e+01   2.343e+00    0  33.687   0.85  24.3434 
OBS:  53534.380  z NULL   4.7102e+01   5.680e+00    0  34.046   0.85  23.3744 
OBS:  53550.390  r NULL   1.1922e+01   1.604e+00    0  34.505   0.85  24.6818 
OBS:  53551.320  g NULL   3.8808e+00   1.365e+00    0  34.259   0.85  25.7960 
OBS:  53551.340  z NULL   2.1540e+01   4.826e+00    0  34.396   0.85  24.0062 
OBS:  53552.370  z NULL   2.6563e+01   4.240e+00    0  34.678   0.85  24.0330 
OBS:  53553.300  i NULL   2.4276e+01   2.805e+00    0  34.370   0.85  23.8879 
OBS:  53553.390  r NULL   1.4013e+01   1.916e+00    0  34.120   0.85  24.7160 
OBS:  53553.410  g NULL   4.8353e+00   1.431e+00    0  34.159   0.85  25.8406 
OBS:  53558.300  r NULL   1.4554e+01   2.063e+00    0  33.959   0.85  24.7723 
OBS:  53558.340  z NULL   2.1725e+01   4.066e+00    0  34.768   0.85  24.1905 
OBS:  53563.310  i NULL   1.7090e+01   3.225e+00    0  34.065   0.85  24.0603 
OBS:  53563.330  g NULL  -1.6107e+00   2.792e+00    0  32.701   0.85  26.0566 
OBS:  53564.260  z NULL   5.3524e+01   1.496e+01    0  31.942   0.85  24.3516 
OBS:  53565.260  i NULL   2.7392e+01   4.156e+00    0  33.516   0.85  24.0942 
OBS:  53565.310  r NULL   9.2561e+00   2.634e+00    0  33.424   0.85  24.8539 
OBS:  53565.350  z NULL   8.5590e+00   5.678e+00    0  34.042   0.85  24.3812 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

