SURVEY: SDSS(SDSS)   
SNID:   557   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.238857 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.237370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54001.551 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23886  
SIM_REDSHIFT_CMB:    0.23737  
SIM_REDSHIFT_HOST:   0.23886  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3714  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.088  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.75  22.75  22.14  21.75  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.492188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3823e-05   
SIM_SALT2x1:    0.3851   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.1925   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54037.352  r NULL   5.1431e+01   1.942e+01    0  29.071   0.85  23.7530 
OBS:  54040.367  i NULL   6.8833e+01   3.259e+01    0  28.914   0.85  22.8801 
OBS:  54040.367  g NULL   1.6345e+00   1.311e+01    0  29.190   0.85  25.6407 
OBS:  54040.367  u NULL   1.0197e+01   2.975e+01    0  25.956   0.85  27.9211 
OBS:  54040.367  r NULL   1.9629e+01   1.752e+01    0  29.272   0.85  23.9183 
OBS:  54041.402  g NULL  -5.7047e+01   2.751e+01    0  27.587   0.85  25.6965 
OBS:  54041.402  u NULL   3.8149e+01   6.536e+01    0  24.710   0.85  27.8742 
OBS:  54041.402  r NULL   3.3058e+01   2.320e+01    0  28.671   0.85  23.9740 
OBS:  54041.402  i NULL   9.5645e+01   3.837e+01    0  28.568   0.85  22.9325 
OBS:  54047.395  u NULL   3.7584e+02   3.452e+02    0  22.630   0.85  28.0193 
OBS:  54047.395  r NULL   2.0280e+01   6.868e+01    0  26.323   0.85  24.2602 
OBS:  54047.395  g NULL   1.6915e+01   5.805e+01    0  26.024   0.85  25.9329 
OBS:  54047.395  i NULL   1.0171e+02   7.407e+01    0  27.143   0.85  23.2176 
OBS:  54049.391  u NULL   3.4619e+01   9.403e+01    0  24.135   0.85  28.2405 
OBS:  54049.391  r NULL   1.4359e+00   2.294e+01    0  28.675   0.85  24.3398 
OBS:  54049.391  g NULL   2.0123e+01   2.486e+01    0  27.829   0.85  25.9772 
OBS:  54049.391  i NULL   7.1014e+01   2.770e+01    0  29.267   0.85  23.3017 
OBS:  54053.371  u NULL  -3.3967e+01   3.986e+01    0  25.409   0.85  28.9858 
OBS:  54053.371  r NULL   1.5050e+00   2.425e+01    0  28.555   0.85  24.4704 
OBS:  54053.371  g NULL  -1.2912e+01   1.653e+01    0  28.687   0.85  26.0437 
OBS:  54053.371  i NULL   3.5124e+01   3.650e+01    0  28.658   0.85  23.4533 
OBS:  54056.359  u NULL  -1.5859e+00   2.776e+01    0  26.046   0.85  29.8166 
OBS:  54056.359  r NULL   3.3476e+01   1.775e+01    0  29.253   0.85  24.5404 
OBS:  54056.359  g NULL  -1.5266e+00   1.053e+01    0  29.664   0.85  26.1049 
OBS:  54056.359  i NULL   5.9220e+01   2.373e+01    0  29.600   0.85  23.5535 
OBS:  54059.352  u NULL   2.6699e+01   4.779e+01    0  25.194   0.85  31.7111 
OBS:  54059.352  r NULL   5.8042e+01   1.916e+01    0  29.104   0.85  24.5880 
OBS:  54059.352  g NULL   1.5601e+00   1.262e+01    0  29.275   0.85  26.1739 
OBS:  54059.352  i NULL   4.0713e+01   3.628e+01    0  28.673   0.85  23.6409 
OBS:  54061.363  u NULL   1.2841e+02   1.358e+02    0  23.743   0.85  99.0000 
OBS:  54061.363  r NULL   4.1368e+00   2.644e+01    0  28.369   0.85  24.6090 
OBS:  54061.363  g NULL   2.8929e+01   1.622e+01    0  28.765   0.85  26.2228 
OBS:  54061.363  i NULL   1.1844e+02   3.511e+01    0  28.766   0.85  23.6919 
OBS:  54062.355  u NULL   3.2978e+01   4.213e+01    0  25.422   0.85  99.0000 
OBS:  54062.355  r NULL   2.9948e+01   2.086e+01    0  28.900   0.85  24.6166 
OBS:  54062.355  g NULL   7.4853e+00   9.695e+00    0  29.852   0.85  26.2471 
OBS:  54062.355  i NULL   3.8813e+01   3.111e+01    0  29.006   0.85  23.7148 
OBS:  54064.352  u NULL   4.9729e+01   4.502e+01    0  25.358   0.85  99.0000 
OBS:  54064.352  r NULL   2.7299e+01   2.289e+01    0  28.698   0.85  24.6272 
OBS:  54064.352  g NULL   1.9079e+01   1.060e+01    0  29.674   0.85  26.2957 
OBS:  54064.352  i NULL   1.0136e+01   2.261e+01    0  29.691   0.85  23.7561 
OBS:  54068.336  u NULL   5.7629e+01   8.376e+01    0  24.353   0.85  99.0000 
OBS:  54068.336  r NULL  -4.1181e+01   3.049e+01    0  28.058   0.85  24.6534 
OBS:  54068.336  i NULL   8.1640e+01   5.899e+01    0  27.631   0.85  23.8465 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

