SURVEY: SDSS(SDSS)   
SNID:   479   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.198383 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.196950 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54054.000 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  79  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19838  
SIM_REDSHIFT_CMB:    0.19695  
SIM_REDSHIFT_HOST:   0.19838  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9169  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0292   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.10  20.56  20.54  20.59  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54054.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2703e-04   
SIM_SALT2x1:    2.1018   
SIM_SALT2c:     0.0336   
SIM_SALT2mB:   20.3753   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54048.316  u NULL   5.5020e+01   8.054e+01    0  24.420   0.85  21.9551 
OBS:  54048.316  r NULL   5.5309e+02   2.546e+01    0  28.789   0.85  20.6169 
OBS:  54049.352  g NULL   7.1166e+02   4.156e+01    0  27.377   0.85  20.5364 
OBS:  54049.352  i NULL   4.7223e+02   4.999e+01    0  28.095   0.85  20.6685 
OBS:  54049.352  u NULL   9.8095e+01   1.094e+02    0  24.017   0.85  21.9316 
OBS:  54049.352  r NULL   5.5924e+02   3.915e+01    0  27.855   0.85  20.5880 
OBS:  54052.320  g NULL   6.0879e+02   3.057e+01    0  27.969   0.85  20.5249 
OBS:  54052.320  i NULL   6.8247e+02   5.397e+01    0  27.980   0.85  20.6165 
OBS:  54052.320  u NULL   2.6534e+02   9.356e+01    0  24.538   0.85  21.9540 
OBS:  54052.320  r NULL   6.3948e+02   3.508e+01    0  28.134   0.85  20.5496 
OBS:  54053.316  g NULL   6.3216e+02   2.242e+01    0  28.666   0.85  20.5346 
OBS:  54053.316  i NULL   5.8023e+02   3.744e+01    0  28.753   0.85  20.6016 
OBS:  54053.316  u NULL   2.1752e+02   7.219e+01    0  24.914   0.85  22.0041 
OBS:  54053.316  r NULL   6.3437e+02   2.655e+01    0  28.741   0.85  20.5417 
OBS:  54055.316  i NULL   5.6259e+02   3.661e+01    0  28.796   0.85  20.5770 
OBS:  54055.316  u NULL   1.5502e+02   5.196e+01    0  25.379   0.85  22.1767 
OBS:  54055.316  r NULL   5.8379e+02   2.789e+01    0  28.607   0.85  20.5345 
OBS:  54055.316  g NULL   5.7155e+02   2.191e+01    0  28.668   0.85  20.5745 
OBS:  54056.320  i NULL   6.2526e+02   4.925e+01    0  28.166   0.85  20.5710 
OBS:  54056.320  u NULL   1.6082e+02   6.200e+01    0  25.074   0.85  22.2687 
OBS:  54056.320  r NULL   6.2245e+02   3.056e+01    0  28.428   0.85  20.5378 
OBS:  54056.320  g NULL   5.5547e+02   2.065e+01    0  28.785   0.85  20.6006 
OBS:  54058.313  i NULL   5.6204e+02   4.088e+01    0  28.556   0.85  20.5730 
OBS:  54058.313  u NULL   6.4189e+01   5.550e+01    0  25.046   0.85  22.4349 
OBS:  54058.313  r NULL   6.1180e+02   2.698e+01    0  28.694   0.85  20.5588 
OBS:  54058.313  g NULL   5.1922e+02   1.857e+01    0  28.989   0.85  20.6617 
OBS:  54059.313  i NULL   6.1221e+02   4.964e+01    0  28.146   0.85  20.5809 
OBS:  54059.313  u NULL   1.0754e+02   5.344e+01    0  25.217   0.85  22.5082 
OBS:  54059.313  r NULL   6.2587e+02   3.494e+01    0  28.135   0.85  20.5761 
OBS:  54059.313  g NULL   5.2975e+02   2.080e+01    0  28.746   0.85  20.6968 
OBS:  54060.336  i NULL   4.9885e+02   3.734e+01    0  28.737   0.85  20.5967 
OBS:  54060.336  u NULL  -2.3363e+01   5.143e+01    0  24.982   0.85  22.5920 
OBS:  54060.336  r NULL   6.5117e+02   3.135e+01    0  28.385   0.85  20.5963 
OBS:  54060.336  g NULL   5.4051e+02   3.104e+01    0  27.878   0.85  20.7352 
OBS:  54061.324  i NULL   5.2533e+02   4.758e+01    0  28.216   0.85  20.6197 
OBS:  54061.324  u NULL  -3.7674e+01   6.713e+01    0  24.560   0.85  22.6856 
OBS:  54061.324  r NULL   5.1410e+02   3.530e+01    0  28.057   0.85  20.6180 
OBS:  54061.324  g NULL   4.6378e+02   2.735e+01    0  28.093   0.85  20.7747 
OBS:  54062.316  i NULL   6.0264e+02   3.695e+01    0  28.786   0.85  20.6502 
OBS:  54062.316  u NULL   5.4214e+01   4.402e+01    0  25.416   0.85  22.7944 
OBS:  54062.316  r NULL   5.6867e+02   2.438e+01    0  28.892   0.85  20.6417 
OBS:  54062.316  g NULL   4.7741e+02   1.734e+01    0  29.101   0.85  20.8168 
OBS:  54063.305  i NULL   4.8029e+02   3.535e+01    0  28.852   0.85  20.6881 
OBS:  54063.305  u NULL   1.4318e+02   5.925e+01    0  25.125   0.85  22.9213 
OBS:  54063.305  r NULL   5.1615e+02   2.476e+01    0  28.830   0.85  20.6676 
OBS:  54063.305  g NULL   4.2815e+02   1.618e+01    0  29.209   0.85  20.8616 
OBS:  54068.297  i NULL   4.4023e+02   4.575e+01    0  28.279   0.85  20.9376 
OBS:  54068.297  u NULL   5.3128e+01   7.036e+01    0  24.625   0.85  23.6235 
OBS:  54068.297  r NULL   4.7966e+02   3.826e+01    0  27.862   0.85  20.8476 
OBS:  54068.297  g NULL   3.4729e+02   3.852e+01    0  27.243   0.85  21.1653 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

