SURVEY: SDSS(SDSS)   
SNID:   598   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.047142 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045890 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  198  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04714  
SIM_REDSHIFT_CMB:    0.04589  
SIM_REDSHIFT_HOST:   0.04714  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5434  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0241   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.95  17.09  17.22  17.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.875000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9393e-03   
SIM_SALT2x1:    0.7410   
SIM_SALT2c:    -0.0315   
SIM_SALT2mB:   16.9644   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 109 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.426  i NULL   7.5712e+03   1.188e+02    0  27.358   0.85  17.8482 
OBS:  53669.426  u NULL   5.9500e+03   1.273e+02    0  26.499   0.85  18.0539 
OBS:  53669.426  g NULL   1.4403e+04   1.333e+02    0  27.631   0.85  17.1154 
OBS:  53670.344  i NULL   6.9948e+03   1.456e+02    0  26.829   0.85  17.8599 
OBS:  53670.344  g NULL   1.3880e+04   1.721e+02    0  26.902   0.85  17.1389 
OBS:  53670.344  u NULL   5.5053e+03   1.358e+02    0  26.266   0.85  18.1264 
OBS:  53671.406  u NULL   4.9924e+03   2.103e+02    0  25.198   0.85  18.2193 
OBS:  53671.406  g NULL   1.3171e+04   1.341e+02    0  27.489   0.85  17.1751 
OBS:  53671.406  i NULL   7.1997e+03   1.276e+02    0  27.153   0.85  17.8749 
OBS:  53673.309  i NULL   6.8123e+03   6.861e+01    0  28.638   0.85  17.9207 
OBS:  53673.309  r NULL   1.2160e+04   9.362e+01    0  28.479   0.85  17.2741 
OBS:  53673.309  u NULL   4.2589e+03   1.341e+02    0  26.010   0.85  18.4032 
OBS:  53673.309  g NULL   1.2546e+04   1.454e+02    0  27.187   0.85  17.2592 
OBS:  53674.305  r NULL   1.2088e+04   1.413e+02    0  27.263   0.85  17.3107 
OBS:  53674.305  i NULL   6.5429e+03   7.511e+01    0  28.351   0.85  17.9639 
OBS:  53674.305  g NULL   1.1844e+04   1.276e+02    0  27.448   0.85  17.3105 
OBS:  53674.305  u NULL   3.9388e+03   9.321e+01    0  26.733   0.85  18.5030 
OBS:  53675.305  r NULL   1.1356e+04   2.474e+02    0  25.863   0.85  17.3560 
OBS:  53675.305  u NULL   3.7085e+03   9.668e+01    0  26.582   0.85  18.6064 
OBS:  53675.305  g NULL   1.1229e+04   1.133e+02    0  27.687   0.85  17.3672 
OBS:  53675.305  i NULL   6.1838e+03   8.087e+01    0  28.107   0.85  18.0210 
OBS:  53676.395  g NULL   1.0558e+04   1.470e+02    0  26.931   0.85  17.4358 
OBS:  53676.395  i NULL   5.7248e+03   6.271e+01    0  28.678   0.85  18.0991 
OBS:  53676.395  u NULL   3.2612e+03   1.060e+02    0  26.241   0.85  18.7238 
OBS:  53676.395  r NULL   1.0674e+04   8.796e+01    0  28.414   0.85  17.4150 
OBS:  53677.328  g NULL   1.0014e+04   8.652e+01    0  28.262   0.85  17.4987 
OBS:  53677.328  i NULL   5.4075e+03   5.655e+01    0  28.884   0.85  18.1700 
OBS:  53677.328  u NULL   3.0402e+03   7.707e+01    0  26.870   0.85  18.8282 
OBS:  53677.328  r NULL   1.0418e+04   8.640e+01    0  28.399   0.85  17.4687 
OBS:  53679.367  g NULL   8.4713e+03   3.118e+02    0  24.978   0.85  17.6496 
OBS:  53679.367  i NULL   4.6682e+03   6.787e+01    0  28.283   0.85  18.3159 
OBS:  53679.367  u NULL   2.3357e+03   1.080e+02    0  25.856   0.85  19.0711 
OBS:  53679.367  r NULL   9.2303e+03   9.669e+01    0  27.887   0.85  17.5865 
OBS:  53680.313  g NULL   8.2033e+03   9.314e+01    0  27.732   0.85  17.7284 
OBS:  53680.313  i NULL   4.4388e+03   5.973e+01    0  28.549   0.85  18.3795 
OBS:  53680.313  u NULL   2.2052e+03   7.596e+01    0  26.563   0.85  19.1937 
OBS:  53680.313  r NULL   8.5444e+03   6.705e+01    0  28.865   0.85  17.6424 
OBS:  53681.359  g NULL   7.2689e+03   5.461e+01    0  29.119   0.85  17.8238 
OBS:  53681.359  i NULL   4.3037e+03   5.584e+01    0  28.679   0.85  18.4457 
OBS:  53681.359  u NULL   1.9455e+03   9.514e+01    0  25.948   0.85  19.3386 
OBS:  53681.359  r NULL   8.1738e+03   5.849e+01    0  29.231   0.85  17.7052 
OBS:  53684.320  i NULL   3.6317e+03   8.787e+01    0  27.509   0.85  18.5440 
OBS:  53684.320  u NULL   1.1927e+03   7.931e+01    0  25.877   0.85  19.7294 
OBS:  53684.320  r NULL   7.1581e+03   1.154e+02    0  27.135   0.85  17.8496 
OBS:  53684.320  g NULL   5.9072e+03   1.220e+02    0  26.691   0.85  18.0979 
OBS:  53686.313  i NULL   3.8650e+03   9.087e+01    0  27.470   0.85  18.5124 
OBS:  53686.313  u NULL   1.2349e+03   1.654e+02    0  24.396   0.85  19.9121 
OBS:  53686.313  r NULL   6.9396e+03   7.813e+01    0  28.054   0.85  17.9018 
OBS:  53686.313  g NULL   4.9811e+03   6.455e+01    0  28.001   0.85  18.2679 
OBS:  53687.371  i NULL   4.0351e+03   1.784e+02    0  25.999   0.85  18.4928 
OBS:  53687.371  r NULL   6.5902e+03   2.324e+02    0  25.473   0.85  17.9251 
OBS:  53687.371  g NULL   4.5541e+03   1.816e+02    0  25.553   0.85  18.3614 
OBS:  53693.316  i NULL   4.2666e+03   7.632e+01    0  27.933   0.85  18.4237 
OBS:  53693.316  u NULL   2.3625e+02   1.419e+02    0  23.818   0.85  20.7957 
OBS:  53693.316  r NULL   6.0154e+03   1.448e+02    0  26.436   0.85  18.0656 
OBS:  53693.316  g NULL   2.6966e+03   5.534e+01    0  27.707   0.85  18.9050 
OBS:  53697.313  i NULL   4.3133e+03   7.736e+01    0  27.912   0.85  18.3917 
OBS:  53697.313  u NULL   2.7630e+02   6.681e+01    0  25.163   0.85  21.1926 
OBS:  53697.313  r NULL   5.1073e+03   8.804e+01    0  27.421   0.85  18.1979 
OBS:  53697.313  g NULL   2.1728e+03   3.556e+01    0  28.520   0.85  19.1773 
OBS:  53698.313  i NULL   4.4757e+03   1.428e+02    0  26.551   0.85  18.4126 
OBS:  53698.313  u NULL   3.6602e+02   9.262e+01    0  24.708   0.85  21.2671 
OBS:  53698.313  g NULL   2.0426e+03   3.576e+01    0  28.448   0.85  19.2459 
OBS:  53698.313  r NULL   5.3008e+03   1.297e+02    0  26.563   0.85  18.2436 
OBS:  53700.313  i NULL   4.0004e+03   6.351e+01    0  28.319   0.85  18.4830 
OBS:  53700.313  u NULL   3.1249e+02   6.573e+01    0  25.269   0.85  21.3848 
OBS:  53700.313  g NULL   1.7712e+03   2.683e+01    0  28.991   0.85  19.3871 
OBS:  53700.313  r NULL   4.7402e+03   5.336e+01    0  28.544   0.85  18.3503 
OBS:  53704.297  i NULL   3.3642e+03   7.664e+01    0  27.767   0.85  18.6786 
OBS:  53704.297  u NULL   1.2177e+02   6.805e+01    0  24.826   0.85  21.5247 
OBS:  53704.297  g NULL   1.4166e+03   2.526e+01    0  28.932   0.85  19.6340 
OBS:  53704.297  r NULL   3.8405e+03   6.353e+01    0  27.897   0.85  18.5747 
OBS:  53705.301  i NULL   3.0811e+03   9.914e+01    0  27.144   0.85  18.7350 
OBS:  53705.301  u NULL   2.3374e+02   6.827e+01    0  25.053   0.85  21.5438 
OBS:  53705.301  g NULL   1.2848e+03   3.982e+01    0  27.834   0.85  19.6831 
OBS:  53705.301  r NULL   3.7315e+03   1.060e+02    0  26.711   0.85  18.6291 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

