SURVEY: SDSS(SDSS)   
SNID:   504   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.156383 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.155000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54375.547 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  104  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15638  
SIM_REDSHIFT_CMB:    0.15500  
SIM_REDSHIFT_HOST:   0.15638  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3428  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.24  19.94  20.08  20.30  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54375.460938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0894e-04   
SIM_SALT2x1:    0.1237   
SIM_SALT2c:    -0.0405   
SIM_SALT2mB:   19.8349   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54404.309  u NULL  -5.4774e+01   5.026e+01    0  25.007   0.85  24.5741 
OBS:  54405.309  r NULL   3.0016e+02   2.738e+01    0  28.484   0.85  21.2653 
OBS:  54405.309  i NULL   3.5446e+02   3.771e+01    0  28.676   0.85  21.1408 
OBS:  54405.309  g NULL   1.1170e+02   1.907e+01    0  28.516   0.85  22.3649 
OBS:  54405.309  u NULL  -1.2320e+02   4.861e+01    0  25.069   0.85  24.5441 
OBS:  54406.246  r NULL   2.5807e+02   2.157e+01    0  28.978   0.85  21.3079 
OBS:  54406.246  g NULL   1.1889e+02   1.366e+01    0  29.247   0.85  22.4332 
OBS:  54406.246  i NULL   3.2980e+02   3.302e+01    0  28.958   0.85  21.1681 
OBS:  54406.246  u NULL   8.4262e+00   2.841e+01    0  26.043   0.85  24.5453 
OBS:  54412.250  r NULL   2.2489e+02   3.383e+01    0  27.980   0.85  21.6146 
OBS:  54412.250  g NULL   9.3520e+01   1.737e+01    0  28.699   0.85  22.7851 
OBS:  54412.250  i NULL   2.9848e+02   4.875e+01    0  28.103   0.85  21.4531 
OBS:  54412.250  u NULL  -4.4904e+01   6.800e+01    0  24.546   0.85  25.2419 
OBS:  54416.246  g NULL   7.2862e+01   1.326e+01    0  29.257   0.85  22.9518 
OBS:  54416.246  i NULL   2.4216e+02   3.325e+01    0  28.919   0.85  21.6739 
OBS:  54416.246  u NULL  -2.7276e+00   2.863e+01    0  25.992   0.85  25.4329 
OBS:  54416.246  r NULL   1.7939e+02   2.144e+01    0  28.942   0.85  21.8170 
OBS:  54421.250  g NULL   5.8911e+01   1.814e+01    0  28.559   0.85  23.0973 
OBS:  54421.250  i NULL   1.3545e+02   4.264e+01    0  28.349   0.85  21.9217 
OBS:  54421.250  u NULL   8.9517e+00   4.732e+01    0  25.143   0.85  24.7585 
OBS:  54421.250  r NULL   1.6300e+02   2.823e+01    0  28.334   0.85  22.0349 
OBS:  54423.227  i NULL   1.3524e+02   4.005e+01    0  28.486   0.85  22.0096 
OBS:  54423.227  u NULL   2.2930e+00   5.655e+01    0  24.831   0.85  24.6616 
OBS:  54423.227  r NULL   1.2924e+02   3.699e+01    0  27.726   0.85  22.1079 
OBS:  54423.227  g NULL   4.4224e+01   2.557e+01    0  27.799   0.85  23.1455 
OBS:  54431.254  i NULL   5.5637e+01   6.251e+01    0  27.498   0.85  22.2945 
OBS:  54431.254  u NULL   1.1089e+02   2.312e+02    0  23.006   0.85  25.5150 
OBS:  54431.254  r NULL   1.1380e+02   5.486e+01    0  26.865   0.85  22.3174 
OBS:  54431.254  g NULL  -2.0306e+01   5.867e+01    0  25.980   0.85  23.3223 
OBS:  54433.250  i NULL   9.8983e+01   3.829e+01    0  28.574   0.85  22.3453 
OBS:  54433.250  u NULL  -7.2157e+01   7.973e+01    0  24.319   0.85  26.3431 
OBS:  54433.250  r NULL   1.6752e+02   4.389e+01    0  27.379   0.85  22.3491 
OBS:  54433.250  g NULL   3.6010e+01   3.026e+01    0  27.428   0.85  23.3590 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

