SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   88   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.031842 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.030604 +- 0.000001  (CMB) 

VPEC:       -45.88  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54084.285 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  38  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03184  
SIM_REDSHIFT_CMB:    0.03045  
SIM_REDSHIFT_HOST:   0.03184  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  45.9 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6288  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.081  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  17.12  16.96  16.89  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54083.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.5814e-03   
SIM_SALT2x1:    0.5076   
SIM_SALT2c:     0.1797   
SIM_SALT2mB:   16.7499   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54135.248  k NULL   2.8314e+03   1.763e+02    0  25.404   0.85  18.8749 
OBS:  54137.171  k NULL   2.6447e+03   7.712e+01    0  27.163   0.85  18.9296 
OBS:  54137.174  j NULL   1.8356e+03   8.959e+01    0  26.443   0.85  19.2877 
OBS:  54138.162  k NULL   2.6520e+03   8.168e+01    0  27.036   0.85  18.9577 
OBS:  54138.165  j NULL   1.9325e+03   9.441e+01    0  26.363   0.85  19.3016 
OBS:  54138.168  h NULL   7.2370e+02   1.016e+02    0  25.229   0.85  20.4328 
OBS:  54139.199  k NULL   2.6039e+03   8.803e+01    0  26.857   0.85  18.9872 
OBS:  54139.202  j NULL   1.7670e+03   1.198e+02    0  25.788   0.85  19.3161 
OBS:  54140.251  k NULL   2.5929e+03   8.435e+01    0  26.949   0.85  19.0171 
OBS:  54140.254  j NULL   1.8163e+03   8.978e+01    0  26.434   0.85  19.3308 
OBS:  54140.258  h NULL   6.7574e+02   7.583e+01    0  25.795   0.85  20.4839 
OBS:  54140.381  k NULL   2.4625e+03   1.134e+02    0  26.265   0.85  19.0208 
OBS:  54140.384  j NULL   2.0261e+03   1.567e+02    0  25.306   0.85  19.3326 
OBS:  54141.182  k NULL   2.4048e+03   8.052e+01    0  26.998   0.85  19.0436 
OBS:  54141.185  j NULL   1.9142e+03   9.718e+01    0  26.294   0.85  19.3438 
OBS:  54144.175  k NULL   2.2512e+03   9.398e+01    0  26.614   0.85  19.1286 
OBS:  54144.178  j NULL   1.9466e+03   1.081e+02    0  26.076   0.85  19.3856 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

