SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   162   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024716 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.023490 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51705.668 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  12  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02472  
SIM_REDSHIFT_CMB:    0.02349  
SIM_REDSHIFT_HOST:   0.02472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0539  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.68  16.70  16.60  16.44  16.67  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51707.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.3185e-03   
SIM_SALT2x1:   -2.2765   
SIM_SALT2c:     0.0894   
SIM_SALT2mB:   16.3205   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51711.210  I NULL   1.9561e+04   4.213e+02    0  25.472   0.85  16.8244 
OBS:  51711.210  R NULL   2.3370e+04   6.988e+02    0  24.325   0.85  16.4875 
OBS:  51711.210  U NULL   1.4503e+04   9.412e+02    0  23.091   0.85  17.0749 
OBS:  51712.280  V NULL   2.1108e+04   3.719e+02    0  25.600   0.85  16.6681 
OBS:  51712.280  U NULL   1.4894e+04   1.067e+03    0  22.854   0.85  17.2334 
OBS:  51712.280  I NULL   1.8404e+04   5.239e+02    0  24.932   0.85  16.8690 
OBS:  51712.280  R NULL   2.3750e+04   7.780e+02    0  24.103   0.85  16.5325 
OBS:  51712.280  B NULL   1.7207e+04   4.194e+02    0  25.050   0.85  16.9381 
OBS:  51715.360  V NULL   1.8938e+04   3.578e+02    0  25.556   0.85  16.8382 
OBS:  51715.360  U NULL   6.7051e+03   8.027e+02    0  22.685   0.85  17.7178 
OBS:  51715.360  I NULL   1.4512e+04   6.338e+02    0  24.327   0.85  17.0860 
OBS:  51715.360  B NULL   1.2821e+04   3.239e+02    0  25.299   0.85  17.2690 
OBS:  51715.360  R NULL   1.9277e+04   7.558e+02    0  23.955   0.85  16.7738 
OBS:  51716.240  V NULL   1.7033e+04   2.194e+02    0  26.600   0.85  16.9027 
OBS:  51716.240  U NULL   8.6778e+03   8.236e+02    0  22.866   0.85  17.8639 
OBS:  51716.240  I NULL   1.3484e+04   3.513e+02    0  25.570   0.85  17.1648 
OBS:  51716.240  B NULL   1.1185e+04   1.971e+02    0  26.274   0.85  17.3905 
OBS:  51716.240  R NULL   1.6733e+04   6.187e+02    0  24.252   0.85  16.8675 
OBS:  51728.470  I NULL   1.4717e+04   5.219e+02    0  24.762   0.85  17.1035 
OBS:  51728.470  B NULL   2.2771e+03   8.642e+01    0  26.451   0.85  19.1696 
OBS:  51728.470  R NULL   1.2269e+04   6.841e+02    0  23.737   0.85  17.2697 
OBS:  51728.470  V NULL   7.4033e+03   1.838e+02    0  26.058   0.85  17.7993 
OBS:  51758.220  B NULL   7.4809e+02   5.735e+01    0  26.475   0.85  20.3475 
OBS:  51758.220  R NULL   2.2242e+03   5.883e+02    0  22.867   0.85  18.9117 
OBS:  51758.220  V NULL   2.1062e+03   7.926e+01    0  26.818   0.85  19.2584 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

