SURVEY: SDSS(SDSS)   
SNID:   474   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.200436 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.199000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54046.375 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  74  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20044  
SIM_REDSHIFT_CMB:    0.19900  
SIM_REDSHIFT_HOST:   0.20044  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9420  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0241   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.15  20.61  20.70  20.68  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54045.453125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2390e-04   
SIM_SALT2x1:   -0.0052   
SIM_SALT2c:    -0.0501   
SIM_SALT2mB:   20.4023   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54052.336  i NULL   5.7979e+02   4.589e+01    0  28.308   0.85  20.7681 
OBS:  54052.336  u NULL   1.3318e+02   7.026e+01    0  24.803   0.85  21.9400 
OBS:  54052.336  r NULL   4.9689e+02   3.476e+01    0  28.078   0.85  20.8039 
OBS:  54055.348  g NULL   3.2796e+02   1.911e+01    0  28.746   0.85  21.1713 
OBS:  54055.348  i NULL   4.8434e+02   3.399e+01    0  28.936   0.85  20.9259 
OBS:  54055.348  u NULL   1.1750e+02   4.468e+01    0  25.566   0.85  22.3322 
OBS:  54055.348  r NULL   4.6054e+02   2.910e+01    0  28.445   0.85  20.9166 
OBS:  54058.328  i NULL   3.6551e+02   3.581e+01    0  28.792   0.85  21.0943 
OBS:  54058.328  u NULL   7.9246e+01   4.038e+01    0  25.656   0.85  22.7136 
OBS:  54058.328  r NULL   4.0129e+02   2.749e+01    0  28.535   0.85  21.0538 
OBS:  54058.328  g NULL   2.6267e+02   1.815e+01    0  28.791   0.85  21.4385 
OBS:  54060.352  i NULL   2.9533e+02   3.683e+01    0  28.712   0.85  21.1874 
OBS:  54060.352  u NULL   6.2991e+01   7.655e+01    0  24.517   0.85  22.9485 
OBS:  54060.352  r NULL   3.0591e+02   2.462e+01    0  28.719   0.85  21.1616 
OBS:  54060.352  g NULL   2.1225e+02   2.088e+01    0  28.434   0.85  21.6488 
OBS:  54063.320  i NULL   2.4091e+02   3.595e+01    0  28.749   0.85  21.2937 
OBS:  54063.320  u NULL   5.7883e+01   4.259e+01    0  25.485   0.85  23.2535 
OBS:  54063.320  r NULL   2.8722e+02   2.537e+01    0  28.642   0.85  21.3306 
OBS:  54063.320  g NULL   1.6452e+02   1.722e+01    0  28.798   0.85  21.9937 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

