SURVEY: SDSS(SDSS)   
SNID:   456   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249495 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.248000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54034.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  56  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24949  
SIM_REDSHIFT_CMB:    0.24800  
SIM_REDSHIFT_HOST:   0.24949  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4790  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.96  20.92  20.88  20.98  21.51  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.8671e-05   
SIM_SALT2x1:   -0.3758   
SIM_SALT2c:    -0.1146   
SIM_SALT2mB:   20.7656   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54037.133  g NULL   4.2215e+02   1.963e+01    0  28.777   0.85  20.9557 
OBS:  54037.133  u NULL   1.5331e+02   6.469e+01    0  24.985   0.85  22.0631 
OBS:  54037.133  z NULL   1.8106e+02   1.002e+02    0  27.833   0.85  21.5191 
OBS:  54037.133  r NULL   4.7641e+02   2.844e+01    0  28.504   0.85  20.8830 
OBS:  54040.148  i NULL   3.4443e+02   5.553e+01    0  27.834   0.85  20.9980 
OBS:  54040.148  g NULL   3.5744e+02   4.074e+01    0  27.134   0.85  21.1025 
OBS:  54040.148  u NULL   3.2776e+01   8.904e+01    0  24.220   0.85  22.4365 
OBS:  54040.148  z NULL   3.0964e+02   9.601e+01    0  27.935   0.85  21.5728 
OBS:  54040.148  r NULL   4.6726e+02   4.513e+01    0  27.496   0.85  20.9285 
OBS:  54050.133  i NULL   3.0782e+02   4.447e+01    0  28.305   0.85  21.4914 
OBS:  54050.133  g NULL   1.7735e+02   1.767e+01    0  28.758   0.85  21.9388 
OBS:  54050.133  u NULL   8.6820e+01   4.442e+01    0  25.493   0.85  23.5768 
OBS:  54050.133  z NULL   1.7952e+02   9.703e+01    0  27.902   0.85  22.1198 
OBS:  54050.133  r NULL   3.3473e+02   3.155e+01    0  28.196   0.85  21.3328 
OBS:  54053.137  g NULL   1.1439e+02   1.658e+01    0  28.823   0.85  22.2803 
OBS:  54053.137  i NULL   2.3289e+02   4.042e+01    0  28.491   0.85  21.6244 
OBS:  54053.137  u NULL   3.0664e+01   3.738e+01    0  25.621   0.85  24.1622 
OBS:  54053.137  z NULL  -1.2314e+02   1.175e+02    0  27.473   0.85  22.2086 
OBS:  54053.137  r NULL   2.5421e+02   2.591e+01    0  28.576   0.85  21.5248 
OBS:  54056.141  g NULL   8.8348e+01   2.520e+01    0  27.886   0.85  22.6328 
OBS:  54056.141  i NULL   1.7560e+02   6.743e+01    0  27.367   0.85  21.7186 
OBS:  54056.141  u NULL  -6.5881e+00   7.185e+01    0  24.459   0.85  24.3700 
OBS:  54056.141  z NULL   1.7029e+02   1.785e+02    0  26.579   0.85  22.2310 
OBS:  54056.141  r NULL   1.9257e+02   4.328e+01    0  27.428   0.85  21.7384 
OBS:  54057.109  i NULL   1.4766e+02   3.755e+01    0  28.629   0.85  21.7375 
OBS:  54057.109  u NULL   2.7237e+01   3.660e+01    0  25.659   0.85  24.2442 
OBS:  54057.109  z NULL   2.2066e+02   1.190e+02    0  27.462   0.85  22.2224 
OBS:  54057.109  r NULL   2.1510e+02   2.431e+01    0  28.690   0.85  21.8108 
OBS:  54057.109  g NULL   8.1129e+01   1.455e+01    0  29.065   0.85  22.7360 
OBS:  54059.133  i NULL   1.7161e+02   4.066e+01    0  28.463   0.85  21.7738 
OBS:  54059.133  u NULL   8.1581e+01   6.544e+01    0  24.808   0.85  24.0838 
OBS:  54059.133  z NULL   2.3440e+02   9.327e+01    0  27.993   0.85  22.1998 
OBS:  54059.133  r NULL   1.0555e+02   2.601e+01    0  28.473   0.85  21.9659 
OBS:  54059.133  g NULL   7.0513e+01   1.713e+01    0  28.700   0.85  22.9467 
OBS:  54061.145  i NULL   2.0522e+02   4.863e+01    0  28.083   0.85  21.8123 
OBS:  54061.145  u NULL   1.0163e+02   4.914e+01    0  25.354   0.85  24.1862 
OBS:  54061.145  z NULL   1.5022e+02   1.525e+02    0  26.920   0.85  22.1813 
OBS:  54061.145  r NULL   1.8198e+02   2.897e+01    0  28.289   0.85  22.1181 
OBS:  54061.145  g NULL   7.6710e+01   1.916e+01    0  28.464   0.85  23.1489 
OBS:  54062.137  i NULL   9.2219e+01   6.401e+01    0  27.456   0.85  21.8320 
OBS:  54062.137  u NULL   1.1557e+02   8.762e+01    0  24.407   0.85  24.3499 
OBS:  54062.137  z NULL  -2.5072e+01   1.430e+02    0  27.048   0.85  22.1738 
OBS:  54062.137  r NULL   1.3598e+02   4.117e+01    0  27.498   0.85  22.1893 
OBS:  54062.137  g NULL   4.5661e+01   2.205e+01    0  28.122   0.85  23.2392 
OBS:  54068.129  i NULL   1.5548e+02   7.919e+01    0  27.014   0.85  22.0121 
OBS:  54068.129  z NULL   4.8941e+02   2.110e+02    0  26.240   0.85  22.2177 
OBS:  54068.129  r NULL  -1.5158e+01   6.016e+01    0  26.592   0.85  22.6113 
OBS:  54068.129  g NULL  -2.0784e+01   5.082e+01    0  26.281   0.85  23.7134 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

