SURVEY: SDSS(SDSS)   
SNID:   574   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.118338 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.117000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.270 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  174  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11834  
SIM_REDSHIFT_CMB:    0.11700  
SIM_REDSHIFT_HOST:   0.11834  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6804  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.71  19.26  19.20  19.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.921875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1357e-04   
SIM_SALT2x1:    1.1763   
SIM_SALT2c:    -0.0163   
SIM_SALT2mB:   19.0936   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.477  i NULL   1.4764e+03   5.817e+01    0  28.005   0.85  19.5846 
OBS:  53670.477  g NULL   1.6585e+03   3.207e+01    0  28.515   0.85  19.4581 
OBS:  53670.477  u NULL   4.0388e+02   1.662e+02    0  23.732   0.85  21.3793 
OBS:  53670.477  r NULL   2.0057e+03   6.011e+01    0  27.508   0.85  19.2734 
OBS:  53671.461  i NULL   1.3883e+03   3.836e+01    0  28.908   0.85  19.6289 
OBS:  53671.461  g NULL   1.6113e+03   2.375e+01    0  29.189   0.85  19.5061 
OBS:  53671.461  u NULL   2.1645e+02   5.438e+01    0  25.437   0.85  21.4932 
OBS:  53671.461  r NULL   1.9024e+03   3.099e+01    0  28.980   0.85  19.3027 
OBS:  53674.363  g NULL   1.3807e+03   2.535e+01    0  28.901   0.85  19.6772 
OBS:  53674.363  u NULL   2.3539e+02   7.044e+01    0  24.993   0.85  21.8119 
OBS:  53674.363  r NULL   1.7117e+03   3.628e+01    0  28.539   0.85  19.4156 
OBS:  53674.363  i NULL   1.1965e+03   4.488e+01    0  28.512   0.85  19.8116 
OBS:  53676.449  r NULL   1.5602e+03   3.632e+01    0  28.474   0.85  19.5185 
OBS:  53676.449  g NULL   1.1472e+03   3.859e+01    0  27.824   0.85  19.8269 
OBS:  53676.449  i NULL   1.0535e+03   3.953e+01    0  28.755   0.85  19.9474 
OBS:  53679.422  r NULL   1.3388e+03   3.585e+01    0  28.412   0.85  19.7000 
OBS:  53679.422  g NULL   8.9930e+02   2.217e+01    0  28.896   0.85  20.0945 
OBS:  53679.422  u NULL   1.1188e+02   5.283e+01    0  25.240   0.85  22.3574 
OBS:  53679.422  i NULL   8.8075e+02   4.370e+01    0  28.491   0.85  20.1250 
OBS:  53681.414  u NULL   1.1993e+02   6.552e+01    0  24.893   0.85  22.5893 
OBS:  53681.414  r NULL   1.1897e+03   2.972e+01    0  28.766   0.85  19.8102 
OBS:  53681.414  g NULL   7.8188e+02   2.357e+01    0  28.672   0.85  20.2868 
OBS:  53681.414  i NULL   8.5661e+02   3.689e+01    0  28.856   0.85  20.1832 
OBS:  53687.316  u NULL   2.7955e+02   2.357e+02    0  23.096   0.85  23.5012 
OBS:  53687.316  r NULL   9.4906e+02   5.359e+01    0  27.360   0.85  20.0320 
OBS:  53687.316  g NULL   4.0983e+02   6.510e+01    0  26.178   0.85  20.8579 
OBS:  53687.316  i NULL   8.4567e+02   5.601e+01    0  27.941   0.85  20.1775 
OBS:  53696.379  u NULL   4.5810e+00   5.642e+01    0  24.838   0.85  24.2703 
OBS:  53696.379  r NULL   7.8130e+02   3.063e+01    0  28.503   0.85  20.3387 
OBS:  53696.379  g NULL   2.3038e+02   2.144e+01    0  28.396   0.85  21.5776 
OBS:  53696.379  i NULL   8.6312e+02   3.839e+01    0  28.771   0.85  20.1990 
OBS:  53697.371  u NULL  -7.4360e+01   4.498e+01    0  25.204   0.85  24.4880 
OBS:  53697.371  r NULL   6.8044e+02   2.713e+01    0  28.719   0.85  20.3847 
OBS:  53697.371  g NULL   2.1043e+02   2.030e+01    0  28.493   0.85  21.6486 
OBS:  53697.371  i NULL   7.9424e+02   3.576e+01    0  28.909   0.85  20.2365 
OBS:  53700.371  u NULL  -9.1918e+00   3.577e+01    0  25.597   0.85  25.7072 
OBS:  53700.371  r NULL   5.4597e+02   2.587e+01    0  28.752   0.85  20.5386 
OBS:  53700.371  g NULL   1.8450e+02   1.604e+01    0  28.977   0.85  21.8557 
OBS:  53700.371  i NULL   6.3285e+02   3.780e+01    0  28.746   0.85  20.3910 
OBS:  53705.355  r NULL   5.2953e+02   2.847e+01    0  28.530   0.85  20.7977 
OBS:  53705.355  g NULL   1.4509e+02   1.898e+01    0  28.565   0.85  22.0847 
OBS:  53705.355  i NULL   5.3501e+02   5.164e+01    0  28.041   0.85  20.6626 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

