SURVEY: SDSS(SDSS)   
SNID:   496   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.201437 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.200000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54354.562 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  96  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20144  
SIM_REDSHIFT_CMB:    0.20000  
SIM_REDSHIFT_HOST:   0.20144  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9541  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.13  20.31  20.39  20.49  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54355.273438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5865e-04   
SIM_SALT2x1:    0.9736   
SIM_SALT2c:    -0.0911   
SIM_SALT2mB:   20.1339   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54388.367  i NULL   2.9807e+02   3.177e+01    0  29.034   0.85  21.3156 
OBS:  54388.367  u NULL  -4.1071e+01   3.279e+01    0  25.737   0.85  25.3917 
OBS:  54388.367  g NULL   7.2159e+01   1.453e+01    0  29.058   0.85  22.8506 
OBS:  54393.352  r NULL   1.6726e+02   2.151e+01    0  28.926   0.85  21.9241 
OBS:  54393.352  i NULL   2.0913e+02   3.095e+01    0  29.067   0.85  21.5205 
OBS:  54393.352  u NULL   6.3606e+01   5.270e+01    0  25.130   0.85  24.9244 
OBS:  54393.352  g NULL   8.1113e+01   1.509e+01    0  28.986   0.85  23.1327 
OBS:  54396.234  r NULL   1.0740e+02   5.126e+01    0  27.006   0.85  22.0803 
OBS:  54396.234  i NULL   3.1537e+02   6.256e+01    0  27.566   0.85  21.6639 
OBS:  54396.234  g NULL   5.3649e+01   4.140e+01    0  26.781   0.85  23.2649 
OBS:  54396.234  u NULL  -1.8779e+01   1.427e+02    0  23.527   0.85  24.7686 
OBS:  54403.277  g NULL   1.2308e+02   3.678e+01    0  27.111   0.85  23.5172 
OBS:  54403.277  u NULL   8.9840e+01   1.188e+02    0  23.885   0.85  24.9995 
OBS:  54404.336  i NULL   1.1940e+02   3.766e+01    0  28.614   0.85  22.0406 
OBS:  54404.336  g NULL   5.2881e+01   2.661e+01    0  27.726   0.85  23.5471 
OBS:  54404.336  u NULL  -1.0964e+01   5.821e+01    0  24.795   0.85  25.1028 
OBS:  54404.336  r NULL   9.0704e+01   2.866e+01    0  28.254   0.85  22.4468 
OBS:  54405.336  g NULL   5.5421e+01   1.517e+01    0  28.944   0.85  23.5737 
OBS:  54405.336  i NULL   2.2955e+02   3.571e+01    0  28.760   0.85  22.0818 
OBS:  54405.336  u NULL  -6.6013e+01   6.688e+01    0  24.564   0.85  25.2224 
OBS:  54405.336  r NULL   8.5501e+01   2.477e+01    0  28.566   0.85  22.4806 
OBS:  54406.273  g NULL   4.4549e+01   1.083e+01    0  29.661   0.85  23.5971 
OBS:  54406.273  u NULL   1.8923e+01   3.649e+01    0  25.621   0.85  25.3579 
OBS:  54406.273  r NULL   1.3096e+02   2.341e+01    0  28.718   0.85  22.5094 
OBS:  54412.277  g NULL   4.7868e+01   1.643e+01    0  28.760   0.85  23.7141 
OBS:  54412.277  i NULL   1.2104e+02   3.421e+01    0  28.824   0.85  22.3175 
OBS:  54412.277  u NULL  -1.2647e+01   3.541e+01    0  25.608   0.85  29.4105 
OBS:  54412.277  r NULL   1.0476e+02   2.238e+01    0  28.798   0.85  22.6311 
OBS:  54416.270  i NULL   8.8490e+01   3.368e+01    0  28.849   0.85  22.4156 
OBS:  54416.270  u NULL  -1.2936e+01   3.066e+01    0  25.854   0.85  99.0000 
OBS:  54416.270  r NULL   9.0138e+01   1.998e+01    0  29.035   0.85  22.6675 
OBS:  54416.270  g NULL   1.2056e+01   1.280e+01    0  29.256   0.85  23.7660 
OBS:  54421.277  i NULL   8.9667e+01   2.671e+01    0  29.353   0.85  22.5447 
OBS:  54421.277  u NULL  -7.1555e+01   4.271e+01    0  25.285   0.85  99.0000 
OBS:  54421.277  r NULL   6.4133e+01   2.453e+01    0  28.572   0.85  22.7159 
OBS:  54421.277  g NULL   2.3690e+01   1.674e+01    0  28.692   0.85  23.8336 
OBS:  54423.254  i NULL   9.3796e+01   3.178e+01    0  28.976   0.85  22.5956 
OBS:  54423.254  u NULL   2.9563e+00   9.488e+01    0  24.080   0.85  99.0000 
OBS:  54423.254  r NULL   5.7322e+01   3.550e+01    0  27.769   0.85  22.7350 
OBS:  54423.254  g NULL   4.9093e+01   2.150e+01    0  28.181   0.85  23.8603 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

