SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   96   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020097 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.018877 +- 0.000001  (CMB) 

VPEC:       223.48  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54245.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  46  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02009  
SIM_REDSHIFT_CMB:    0.01813  
SIM_REDSHIFT_HOST:   0.02009  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  223.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.4845  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.98  15.96  15.95  16.49
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54246.695312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.7422e-03   
SIM_SALT2x1:   -2.8275   
SIM_SALT2c:     0.0423   
SIM_SALT2mB:   15.6634   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54253.176  l NULL   1.9163e+04   3.210e+02    0  25.992   0.85  16.7845 
OBS:  54253.178  k NULL   3.5044e+04   5.638e+02    0  25.249   0.85  16.1374 
OBS:  54253.180  j NULL   3.6220e+04   5.983e+02    0  25.135   0.85  16.1131 
OBS:  54254.143  l NULL   1.7434e+04   3.528e+02    0  25.678   0.85  16.8808 
OBS:  54254.145  k NULL   3.2795e+04   4.671e+02    0  25.612   0.85  16.2231 
OBS:  54254.147  j NULL   3.3853e+04   5.107e+02    0  25.427   0.85  16.1779 
OBS:  54254.150  h NULL   2.3943e+04   3.638e+02    0  25.772   0.85  16.5484 
OBS:  54255.149  l NULL   1.5895e+04   3.197e+02    0  25.811   0.85  16.9968 
OBS:  54255.151  k NULL   2.8929e+04   4.555e+02    0  25.521   0.85  16.3303 
OBS:  54255.154  j NULL   3.1530e+04   4.195e+02    0  25.810   0.85  16.2568 
OBS:  54255.157  h NULL   2.0694e+04   3.285e+02    0  25.831   0.85  16.6958 
OBS:  54256.213  k NULL   2.5200e+04   7.396e+02    0  24.263   0.85  16.4380 
OBS:  54256.215  j NULL   2.8394e+04   5.325e+02    0  25.118   0.85  16.3415 
OBS:  54256.218  h NULL   1.8859e+04   3.717e+02    0  25.424   0.85  16.8617 
OBS:  54258.156  l NULL   1.4244e+04   3.596e+02    0  25.439   0.85  17.2018 
OBS:  54258.159  k NULL   2.3227e+04   4.055e+02    0  25.529   0.85  16.5756 
OBS:  54258.161  j NULL   2.5312e+04   3.530e+02    0  25.945   0.85  16.4864 
OBS:  54258.164  h NULL   1.3718e+04   2.318e+02    0  26.137   0.85  17.1798 
OBS:  54263.150  l NULL   1.4147e+04   3.054e+02    0  25.811   0.85  17.0740 
OBS:  54263.152  k NULL   2.1554e+04   3.342e+02    0  25.890   0.85  16.6773 
OBS:  54263.155  j NULL   1.7341e+04   2.781e+02    0  26.051   0.85  16.8498 
OBS:  54263.158  h NULL   5.9263e+03   1.477e+02    0  26.210   0.85  18.0817 
OBS:  54266.221  l NULL   1.5551e+04   3.237e+02    0  25.764   0.85  17.0131 
OBS:  54266.223  k NULL   1.9934e+04   3.642e+02    0  25.597   0.85  16.7624 
OBS:  54266.225  j NULL   1.4330e+04   2.447e+02    0  26.113   0.85  17.1217 
OBS:  54266.228  h NULL   3.6545e+03   1.428e+02    0  25.795   0.85  18.5317 
OBS:  54267.213  j NULL   1.3607e+04   3.269e+02    0  25.392   0.85  17.2037 
OBS:  54267.216  h NULL   3.5528e+03   1.722e+02    0  25.359   0.85  18.6339 
OBS:  54271.194  l NULL   1.5341e+04   2.719e+02    0  26.150   0.85  17.0382 
OBS:  54271.197  k NULL   1.5338e+04   2.608e+02    0  26.073   0.85  17.0405 
OBS:  54271.199  j NULL   9.7383e+03   2.911e+02    0  25.304   0.85  17.5565 
OBS:  54271.202  h NULL   2.7201e+03   1.318e+02    0  25.688   0.85  18.9397 
OBS:  54291.166  l NULL   3.1844e+03   2.163e+02    0  25.553   0.85  18.7178 
OBS:  54291.169  k NULL   4.7092e+03   2.012e+02    0  25.504   0.85  18.3511 
OBS:  54291.171  j NULL   3.6933e+03   2.374e+02    0  24.865   0.85  18.5411 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

