SURVEY: SDSS(SDSS)   
SNID:   526   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.244489 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.243000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54390.172 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  126  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24449  
SIM_REDSHIFT_CMB:    0.24300  
SIM_REDSHIFT_HOST:   0.24449  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4290  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.07  20.59  20.57  20.68  21.32  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54389.890625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1903e-04   
SIM_SALT2x1:    1.3328   
SIM_SALT2c:    -0.1392   
SIM_SALT2mB:   20.4458   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 132 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54404.090  i NULL   3.9541e+02   3.697e+01    0  28.730   0.85  21.0852 
OBS:  54404.090  g NULL   3.2466e+02   1.633e+01    0  29.085   0.85  21.3186 
OBS:  54404.090  u NULL   7.8562e+01   4.293e+01    0  25.539   0.85  23.6864 
OBS:  54406.086  z NULL   2.3590e+02   8.888e+01    0  28.098   0.85  21.9375 
OBS:  54406.086  r NULL   4.1235e+02   2.501e+01    0  28.747   0.85  21.0220 
OBS:  54406.086  i NULL   3.1098e+02   3.650e+01    0  28.736   0.85  21.2018 
OBS:  54406.086  g NULL   2.5128e+02   1.546e+01    0  29.129   0.85  21.5079 
OBS:  54406.086  u NULL   1.8880e+01   4.387e+01    0  25.298   0.85  23.7272 
OBS:  54408.086  z NULL   1.7872e+02   1.057e+02    0  27.718   0.85  22.0425 
OBS:  54408.086  r NULL   3.4307e+02   2.348e+01    0  28.846   0.85  21.1274 
OBS:  54408.086  g NULL   2.0795e+02   1.454e+01    0  29.215   0.85  21.7151 
OBS:  54408.086  i NULL   2.8363e+02   3.382e+01    0  28.894   0.85  21.3058 
OBS:  54408.086  u NULL   8.6293e+00   2.810e+01    0  26.056   0.85  23.8899 
OBS:  54410.086  z NULL  -5.4738e+01   9.865e+01    0  27.852   0.85  22.0696 
OBS:  54410.086  r NULL   3.0935e+02   2.870e+01    0  28.387   0.85  21.2281 
OBS:  54410.086  g NULL   1.6993e+02   1.691e+01    0  28.846   0.85  21.9236 
OBS:  54410.086  u NULL   2.2741e+01   3.873e+01    0  25.540   0.85  24.4866 
OBS:  54412.090  r NULL   2.6592e+02   2.969e+01    0  28.289   0.85  21.3249 
OBS:  54412.090  z NULL   1.9763e+02   8.944e+01    0  28.081   0.85  22.0254 
OBS:  54412.090  g NULL   1.5258e+02   1.790e+01    0  28.701   0.85  22.1241 
OBS:  54412.090  i NULL   3.2262e+02   4.179e+01    0  28.445   0.85  21.4153 
OBS:  54412.090  u NULL   4.4104e+01   3.858e+01    0  25.615   0.85  99.0000 
OBS:  54413.086  r NULL   2.8420e+02   2.687e+01    0  28.515   0.85  21.3793 
OBS:  54413.086  z NULL   2.0331e+02   9.736e+01    0  27.897   0.85  22.0118 
OBS:  54413.086  g NULL   1.2651e+02   1.655e+01    0  28.841   0.85  22.2254 
OBS:  54413.086  u NULL  -2.7232e+01   4.375e+01    0  25.234   0.85  99.0000 
OBS:  54415.125  r NULL   2.4774e+02   2.377e+01    0  28.760   0.85  21.5073 
OBS:  54415.125  z NULL   1.1288e+02   1.171e+02    0  27.488   0.85  22.0132 
OBS:  54415.125  g NULL   9.6252e+01   1.545e+01    0  28.955   0.85  22.4304 
OBS:  54415.125  i NULL   2.7189e+02   3.676e+01    0  28.709   0.85  21.4551 
OBS:  54415.125  u NULL   2.3731e+01   3.738e+01    0  25.605   0.85  99.0000 
OBS:  54416.082  r NULL   2.3718e+02   2.333e+01    0  28.793   0.85  21.5753 
OBS:  54416.082  z NULL   1.9604e+02   8.010e+01    0  28.320   0.85  22.0265 
OBS:  54416.082  g NULL   1.0227e+02   1.465e+01    0  29.076   0.85  22.5216 
OBS:  54416.082  i NULL   3.2459e+02   3.568e+01    0  28.787   0.85  21.4645 
OBS:  54416.082  u NULL  -1.1445e+01   2.963e+01    0  25.934   0.85  26.1965 
OBS:  54418.086  r NULL   1.7005e+02   2.377e+01    0  28.712   0.85  21.7135 
OBS:  54418.086  z NULL   1.7452e+02   8.294e+01    0  28.242   0.85  22.0267 
OBS:  54418.086  g NULL   9.0497e+01   1.501e+01    0  29.009   0.85  22.7052 
OBS:  54418.086  i NULL   2.4276e+02   3.568e+01    0  28.766   0.85  21.4807 
OBS:  54418.086  u NULL  -8.5303e+00   3.129e+01    0  25.832   0.85  24.7809 
OBS:  54421.090  r NULL   2.4012e+02   4.436e+01    0  27.403   0.85  21.8870 
OBS:  54421.090  z NULL   2.5880e+02   1.838e+02    0  26.522   0.85  21.9450 
OBS:  54421.090  g NULL   6.8531e+01   3.083e+01    0  27.428   0.85  22.9534 
OBS:  54421.090  i NULL   2.0515e+02   5.440e+01    0  27.840   0.85  21.4982 
OBS:  54421.090  u NULL  -6.5097e+01   8.069e+01    0  24.306   0.85  24.7293 
OBS:  54422.090  r NULL   2.2572e+02   3.664e+01    0  27.807   0.85  21.9363 
OBS:  54422.090  z NULL   2.5000e+02   1.120e+02    0  27.597   0.85  21.9105 
OBS:  54422.090  g NULL   2.6615e+01   2.096e+01    0  28.207   0.85  23.0272 
OBS:  54422.090  u NULL   4.6775e+01   2.929e+01    0  26.143   0.85  24.8942 
OBS:  54423.082  r NULL   2.1449e+02   3.833e+01    0  27.703   0.85  21.9868 
OBS:  54423.082  g NULL   7.2369e+01   3.170e+01    0  27.376   0.85  23.0999 
OBS:  54423.082  z NULL   2.7928e+02   1.403e+02    0  27.110   0.85  21.8901 
OBS:  54423.082  i NULL   1.2974e+02   4.849e+01    0  28.070   0.85  21.5184 
OBS:  54423.082  u NULL  -4.1256e+01   7.339e+01    0  24.436   0.85  24.9929 
OBS:  54424.078  g NULL   5.3438e+01   1.141e+01    0  29.560   0.85  23.1725 
OBS:  54424.078  z NULL   1.8028e+02   1.053e+02    0  27.726   0.85  21.8807 
OBS:  54424.078  i NULL   1.9418e+02   3.601e+01    0  28.733   0.85  21.5376 
OBS:  54424.078  u NULL   1.3510e+01   6.812e+01    0  24.568   0.85  25.0218 
OBS:  54425.082  r NULL   1.0126e+02   3.962e+01    0  27.557   0.85  22.0934 
OBS:  54425.082  g NULL   8.4270e+01   2.816e+01    0  27.642   0.85  23.2452 
OBS:  54425.082  z NULL   1.7144e+02   9.897e+01    0  27.859   0.85  21.8812 
OBS:  54425.082  i NULL   2.9643e+02   4.855e+01    0  28.111   0.85  21.5627 
OBS:  54425.082  u NULL   1.8889e+02   1.059e+02    0  24.215   0.85  24.9804 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

