SURVEY: SDSS(SDSS)   
SNID:   538   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.139263 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.137900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54403.562 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  138  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13926  
SIM_REDSHIFT_CMB:    0.13790  
SIM_REDSHIFT_HOST:   0.13926  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0660  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0274   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.93  20.24  20.15  20.28  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54404.433594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6699e-04   
SIM_SALT2x1:   -0.1946   
SIM_SALT2c:     0.1000   
SIM_SALT2mB:   20.0783   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54412.121  i NULL   6.5708e+02   4.176e+01    0  28.535   0.85  20.4561 
OBS:  54412.121  u NULL   1.3116e+02   5.359e+01    0  25.276   0.85  22.8525 
OBS:  54412.121  r NULL   7.7924e+02   2.925e+01    0  28.605   0.85  20.2785 
OBS:  54415.160  g NULL   4.6512e+02   1.807e+01    0  28.997   0.85  20.8330 
OBS:  54415.160  i NULL   5.4393e+02   3.989e+01    0  28.604   0.85  20.6690 
OBS:  54415.160  u NULL  -4.2072e+00   3.946e+01    0  25.420   0.85  23.2454 
OBS:  54415.160  r NULL   6.4442e+02   2.902e+01    0  28.552   0.85  20.4337 
OBS:  54416.117  i NULL   4.9617e+02   4.079e+01    0  28.543   0.85  20.7282 
OBS:  54416.117  u NULL   7.0057e+01   3.516e+01    0  25.884   0.85  23.3713 
OBS:  54416.117  r NULL   6.8749e+02   3.043e+01    0  28.468   0.85  20.4860 
OBS:  54416.117  g NULL   4.2610e+02   1.759e+01    0  29.020   0.85  20.9181 
OBS:  54421.121  i NULL   3.9165e+02   5.960e+01    0  27.691   0.85  20.9191 
OBS:  54421.121  u NULL   3.0155e+01   8.094e+01    0  24.350   0.85  24.0054 
OBS:  54421.121  r NULL   5.7685e+02   5.113e+01    0  27.281   0.85  20.7751 
OBS:  54421.121  g NULL   3.2995e+02   4.458e+01    0  26.917   0.85  21.4457 
OBS:  54423.113  i NULL   3.7003e+02   5.833e+01    0  27.733   0.85  20.9562 
OBS:  54423.113  u NULL  -4.6856e+01   7.965e+01    0  24.320   0.85  24.1586 
OBS:  54423.113  r NULL   4.1836e+02   4.095e+01    0  27.680   0.85  20.8741 
OBS:  54423.113  g NULL   3.2505e+02   4.774e+01    0  26.764   0.85  21.6671 
OBS:  54425.113  i NULL   4.6004e+02   4.943e+01    0  28.115   0.85  20.9755 
OBS:  54425.113  u NULL   9.9240e+01   9.359e+01    0  24.256   0.85  24.2401 
OBS:  54425.113  r NULL   4.0371e+02   3.986e+01    0  27.728   0.85  20.9569 
OBS:  54425.113  g NULL   1.2900e+02   3.767e+01    0  27.068   0.85  21.8751 
OBS:  54431.125  i NULL   4.1606e+02   7.980e+01    0  27.066   0.85  21.0445 
OBS:  54431.125  u NULL  -1.1937e+02   1.713e+02    0  23.279   0.85  25.2199 
OBS:  54431.125  r NULL   4.0317e+02   7.052e+01    0  26.499   0.85  21.2152 
OBS:  54431.125  g NULL   1.4994e+02   5.332e+01    0  26.356   0.85  22.4311 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

