SURVEY: SDSS(SDSS)   
SNID:   568   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.162490 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.797 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  168  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16249  
SIM_REDSHIFT_CMB:    0.16110  
SIM_REDSHIFT_HOST:   0.16249  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4347  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0319   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.13  20.33  20.30  20.47  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53646.425781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5310e-04   
SIM_SALT2x1:   -0.6396   
SIM_SALT2c:     0.0043   
SIM_SALT2mB:   20.1725   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.340  u NULL   6.9061e+01   6.089e+01    0  24.897   0.85  24.2755 
OBS:  53666.410  i NULL   2.8803e+02   3.826e+01    0  28.628   0.85  21.1791 
OBS:  53666.410  u NULL   4.6652e+01   6.086e+01    0  24.833   0.85  24.3713 
OBS:  53666.410  g NULL   1.4916e+02   2.608e+01    0  27.884   0.85  22.0495 
OBS:  53666.410  r NULL   4.0503e+02   2.976e+01    0  28.364   0.85  21.1094 
OBS:  53668.332  i NULL   3.7522e+02   4.694e+01    0  28.205   0.85  21.2136 
OBS:  53668.332  g NULL   1.3630e+02   2.261e+01    0  28.179   0.85  22.2567 
OBS:  53668.332  r NULL   3.7449e+02   2.926e+01    0  28.382   0.85  21.1992 
OBS:  53668.332  u NULL   7.8479e+01   7.658e+01    0  24.541   0.85  24.4162 
OBS:  53669.418  i NULL   3.1542e+02   4.696e+01    0  28.189   0.85  21.2307 
OBS:  53669.418  g NULL   1.6781e+02   2.709e+01    0  27.824   0.85  22.3669 
OBS:  53669.418  u NULL  -7.3149e+01   8.202e+01    0  24.261   0.85  24.5137 
OBS:  53669.418  r NULL   3.5161e+02   3.426e+01    0  28.027   0.85  21.2508 
OBS:  53670.336  i NULL   3.3351e+02   4.039e+01    0  28.522   0.85  21.2428 
OBS:  53670.336  g NULL   1.2939e+02   2.011e+01    0  28.421   0.85  22.4501 
OBS:  53670.336  u NULL   2.7694e+01   3.317e+01    0  25.836   0.85  24.6542 
OBS:  53670.336  r NULL   2.9409e+02   2.825e+01    0  28.413   0.85  21.2939 
OBS:  53673.305  g NULL   8.1101e+01   1.395e+01    0  29.157   0.85  22.6951 
OBS:  53673.305  i NULL   3.2964e+02   3.314e+01    0  28.951   0.85  21.3055 
OBS:  53673.305  u NULL   2.3445e+01   2.913e+01    0  26.054   0.85  25.1684 
OBS:  53673.305  r NULL   2.9849e+02   2.915e+01    0  28.347   0.85  21.4389 
OBS:  53675.301  g NULL   8.1910e+01   1.443e+01    0  29.086   0.85  22.8535 
OBS:  53675.301  i NULL   2.8074e+02   3.819e+01    0  28.629   0.85  21.3792 
OBS:  53675.301  u NULL   2.1065e+01   3.224e+01    0  25.852   0.85  25.3193 
OBS:  53675.301  r NULL   2.6768e+02   2.597e+01    0  28.580   0.85  21.5431 
OBS:  53677.320  i NULL   2.4389e+02   3.203e+01    0  29.002   0.85  21.4734 
OBS:  53677.320  u NULL   1.2071e+01   2.777e+01    0  26.098   0.85  25.3678 
OBS:  53677.320  r NULL   2.1715e+02   2.182e+01    0  28.926   0.85  21.6516 
OBS:  53677.320  g NULL   7.3845e+01   1.391e+01    0  29.156   0.85  23.0019 
OBS:  53680.309  i NULL   2.0491e+02   3.312e+01    0  28.917   0.85  21.6375 
OBS:  53680.309  u NULL  -1.3176e+00   2.898e+01    0  25.958   0.85  25.6549 
OBS:  53680.309  r NULL   2.0729e+02   2.268e+01    0  28.837   0.85  21.8163 
OBS:  53680.309  g NULL   3.9282e+01   1.378e+01    0  29.134   0.85  23.1852 
OBS:  53686.309  i NULL   1.3443e+02   5.743e+01    0  27.704   0.85  22.0172 
OBS:  53686.309  u NULL  -5.4467e+01   1.229e+02    0  23.715   0.85  27.3033 
OBS:  53686.309  r NULL   1.1291e+02   5.909e+01    0  26.704   0.85  22.1440 
OBS:  53686.309  g NULL   3.9024e+01   4.141e+01    0  26.764   0.85  23.4389 
OBS:  53687.363  i NULL   1.2874e+02   1.429e+02    0  25.731   0.85  22.0748 
OBS:  53693.309  i NULL   8.4590e+01   4.461e+01    0  28.238   0.85  22.3285 
OBS:  53693.309  u NULL   1.0735e+02   9.631e+01    0  24.232   0.85  27.2675 
OBS:  53693.309  r NULL   1.5634e+02   3.631e+01    0  27.784   0.85  22.4088 
OBS:  53693.309  g NULL  -3.9278e+00   3.742e+01    0  26.925   0.85  23.6199 
OBS:  53698.305  u NULL  -3.9041e+01   3.764e+01    0  25.495   0.85  26.4707 
OBS:  53698.305  r NULL   6.8130e+01   2.422e+01    0  28.602   0.85  22.5543 
OBS:  53698.305  g NULL   1.7836e+01   1.194e+01    0  29.414   0.85  23.7350 
OBS:  53698.305  i NULL   1.0842e+02   3.578e+01    0  28.722   0.85  22.4988 
OBS:  53704.293  u NULL  -6.0788e+01   5.424e+01    0  24.898   0.85  25.8883 
OBS:  53704.293  r NULL   9.8505e+01   2.641e+01    0  28.435   0.85  22.6953 
OBS:  53704.293  g NULL   2.6990e+01   1.757e+01    0  28.591   0.85  23.8696 
OBS:  53704.293  i NULL   1.0686e+02   4.167e+01    0  28.391   0.85  22.6648 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

