SURVEY: SDSS(SDSS)   
SNID:   566   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176407 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  166  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17641  
SIM_REDSHIFT_CMB:    0.17500  
SIM_REDSHIFT_HOST:   0.17641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6325  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.44  20.23  20.26  20.40  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53647.664062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6864e-04   
SIM_SALT2x1:    0.2052   
SIM_SALT2c:    -0.0552   
SIM_SALT2mB:   20.0676   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.313  i NULL   4.0091e+02   3.612e+01    0  28.783   0.85  20.9611 
OBS:  53663.313  u NULL   2.5363e+01   8.795e+01    0  24.223   0.85  23.2827 
OBS:  53663.313  g NULL   2.9216e+02   3.091e+01    0  27.665   0.85  21.3045 
OBS:  53666.383  r NULL   3.7047e+02   2.894e+01    0  28.407   0.85  20.9688 
OBS:  53666.383  i NULL   3.4378e+02   3.717e+01    0  28.704   0.85  21.0541 
OBS:  53666.383  u NULL   2.7184e+01   6.022e+01    0  24.809   0.85  23.5460 
OBS:  53666.383  g NULL   2.2431e+02   2.553e+01    0  28.009   0.85  21.6552 
OBS:  53668.301  i NULL   3.8066e+02   4.150e+01    0  28.474   0.85  21.0822 
OBS:  53668.301  u NULL   6.4831e+01   6.373e+01    0  24.811   0.85  23.6620 
OBS:  53668.301  g NULL   1.8410e+02   2.332e+01    0  28.164   0.85  21.8584 
OBS:  53668.301  r NULL   3.9424e+02   2.930e+01    0  28.392   0.85  21.0523 
OBS:  53670.309  i NULL   2.6388e+02   4.622e+01    0  28.211   0.85  21.1112 
OBS:  53670.309  g NULL   1.2845e+02   1.693e+01    0  28.796   0.85  22.0649 
OBS:  53670.309  r NULL   3.7072e+02   3.482e+01    0  28.005   0.85  21.1391 
OBS:  53670.309  u NULL  -1.1084e+01   3.816e+01    0  25.480   0.85  23.8324 
OBS:  53673.273  i NULL   3.6618e+02   3.451e+01    0  28.872   0.85  21.1660 
OBS:  53673.273  g NULL   1.1119e+02   1.481e+01    0  29.064   0.85  22.3357 
OBS:  53673.273  u NULL   7.4503e+01   3.484e+01    0  25.905   0.85  24.2726 
OBS:  53673.273  r NULL   2.8473e+02   2.432e+01    0  28.733   0.85  21.2730 
OBS:  53675.273  g NULL   7.0092e+01   1.589e+01    0  28.864   0.85  22.5046 
OBS:  53675.273  i NULL   4.0307e+02   3.618e+01    0  28.778   0.85  21.2072 
OBS:  53675.273  u NULL  -7.2046e+00   3.114e+01    0  25.837   0.85  24.5339 
OBS:  53675.273  r NULL   3.0643e+02   2.724e+01    0  28.499   0.85  21.3641 
OBS:  53677.293  g NULL   8.9816e+01   1.470e+01    0  29.054   0.85  22.6655 
OBS:  53677.293  i NULL   3.0288e+02   3.253e+01    0  28.984   0.85  21.2504 
OBS:  53677.293  u NULL   6.7362e+01   3.361e+01    0  25.952   0.85  24.6541 
OBS:  53677.293  r NULL   2.7499e+02   2.158e+01    0  28.986   0.85  21.4545 
OBS:  53680.281  i NULL   3.4445e+02   3.596e+01    0  28.777   0.85  21.3399 
OBS:  53680.281  u NULL   8.9405e+01   3.859e+01    0  25.772   0.85  24.7455 
OBS:  53680.281  r NULL   2.0310e+02   2.479e+01    0  28.641   0.85  21.5925 
OBS:  53680.281  g NULL   8.8436e+01   1.568e+01    0  28.913   0.85  22.8746 
OBS:  53693.281  i NULL   1.7904e+02   3.873e+01    0  28.571   0.85  21.9961 
OBS:  53693.281  u NULL  -4.9375e+01   8.294e+01    0  24.249   0.85  24.8976 
OBS:  53693.281  r NULL   1.3493e+02   3.168e+01    0  28.065   0.85  22.2358 
OBS:  53693.281  g NULL   3.5342e+01   2.412e+01    0  27.915   0.85  23.4225 
OBS:  53698.277  i NULL   8.5137e+01   3.715e+01    0  28.635   0.85  22.1971 
OBS:  53698.277  u NULL  -6.4628e+00   4.000e+01    0  25.405   0.85  24.9700 
OBS:  53698.277  r NULL   8.3247e+01   2.607e+01    0  28.455   0.85  22.4125 
OBS:  53698.277  g NULL   3.6508e+01   1.613e+01    0  28.789   0.85  23.5524 
OBS:  53699.301  i NULL   9.8572e+01   3.620e+01    0  28.696   0.85  22.2337 
OBS:  53699.301  u NULL  -3.4995e+01   3.834e+01    0  25.475   0.85  25.0660 
OBS:  53699.301  r NULL   1.5853e+02   2.568e+01    0  28.535   0.85  22.4416 
OBS:  53699.301  g NULL   2.7148e+01   1.177e+01    0  29.457   0.85  23.5776 
OBS:  53704.262  i NULL   7.2397e+01   4.175e+01    0  28.379   0.85  22.3866 
OBS:  53704.262  u NULL   2.8020e+01   4.458e+01    0  25.300   0.85  26.2198 
OBS:  53704.262  r NULL   1.0265e+02   2.762e+01    0  28.341   0.85  22.5495 
OBS:  53704.262  g NULL   2.6186e+01   1.534e+01    0  28.883   0.85  23.6897 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

