SURVEY: SDSS(SDSS)   
SNID:   505   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.109827 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.108500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54384.004 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  105  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10983  
SIM_REDSHIFT_CMB:    0.10850  
SIM_REDSHIFT_HOST:   0.10983  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5046  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.89  19.49  19.34  19.61  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54383.820312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4380e-04   
SIM_SALT2x1:    0.4656   
SIM_SALT2c:     0.0709   
SIM_SALT2mB:   19.2942   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54404.332  r NULL   8.5235e+02   3.041e+01    0  28.557   0.85  20.1051 
OBS:  54405.332  g NULL   3.7223e+02   2.311e+01    0  28.374   0.85  21.0333 
OBS:  54405.332  i NULL   7.1998e+02   4.274e+01    0  28.502   0.85  20.2687 
OBS:  54405.332  u NULL   4.9629e+01   5.070e+01    0  25.149   0.85  23.3325 
OBS:  54405.332  r NULL   9.2732e+02   3.231e+01    0  28.456   0.85  20.1432 
OBS:  54406.270  g NULL   3.4900e+02   1.972e+01    0  28.699   0.85  21.1255 
OBS:  54406.270  i NULL   7.0991e+02   4.683e+01    0  28.300   0.85  20.2718 
OBS:  54406.270  u NULL   3.4423e+01   3.852e+01    0  25.595   0.85  23.4721 
OBS:  54406.270  r NULL   8.8946e+02   3.595e+01    0  28.203   0.85  20.1786 
OBS:  54412.273  g NULL   2.0226e+02   1.763e+01    0  28.791   0.85  21.6426 
OBS:  54412.273  i NULL   7.2529e+02   4.113e+01    0  28.585   0.85  20.3033 
OBS:  54412.273  u NULL   4.9994e+00   3.539e+01    0  25.621   0.85  24.1938 
OBS:  54412.273  r NULL   6.6289e+02   3.223e+01    0  28.334   0.85  20.4019 
OBS:  54416.266  i NULL   6.2591e+02   3.638e+01    0  28.829   0.85  20.4091 
OBS:  54416.266  u NULL  -1.3685e+01   4.490e+01    0  25.206   0.85  24.4070 
OBS:  54416.266  r NULL   5.7598e+02   2.613e+01    0  28.746   0.85  20.5784 
OBS:  54416.266  g NULL   1.9397e+02   1.636e+01    0  28.943   0.85  21.9237 
OBS:  54421.273  i NULL   5.2160e+02   4.273e+01    0  28.449   0.85  20.6827 
OBS:  54421.273  u NULL  -2.4020e+01   3.956e+01    0  25.417   0.85  24.8363 
OBS:  54421.273  r NULL   4.6229e+02   3.105e+01    0  28.306   0.85  20.8479 
OBS:  54421.273  g NULL   1.1431e+02   1.921e+01    0  28.506   0.85  22.2302 
OBS:  54423.250  i NULL   5.5526e+02   5.538e+01    0  27.893   0.85  20.7936 
OBS:  54423.250  u NULL   4.2672e+01   3.854e+01    0  25.613   0.85  24.8345 
OBS:  54423.250  r NULL   3.4182e+02   3.545e+01    0  27.948   0.85  20.9479 
OBS:  54423.250  g NULL   1.4780e+02   3.708e+01    0  27.123   0.85  22.3170 
OBS:  54431.277  g NULL   1.5204e+02   1.973e+02    0  23.767   0.85  22.5075 
OBS:  54433.270  i NULL   2.5544e+02   5.702e+01    0  27.752   0.85  21.3090 
OBS:  54433.270  u NULL   3.1611e+01   1.135e+02    0  23.867   0.85  24.7694 
OBS:  54433.270  r NULL   2.7832e+02   4.442e+01    0  27.422   0.85  21.3433 
OBS:  54433.270  g NULL   9.1565e+01   4.189e+01    0  26.799   0.85  22.5492 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

