SURVEY: SDSS(SDSS)   
SNID:   439   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.180412 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.179000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.188 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  39  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18041  
SIM_REDSHIFT_CMB:    0.17900  
SIM_REDSHIFT_HOST:   0.18041  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6867  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.33  20.04  20.21  20.33  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0197e-04   
SIM_SALT2x1:    0.3086   
SIM_SALT2c:    -0.1162   
SIM_SALT2mB:   19.8718   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54028.105  i NULL   4.4284e+02   4.401e+01    0  28.363   0.85  20.9086 
OBS:  54028.105  g NULL   3.5932e+02   2.206e+01    0  28.463   0.85  21.1832 
OBS:  54030.109  u NULL   7.1173e+01   4.862e+01    0  25.287   0.85  23.3750 
OBS:  54030.109  i NULL   3.4790e+02   3.862e+01    0  28.623   0.85  20.9702 
OBS:  54030.109  g NULL   2.6144e+02   1.558e+01    0  29.124   0.85  21.4123 
OBS:  54030.109  r NULL   4.1614e+02   2.535e+01    0  28.722   0.85  20.8881 
OBS:  54032.098  u NULL  -4.1420e+00   4.096e+01    0  25.355   0.85  23.4837 
OBS:  54032.098  g NULL   1.9499e+02   2.140e+01    0  28.364   0.85  21.6262 
OBS:  54032.098  r NULL   3.8950e+02   3.241e+01    0  28.171   0.85  20.9781 
OBS:  54037.090  i NULL   3.6640e+02   4.267e+01    0  28.411   0.85  21.0858 
OBS:  54037.090  g NULL   9.9530e+01   2.069e+01    0  28.327   0.85  22.1112 
OBS:  54037.090  u NULL   8.1918e+01   4.309e+01    0  25.541   0.85  24.0441 
OBS:  54037.090  r NULL   3.2656e+02   2.894e+01    0  28.380   0.85  21.2008 
OBS:  54040.105  i NULL   4.5574e+02   5.348e+01    0  27.944   0.85  21.1454 
OBS:  54040.105  g NULL   1.5178e+02   3.608e+01    0  27.188   0.85  22.3653 
OBS:  54040.105  u NULL   3.7494e+01   7.057e+01    0  24.570   0.85  24.4792 
OBS:  54040.105  r NULL   3.0619e+02   4.206e+01    0  27.556   0.85  21.3393 
OBS:  54050.090  g NULL   5.2348e+01   1.801e+01    0  28.570   0.85  22.9713 
OBS:  54050.090  i NULL   2.0831e+02   4.932e+01    0  28.054   0.85  21.5347 
OBS:  54050.090  u NULL   7.6456e+01   5.043e+01    0  25.231   0.85  24.9807 
OBS:  54050.090  r NULL   2.3010e+02   3.245e+01    0  28.072   0.85  21.8312 
OBS:  54053.094  g NULL   1.4920e+01   2.029e+01    0  28.263   0.85  23.0903 
OBS:  54053.094  i NULL   1.1595e+02   4.572e+01    0  28.193   0.85  21.6937 
OBS:  54053.094  u NULL  -6.2437e+00   4.236e+01    0  25.294   0.85  24.9766 
OBS:  54053.094  r NULL   1.8580e+02   3.149e+01    0  28.110   0.85  21.9838 
OBS:  54056.094  i NULL   1.2577e+02   6.015e+01    0  27.601   0.85  21.8393 
OBS:  54056.094  u NULL   4.3829e+01   6.259e+01    0  24.795   0.85  24.8483 
OBS:  54056.094  r NULL   9.9052e+01   2.941e+01    0  28.202   0.85  22.1230 
OBS:  54056.094  g NULL   5.2572e+01   1.846e+01    0  28.515   0.85  23.1942 
OBS:  54057.063  i NULL   1.3901e+02   4.466e+01    0  28.250   0.85  21.8833 
OBS:  54057.063  u NULL   1.3387e+01   2.013e+01    0  26.725   0.85  24.7931 
OBS:  54057.063  r NULL   1.2709e+02   2.857e+01    0  28.284   0.85  22.1649 
OBS:  54057.063  g NULL   4.0578e+01   1.659e+01    0  28.732   0.85  23.2245 
OBS:  54059.090  i NULL   9.3560e+01   4.633e+01    0  28.158   0.85  21.9707 
OBS:  54059.090  u NULL   8.7091e+01   6.951e+01    0  24.720   0.85  24.7192 
OBS:  54059.090  r NULL   1.1037e+02   3.096e+01    0  28.098   0.85  22.2466 
OBS:  54059.090  g NULL   9.1158e+01   1.959e+01    0  28.434   0.85  23.2841 
OBS:  54061.102  i NULL   2.0156e+02   6.286e+01    0  27.525   0.85  22.0520 
OBS:  54061.102  u NULL   1.1096e+02   8.327e+01    0  24.464   0.85  24.7636 
OBS:  54061.102  r NULL   9.8218e+01   3.617e+01    0  27.755   0.85  22.3179 
OBS:  54061.102  g NULL   6.1324e+01   1.984e+01    0  28.372   0.85  23.3398 
OBS:  54062.094  i NULL   2.3345e+02   5.567e+01    0  27.798   0.85  22.0900 
OBS:  54062.094  u NULL   3.9255e+01   5.689e+01    0  24.922   0.85  24.8238 
OBS:  54062.094  r NULL   1.0609e+02   3.605e+01    0  27.765   0.85  22.3494 
OBS:  54062.094  g NULL   4.6912e+01   1.542e+01    0  28.897   0.85  23.3659 
OBS:  54068.082  u NULL  -2.2859e+01   1.185e+02    0  23.755   0.85  26.0202 
OBS:  54068.082  r NULL   2.6421e+01   4.578e+01    0  27.196   0.85  22.4894 
OBS:  54068.082  g NULL   6.5982e+01   3.241e+01    0  27.318   0.85  23.5025 
OBS:  54068.082  i NULL   1.8080e+02   4.324e+01    0  28.331   0.85  22.2845 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

