SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   727   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.481772 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.480000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53455.090 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  77  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48177  
SIM_REDSHIFT_CMB:    0.48000  
SIM_REDSHIFT_HOST:   0.48177  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.1468  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0261   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.68  22.59  22.75  22.64  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53455.277344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3901e-05   
SIM_SALT2x1:   -0.2560   
SIM_SALT2c:    -0.0115   
SIM_SALT2mB:   22.7774   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.95   days 
SIM_TRESTMAX:    53.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53505.360  r NULL   5.7785e+00   1.062e+00    0  35.395   0.85  25.5369 
OBS:  53505.390  g NULL   1.7392e-01   1.226e+00    0  34.489   0.85  27.0697 
OBS:  53508.300  i NULL   1.3420e+01   1.603e+00    0  35.582   0.85  24.7254 
OBS:  53508.350  r NULL   7.9132e+00   1.564e+00    0  34.556   0.85  25.6151 
OBS:  53508.420  z NULL   2.2442e+01   5.986e+00    0  33.928   0.85  24.3124 
OBS:  53518.390  i NULL   1.0535e+01   1.489e+00    0  35.741   0.85  25.0110 
OBS:  53518.420  r NULL   3.7126e+00   1.316e+00    0  34.928   0.85  25.7694 
OBS:  53518.450  g NULL   2.0300e+00   1.898e+00    0  33.541   0.85  27.2386 
OBS:  53519.340  z NULL   1.7631e+01   3.440e+00    0  35.131   0.85  24.5881 
OBS:  53522.310  i NULL   1.0783e+01   1.553e+00    0  35.649   0.85  25.0864 
OBS:  53523.300  i NULL   1.2746e+01   1.748e+00    0  35.393   0.85  25.1024 
OBS:  53523.390  r NULL   4.8140e+00   9.958e-01    0  35.534   0.85  25.8716 
OBS:  53523.410  g NULL   2.4871e-01   9.583e-01    0  35.023   0.85  27.4610 
OBS:  53524.300  g NULL   1.0757e+00   7.106e-01    0  35.674   0.85  27.5133 
OBS:  53527.330  r NULL   3.9009e+00   6.416e-01    0  36.488   0.85  25.9631 
OBS:  53527.350  g NULL   8.7158e-01   5.912e-01    0  36.073   0.85  27.7217 
OBS:  53527.380  z NULL   1.0573e+01   2.470e+00    0  35.849   0.85  24.7620 
OBS:  53531.290  i NULL   9.9338e+00   1.587e+00    0  35.601   0.85  25.1981 
OBS:  53531.360  g NULL   8.0214e-01   7.135e-01    0  35.664   0.85  28.0602 
OBS:  53531.380  r NULL   4.7253e+00   1.055e+00    0  35.408   0.85  26.0611 
OBS:  53534.310  i NULL   8.2348e+00   1.223e+00    0  36.167   0.85  25.2328 
OBS:  53534.350  r NULL   2.7832e+00   1.078e+00    0  35.359   0.85  26.1346 
OBS:  53534.380  z NULL   1.2245e+01   3.924e+00    0  34.844   0.85  24.9043 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

