SURVEY: SDSS(SDSS)   
SNID:   441   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226167 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.224700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54025.211 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  41  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22617  
SIM_REDSHIFT_CMB:    0.22470  
SIM_REDSHIFT_HOST:   0.22617  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2372  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.01  20.83  20.71  20.76  21.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54024.976562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0218e-04   
SIM_SALT2x1:    0.6068   
SIM_SALT2c:    -0.0502   
SIM_SALT2mB:   20.6115   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54056.266  z NULL  -9.3354e+01   1.472e+02    0  26.983   0.85  22.0518 
OBS:  54056.266  r NULL   1.2772e+02   3.513e+01    0  27.836   0.85  22.0334 
OBS:  54056.266  g NULL   6.3480e+01   1.703e+01    0  28.705   0.85  23.2971 
OBS:  54059.258  i NULL   2.4074e+02   4.202e+01    0  28.409   0.85  21.7106 
OBS:  54059.258  u NULL   1.1653e+01   7.471e+01    0  24.436   0.85  24.8433 
OBS:  54059.258  z NULL  -4.7114e+01   1.603e+02    0  26.799   0.85  22.0574 
OBS:  54062.266  i NULL   2.0052e+02   4.371e+01    0  28.313   0.85  21.8332 
OBS:  54062.266  u NULL   5.2766e+01   6.832e+01    0  24.659   0.85  24.7277 
OBS:  54062.266  z NULL   1.6478e+02   1.148e+02    0  27.536   0.85  22.1287 
OBS:  54062.266  r NULL   1.5186e+02   2.911e+01    0  28.260   0.85  22.3580 
OBS:  54062.266  g NULL   2.8721e+01   1.610e+01    0  28.780   0.85  23.6874 
OBS:  54068.242  i NULL   1.7639e+02   4.965e+01    0  28.030   0.85  22.1234 
OBS:  54068.242  u NULL  -7.1700e+01   8.581e+01    0  24.212   0.85  24.7677 
OBS:  54068.242  z NULL   3.1458e+01   1.054e+02    0  27.711   0.85  22.3756 
OBS:  54068.242  r NULL   7.2519e+01   3.312e+01    0  27.927   0.85  22.6725 
OBS:  54068.242  g NULL   8.6382e+00   3.033e+01    0  27.390   0.85  23.9742 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

